Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-06 03:29:00,15.730072,5.646084,5.600000,8.830617,-307.658970,-125.962624,-16.246837,-285.230329,-0.000000,12.077929,0.000000,-112.325571,10.989919,30.231740,-20.122634,183.433533,0.001532,0.026896,0.000000,0.376476,12.077929,-18.259733,15.155902,0.118879,-5.735215,-120.227409,0.000000,-1388.566217,4.374309,0.068676,0.000000,-410.647208,4.204052,0.068676,0.000000,-4745.509586,1.389552,0.067285,0.000000,-256.664279,4.736263,0.068676,0.000000,-35.146899,5.031783,0.068676,80.698526,15.623987,0.325486,-11.772898,15.834835,0.561134,13.343738,15.789093,0.280510,37.858507,15.284299,0.325486,9.448116,14.775435,0.325486,-43.003332,15.891680,0.325486,-86.572658,16.206746,0.325486,-15.260222,5.688205,0.325486,190.328016,5.213531,0.536264,-175.067793,5.914333,0.561134
2019-05-06 03:30:00,15.724769,5.637438,5.600000,8.830617,-303.013193,-122.511753,-11.889235,-284.832080,-0.000000,12.077929,0.000000,-112.560269,11.501448,30.062297,-20.107642,183.414181,0.001123,0.026896,0.000000,0.371055,12.077929,-18.369808,0.772726,0.061404,-2.404494,-120.107259,0.000000,-1388.233605,4.373429,0.068676,0.000000,-410.499790,4.202791,0.068676,0.000000,-4744.731873,1.388091,0.067285,0.000000,-256.657350,4.736154,0.068676,0.000000,-35.139994,5.030937,0.068676,80.867048,15.618369,0.325486,-11.626584,15.829358,0.561134,13.002210,15.784502,0.280510,37.843706,15.279266,0.325486,9.450921,14.769857,0.325486,-42.940481,15.886358,0.325486,-86.596820,16.201665,0.325486,-15.179568,5.679545,0.325486,190.096557,5.205931,0.536264,-174.916989,5.906067,0.561134
2019-05-06 03:31:00,15.719592,5.628980,5.600000,8.830617,-302.968190,-121.844422,-11.876030,-284.686420,-0.000000,12.077929,0.000000,-112.808545,11.996011,29.881997,-20.094455,183.371380,0.001122,0.026896,0.000000,0.371046,12.077929,-18.483669,0.772605,0.061233,-1.856090,-119.988332,0.000000,-1387.908475,4.372568,0.068676,0.000000,-410.353803,4.201543,0.068676,0.000000,-4743.972720,1.386665,0.067285,0.000000,-256.650528,4.736048,0.068676,0.000000,-35.133131,5.030096,0.068676,81.037015,15.612762,0.325486,-11.477056,15.823889,0.561134,12.658555,15.779929,0.280510,37.827264,15.274271,0.325486,9.453572,14.764310,0.325486,-42.875149,15.881046,0.325486,-86.624200,16.196613,0.325486,-15.097517,5.670981,0.325486,189.866055,5.198437,0.536264,-174.768538,5.897912,0.561134
2019-05-06 03:32:00,15.714417,5.620574,5.600000,8.830617,-302.924553,-121.180649,-11.862843,-284.540861,-0.000000,12.077929,0.000000,-113.069540,12.476281,29.691265,-20.082149,183.307827,0.001121,0.026896,0.000000,0.371037,12.077929,-18.598778,0.772482,0.061062,-1.313997,-119.866651,0.000000,-1387.590546,4.371727,0.068676,0.000000,-410.209204,4.200306,0.068676,0.000000,-4743.231441,1.385273,0.067285,0.000000,-256.643758,4.735941,0.068676,0.000000,-35.126311,5.029261,0.068676,81.207566,15.607168,0.325486,-11.327003,15.818434,0.561134,12.313979,15.775373,0.280510,37.810211,15.269298,0.325486,9.456137,14.758788,0.325486,-42.808424,15.875746,0.325486,-86.652465,16.191579,0.325486,-15.014356,5.662509,0.325486,189.630714,5.191054,0.536264,-174.616358,5.889851,0.561134
2019-05-06 03:33:00,15.709247,5.612219,5.600000,8.830617,-302.880522,-120.519155,-11.849674,-284.395405,-0.000000,12.077929,0.000000,-113.328773,12.957942,29.501270,-20.069740,183.245637,0.001121,0.026896,0.000000,0.371028,12.077929,-18.713373,0.772360,0.060892,-0.778207,-119.740948,0.000000,-1387.279544,4.370904,0.068676,0.000000,-410.065955,4.199081,0.068676,0.000000,-4742.507387,1.383913,0.067285,0.000000,-256.637004,4.735836,0.068676,0.000000,-35.119533,5.028431,0.068676,81.377708,15.601587,0.325486,-11.177604,15.812992,0.561134,11.969613,15.770828,0.280510,37.793296,15.264336,0.325486,9.458656,14.753283,0.325486,-42.741562,15.870458,0.325486,-86.680107,16.186555,0.325486,-14.930277,5.654121,0.325486,189.388748,5.183776,0.536264,-174.458471,5.881870,0.561134
2019-05-06 03:34:00,15.704080,5.603916,5.600000,8.830617,-302.835898,-119.860714,-11.836522,-284.250056,-0.000000,12.077929,0.000000,-113.586316,13.440405,29.312002,-20.057132,183.184744,0.001120,0.026896,0.000000,0.371020,12.077929,-18.827249,0.772238,0.060723,-0.248708,-119.612006,0.000000,-1386.975206,4.370098,0.068676,0.000000,-409.924020,4.197867,0.068676,0.000000,-4741.799941,1.382584,0.067285,0.000000,-256.630256,4.735730,0.068676,0.000000,-35.112796,5.027606,0.068676,81.547066,15.596019,0.325486,-11.028564,15.807561,0.561134,11.625801,15.766293,0.280510,37.776628,15.259381,0.325486,9.461132,14.747792,0.325486,-42.675024,15.865180,0.325486,-86.707039,16.181538,0.325486,-14.845355,5.645812,0.325486,189.141382,5.176595,0.536264,-174.296027,5.873967,0.561134
2019-05-06 03:35:00,15.698918,5.595666,5.600000,8.830617,-302.790922,-119.205087,-11.823389,-284.104816,-0.000000,12.077929,0.000000,-113.842214,13.923238,29.123443,-20.044417,183.124884,0.001119,0.026896,0.000000,0.371011,12.077929,-18.940647,0.772115,0.060731,0.275317,-119.480404,0.000000,-1386.677283,4.369309,0.068676,0.000000,-409.783364,4.196665,0.068676,0.000000,-4741.108509,1.381285,0.067285,0.000000,-256.623511,4.735624,0.068676,0.000000,-35.106101,5.026786,0.068676,81.715674,15.590460,0.325486,-10.879640,15.802139,0.561134,11.282596,15.761765,0.280510,37.760104,15.254432,0.325486,9.463557,14.742316,0.325486,-42.608751,15.859912,0.325486,-86.733540,16.176527,0.325486,-14.759644,5.637578,0.325486,188.889522,5.169504,0.536264,-174.129878,5.866137,0.561134
2019-05-06 03:36:00,15.693759,5.587469,5.600000,8.830617,-302.745723,-118.548072,-11.810274,-283.959688,-0.000000,12.077929,0.000000,-114.096501,14.406155,28.935562,-20.031660,183.065900,0.001119,0.026896,0.000000,0.371002,12.077929,-19.053691,0.771993,0.060898,0.798197,-119.346269,0.000000,-1386.385533,4.368537,0.068676,0.000000,-409.643957,4.195472,0.068676,0.000000,-4740.432521,1.380015,0.067285,0.000000,-256.616771,4.735519,0.068676,0.000000,-35.099446,5.025971,0.068676,81.883623,15.584910,0.325486,-10.730871,15.796724,0.561134,10.940034,15.757244,0.280510,37.743650,15.249489,0.325486,9.465927,14.736854,0.325486,-42.542613,15.854651,0.325486,-86.759749,16.171522,0.325486,-14.673204,5.629417,0.325486,188.633393,5.162499,0.536264,-173.960188,5.858378,0.561134
2019-05-06 03:37:00,15.688604,5.579325,5.600000,8.830617,-302.700311,-117.889201,-11.797177,-283.814674,-0.000000,12.077929,0.000000,-114.349211,14.888968,28.748330,-20.018876,183.007720,0.001118,0.026896,0.000000,0.370993,12.077929,-19.166390,0.771870,0.061064,1.320485,-119.209685,0.000000,-1386.099725,4.367781,0.068676,0.000000,-409.505769,4.194290,0.068676,0.000000,-4739.771431,1.378773,0.067285,0.000000,-256.610037,4.735413,0.068676,0.000000,-35.092833,5.025161,0.068676,82.050933,15.579369,0.325486,-10.582326,15.791317,0.561134,10.598158,15.752727,0.280510,37.727250,15.244553,0.325486,9.468243,14.731404,0.325486,-42.476577,15.849397,0.325486,-86.785681,16.166522,0.325486,-14.586100,5.621325,0.325486,188.373166,5.155579,0.536264,-173.787066,5.850688,0.561134
2019-05-06 03:38:00,15.683453,5.571236,5.600000,8.830617,-302.654672,-117.228741,-11.784099,-283.669775,-0.000000,12.077929,0.000000,-114.600378,15.371547,28.561725,-20.006062,182.950292,0.001117,0.026896,0.000000,0.370984,12.077929,-19.278727,0.771747,0.061228,1.842077,-119.070819,0.000000,-1385.819636,4.367039,0.068676,0.000000,-409.368770,4.193119,0.068676,0.000000,-4739.124716,1.377558,0.067285,0.000000,-256.603307,4.735308,0.068676,0.000000,-35.086259,5.024356,0.068676,82.217586,15.573835,0.325486,-10.434013,15.785916,0.561134,10.256999,15.748217,0.280510,37.710909,15.239622,0.325486,9.470505,14.725966,0.325486,-42.410659,15.844149,0.325486,-86.811326,16.161528,0.325486,-14.498393,5.613303,0.325486,188.109126,5.148740,0.536264,-173.610734,5.843066,0.561134
2019-05-06 03:39:00,15.678307,5.563202,5.600000,8.830617,-302.608802,-116.566968,-11.771039,-283.524995,-0.000000,12.077929,0.000000,-114.850033,15.853803,28.375725,-19.993217,182.893562,0.001117,0.026896,0.000000,0.370975,12.077929,-19.390697,0.771625,0.061391,2.362877,-118.929844,0.000000,-1385.545054,4.366312,0.068676,0.000000,-409.232936,4.191957,0.068676,0.000000,-4738.491872,1.376369,0.067285,0.000000,-256.596584,4.735202,0.068676,0.000000,-35.079725,5.023555,0.068676,82.383566,15.568309,0.325486,-10.285924,15.780522,0.561134,9.916572,15.743710,0.280510,37.694628,15.234697,0.325486,9.472714,14.720541,0.325486,-42.344871,15.838908,0.325486,-86.836684,16.156538,0.325486,-14.410140,5.605349,0.325486,187.841575,5.141981,0.536264,-173.431436,5.835510,0.561134
2019-05-06 03:40:00,15.673165,5.555223,5.600000,8.830617,-302.562707,-115.904131,-11.757999,-283.380333,-0.000000,12.077929,0.000000,-115.098207,16.335671,28.190311,-19.980342,182.837480,0.001116,0.026896,0.000000,0.370966,12.077929,-19.502304,0.771502,0.061552,2.882788,-118.786918,0.000000,-1385.275773,4.365600,0.068676,0.000000,-409.098240,4.190805,0.068676,0.000000,-4737.872418,1.375205,0.067285,0.000000,-256.589865,4.735097,0.068676,0.000000,-35.073231,5.022760,0.068676,82.548872,15.562790,0.325486,-10.138057,15.775134,0.561134,9.576888,15.739209,0.280510,37.678405,15.229777,0.325486,9.474870,14.715127,0.325486,-42.279214,15.833673,0.325486,-86.861763,16.151554,0.325486,-14.321396,5.597461,0.325486,187.570781,5.135300,0.536264,-173.249385,5.828019,0.561134
2019-05-06 03:41:00,15.668027,5.547299,5.600000,8.830617,-302.516394,-115.240462,-11.744977,-283.235792,-0.000000,12.077929,0.000000,-115.344925,16.817105,28.005463,-19.967442,182.781998,0.001115,0.026896,0.000000,0.370958,12.077929,-19.613554,0.771378,0.061712,3.401719,-118.642181,0.000000,-1385.011598,4.364900,0.068676,0.000000,-408.964659,4.189662,0.068676,0.000000,-4737.265891,1.374065,0.067285,0.000000,-256.583152,4.734992,0.068676,0.000000,-35.066776,5.021969,0.068676,82.713505,15.557279,0.325486,-9.990412,15.769752,0.561134,9.237948,15.734712,0.280510,37.662237,15.224861,0.325486,9.476973,14.709725,0.325486,-42.213679,15.828444,0.325486,-86.886571,16.146573,0.325486,-14.232213,5.589641,0.325486,187.296987,5.128694,0.536264,-173.064774,5.820594,0.561134
2019-05-06 03:42:00,15.662893,5.539431,5.600000,8.830617,-302.469871,-114.576185,-11.731974,-283.091373,-0.000000,12.077929,0.000000,-115.590213,17.298071,27.821163,-19.954517,182.727073,0.001115,0.026896,0.000000,0.370949,12.077929,-19.724453,0.771255,0.061870,3.919583,-118.495768,0.000000,-1384.752340,4.364214,0.068676,0.000000,-408.832172,4.188529,0.068676,0.000000,-4736.671848,1.372949,0.067285,0.000000,-256.576445,4.734887,0.068676,0.000000,-35.060360,5.021183,0.068676,82.877468,15.551775,0.325486,-9.842990,15.764376,0.561134,8.899750,15.730219,0.280510,37.646122,15.219951,0.325486,9.479024,14.704335,0.325486,-42.148260,15.823220,0.325486,-86.911113,16.141597,0.325486,-14.142641,5.581885,0.325486,187.020430,5.122163,0.536264,-172.877789,5.813232,0.561134
2019-05-06 03:43:00,15.657764,5.531619,5.600000,8.830617,-302.423145,-113.911516,-11.718991,-282.947078,-0.000000,12.077929,0.000000,-115.834095,17.778542,27.637395,-19.941570,182.672666,0.001114,0.026896,0.000000,0.370940,12.077929,-19.835005,0.771132,0.062026,4.436295,-118.347811,0.000000,-1384.497818,4.363540,0.068676,0.000000,-408.700757,4.187405,0.068676,0.000000,-4736.089864,1.371856,0.067285,0.000000,-256.569744,4.734782,0.068676,0.000000,-35.053982,5.020402,0.068676,83.040765,15.546278,0.325486,-9.695788,15.759006,0.561134,8.562291,15.725731,0.280510,37.630057,15.215046,0.325486,9.481023,14.698956,0.325486,-42.082953,15.818003,0.325486,-86.935396,16.136626,0.325486,-14.052727,5.574195,0.325486,186.741336,5.115705,0.536264,-172.688609,5.805933,0.561134
2019-05-06 03:44:00,15.652639,5.523864,5.600000,8.830617,-302.376221,-113.246659,-11.706027,-282.802908,-0.000000,12.077929,0.000000,-116.076593,18.258495,27.454143,-19.928604,182.618742,0.001113,0.026896,0.000000,0.370931,12.077929,-19.945216,0.771008,0.062181,4.951775,-118.198434,0.000000,-1384.247858,4.362879,0.068676,0.000000,-408.570395,4.186290,0.068676,0.000000,-4735.519531,1.370784,0.067285,0.000000,-256.563048,4.734677,0.068676,0.000000,-35.047642,5.019626,0.068676,83.203397,15.540789,0.325486,-9.548802,15.753643,0.561134,8.225566,15.721247,0.280510,37.614042,15.210146,0.325486,9.482971,14.693588,0.325486,-42.017751,15.812792,0.325486,-86.959422,16.131659,0.325486,-13.962515,5.566568,0.325486,186.459919,5.109318,0.536264,-172.497405,5.798697,0.561134
2019-05-06 03:45:00,15.647519,5.516165,5.600000,8.830617,-302.329105,-112.581810,-11.693082,-282.658863,-0.000000,12.077929,0.000000,-116.317729,18.737914,27.271390,-19.915619,182.565270,0.001113,0.026896,0.000000,0.370922,12.077929,-20.055090,0.770885,0.062334,5.465944,-118.047754,0.000000,-1384.002294,4.362228,0.068676,0.000000,-408.441066,4.185184,0.068676,0.000000,-4734.960459,1.369734,0.067285,0.000000,-256.556358,4.734572,0.068676,0.000000,-35.041340,5.018854,0.068676,83.365367,15.535306,0.325486,-9.402031,15.748285,0.561134,7.889569,15.716768,0.280510,37.598073,15.205251,0.325486,9.484867,14.688232,0.325486,-41.952650,15.807586,0.325486,-86.983197,16.126697,0.325486,-13.872048,5.559005,0.325486,186.176385,5.103001,0.536264,-172.304337,5.791523,0.561134
2019-05-06 03:46:00,15.642403,5.508523,5.600000,8.830617,-302.281804,-111.917156,-11.680156,-282.514945,-0.000000,12.077929,0.000000,-116.557522,19.216784,27.089123,-19.902617,182.512217,0.001112,0.026896,0.000000,0.370914,12.077929,-20.164632,0.770761,0.062486,5.978728,-117.895885,0.000000,-1383.760966,4.361590,0.068676,0.000000,-408.312754,4.184086,0.068676,0.000000,-4734.412273,1.368704,0.067285,0.000000,-256.549674,4.734467,0.068676,0.000000,-35.035076,5.018086,0.068676,83.526679,15.529831,0.325486,-9.255471,15.742933,0.561134,7.554295,15.712293,0.280510,37.582151,15.200361,0.325486,9.486714,14.682886,0.325486,-41.887646,15.802386,0.325486,-87.006722,16.121739,0.325486,-13.781368,5.551505,0.325486,185.890927,5.096753,0.536264,-172.109560,5.784409,0.561134
2019-05-06 03:47:00,15.637292,5.500938,5.600000,8.830617,-302.234322,-111.252876,-11.667250,-282.371156,-0.000000,12.077929,0.000000,-116.795992,19.695092,26.907328,-19.889599,182.459558,0.001111,0.026896,0.000000,0.370905,12.077929,-20.273845,0.770637,0.062637,6.490056,-117.742932,0.000000,-1383.523719,4.360962,0.068676,0.000000,-408.185440,4.182997,0.068676,0.000000,-4733.874613,1.367694,0.067285,0.000000,-256.542996,4.734362,0.068676,0.000000,-35.028849,5.017324,0.068676,83.687336,15.524363,0.325486,-9.109120,15.737587,0.561134,7.219738,15.707822,0.280510,37.566274,15.195476,0.325486,9.488509,14.677552,0.325486,-41.822735,15.797192,0.325486,-87.030003,16.116785,0.325486,-13.690511,5.544068,0.325486,185.603731,5.090572,0.536264,-171.913219,5.777357,0.561134
2019-05-06 03:48:00,15.632186,5.493410,5.600000,8.830617,-302.186665,-110.589138,-11.654364,-282.227496,-0.000000,12.077929,0.000000,-117.033157,20.172826,26.725990,-19.876567,182.407264,0.001111,0.026896,0.000000,0.370896,12.077929,-20.382734,0.770513,0.062786,6.999860,-117.588998,0.000000,-1383.290408,4.360344,0.068676,0.000000,-408.059110,4.181917,0.068676,0.000000,-4733.347134,1.366703,0.067285,0.000000,-256.536324,4.734258,0.068676,0.000000,-35.022658,5.016565,0.068676,83.847341,15.518902,0.325486,-8.962975,15.732247,0.561134,6.885893,15.703356,0.280510,37.550440,15.190596,0.325486,9.490255,14.672230,0.325486,-41.757912,15.792004,0.325486,-87.053042,16.111836,0.325486,-13.599516,5.536692,0.325486,185.314971,5.084458,0.536264,-171.715454,5.770364,0.561134
2019-05-06 03:49:00,15.627084,5.485939,5.600000,8.830617,-302.138836,-109.926105,-11.641497,-282.083966,-0.000000,12.077929,0.000000,-117.269034,20.649975,26.545099,-19.863522,182.355313,0.001110,0.026896,0.000000,0.370887,12.077929,-20.491302,0.770389,0.062933,7.508073,-117.434178,0.000000,-1383.060889,4.359736,0.068676,0.000000,-407.933749,4.180845,0.068676,0.000000,-4732.829506,1.365730,0.067285,0.000000,-256.529659,4.734153,0.068676,0.000000,-35.016505,5.015812,0.068676,84.006696,15.513448,0.325486,-8.817033,15.726913,0.561134,6.552753,15.698894,0.280510,37.534649,15.185721,0.325486,9.491952,14.666918,0.325486,-41.693175,15.786821,0.325486,-87.075842,16.106892,0.325486,-13.508417,5.529377,0.325486,185.024814,5.078408,0.536264,-171.516397,5.763430,0.561134
2019-05-06 03:50:00,15.621986,5.478525,5.600000,8.830617,-302.090842,-109.263931,-11.628650,-281.940568,-0.000000,12.077929,0.000000,-117.503640,21.126532,26.364641,-19.850465,182.303681,0.001109,0.026896,0.000000,0.370878,12.077929,-20.599553,0.770264,0.063079,8.014633,-117.278564,0.000000,-1382.835028,4.359138,0.068676,0.000000,-407.809341,4.179780,0.068676,0.000000,-4732.321412,1.364775,0.067285,0.000000,-256.522999,4.734049,0.068676,0.000000,-35.010387,5.015062,0.068676,84.165405,15.508001,0.325486,-8.671292,15.721585,0.561134,6.220314,15.694436,0.280510,37.518899,15.180851,0.325486,9.493600,14.661617,0.325486,-41.628519,15.781644,0.325486,-87.098406,16.101952,0.325486,-13.417248,5.522122,0.325486,184.733420,5.072423,0.536264,-171.316172,5.756555,0.561134
2019-05-06 03:51:00,15.616894,5.471169,5.600000,8.830617,-302.042687,-108.602763,-11.615823,-281.797301,-0.000000,12.077929,0.000000,-117.736990,21.602485,26.184606,-19.837397,182.252347,0.001109,0.026896,0.000000,0.370870,12.077929,-20.707491,0.770140,0.063224,8.519480,-117.122243,0.000000,-1382.612693,4.358550,0.068676,0.000000,-407.685874,4.178724,0.068676,0.000000,-4731.822548,1.363838,0.067285,0.000000,-256.516345,4.733945,0.068676,0.000000,-35.004305,5.014317,0.068676,84.323470,15.502561,0.325486,-8.525749,15.716263,0.561134,5.888570,15.689982,0.280510,37.503189,15.175986,0.325486,9.495199,14.656327,0.325486,-41.563943,15.776472,0.325486,-87.120736,16.097016,0.325486,-13.326040,5.514928,0.325486,184.440939,5.066500,0.536264,-171.114900,5.749738,0.561134
2019-05-06 03:52:00,15.611806,5.463870,5.600000,8.830617,-301.994373,-107.942742,-11.603016,-281.654168,-0.000000,12.077929,0.000000,-117.969100,22.077829,26.004983,-19.824319,182.201290,0.001108,0.026896,0.000000,0.370861,12.077929,-20.815119,0.770015,0.063367,9.022556,-116.965298,0.000000,-1382.393760,4.357970,0.068676,0.000000,-407.563334,4.177676,0.068676,0.000000,-4731.332621,1.362917,0.067285,0.000000,-256.509697,4.733840,0.068676,0.000000,-34.998259,5.013577,0.068676,84.480894,15.497128,0.325486,-8.380401,15.710947,0.561134,5.557516,15.685533,0.280510,37.487518,15.171126,0.325486,9.496751,14.651048,0.325486,-41.499443,15.771307,0.325486,-87.142834,16.092085,0.325486,-13.234823,5.507792,0.325486,184.147515,5.060638,0.536264,-170.912692,5.742978,0.561134
2019-05-06 03:53:00,15.606723,5.456627,5.600000,8.830617,-301.945907,-107.284000,-11.590228,-281.511168,-0.000000,12.077929,0.000000,-118.199982,22.552554,25.825760,-19.811233,182.150493,0.001107,0.026896,0.000000,0.370852,12.077929,-20.922439,0.769890,0.063509,9.523808,-116.807808,0.000000,-1382.178108,4.357399,0.068676,0.000000,-407.441709,4.176636,0.068676,0.000000,-4730.851352,1.362013,0.067285,0.000000,-256.503056,4.733736,0.068676,0.000000,-34.992248,5.012840,0.068676,84.637680,15.491702,0.325486,-8.235247,15.705636,0.561134,5.227147,15.681089,0.280510,37.471886,15.166271,0.325486,9.498255,14.645780,0.325486,-41.435017,15.766146,0.325486,-87.164705,16.087158,0.325486,-13.143625,5.500715,0.325486,183.853283,5.054837,0.536264,-170.709657,5.736275,0.561134
2019-05-06 03:54:00,15.601644,5.449442,5.600000,8.830617,-301.897290,-106.626663,-11.577461,-281.368303,-0.000000,12.077929,0.000000,-118.429651,23.026653,25.646929,-19.798138,182.099937,0.001107,0.026896,0.000000,0.370844,12.077929,-21.029456,0.769765,0.063649,10.023183,-116.649847,0.000000,-1381.965622,4.356837,0.068676,0.000000,-407.320987,4.175603,0.068676,0.000000,-4730.378472,1.361125,0.067285,0.000000,-256.496421,4.733632,0.068676,0.000000,-34.986272,5.012108,0.068676,84.793830,15.486283,0.325486,-8.090282,15.700332,0.561134,4.897460,15.676648,0.280510,37.456291,15.161421,0.325486,9.499711,14.640523,0.325486,-41.370662,15.760992,0.325486,-87.186348,16.082236,0.325486,-13.052475,5.493697,0.325486,183.558372,5.049095,0.536264,-170.505897,5.729628,0.561134
2019-05-06 03:55:00,15.596571,5.442314,5.600000,8.830617,-301.848528,-105.970854,-11.564713,-281.225574,-0.000000,12.077929,0.000000,-118.658120,23.500120,25.468480,-19.785036,182.049605,0.001106,0.026896,0.000000,0.370835,12.077929,-21.136170,0.769640,0.063788,10.520631,-116.491485,0.000000,-1381.756191,4.356282,0.068676,0.000000,-407.201157,4.174578,0.068676,0.000000,-4729.913724,1.360251,0.067285,0.000000,-256.489792,4.733529,0.068676,0.000000,-34.980331,5.011380,0.068676,84.949347,15.480871,0.325486,-7.945507,15.695033,0.561134,4.568450,15.672212,0.280510,37.440733,15.156576,0.325486,9.501121,14.635276,0.325486,-41.306376,15.755843,0.325486,-87.207767,16.077318,0.325486,-12.961397,5.486736,0.325486,183.262906,5.043412,0.536264,-170.301509,5.723037,0.561134
2019-05-06 03:56:00,15.591502,5.435242,5.600000,8.830617,-301.799622,-105.316685,-11.551985,-281.082980,-0.000000,12.077929,0.000000,-118.885401,23.972949,25.290403,-19.771928,181.999481,0.001105,0.026896,0.000000,0.370826,12.077929,-21.242586,0.769515,0.063925,11.016106,-116.332790,0.000000,-1381.549709,4.355736,0.068676,0.000000,-407.082209,4.173560,0.068676,0.000000,-4729.456860,1.359393,0.067285,0.000000,-256.483169,4.733425,0.068676,0.000000,-34.974424,5.010657,0.068676,85.104232,15.475466,0.325486,-7.800917,15.689740,0.561134,4.240112,15.667780,0.280510,37.425211,15.151736,0.325486,9.502485,14.630040,0.325486,-41.242158,15.750700,0.325486,-87.228964,16.072405,0.325486,-12.870417,5.479832,0.325486,182.967001,5.037786,0.536264,-170.096584,5.716501,0.561134
2019-05-06 03:57:00,15.586438,5.428228,5.600000,8.830617,-301.750577,-104.664265,-11.539278,-280.940523,-0.000000,12.077929,0.000000,-119.111506,24.445132,25.112691,-19.758815,181.949551,0.001105,0.026896,0.000000,0.370817,12.077929,-21.348705,0.769390,0.064061,11.509561,-116.173827,0.000000,-1381.346073,4.355197,0.068676,0.000000,-406.964130,4.172550,0.068676,0.000000,-4729.007642,1.358549,0.067285,0.000000,-256.476553,4.733321,0.068676,0.000000,-34.968551,5.009937,0.068676,85.258489,15.470068,0.325486,-7.656512,15.684452,0.561134,3.912442,15.663353,0.280510,37.409724,15.146901,0.325486,9.503803,14.624814,0.325486,-41.178004,15.745562,0.325486,-87.249941,16.067496,0.325486,-12.779558,5.472984,0.325486,182.670768,5.032217,0.536264,-169.891210,5.710019,0.561134
