Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-16 17:54:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.519204,4.529193,0.000000,6.529479,-670.558508,-984.057410,-72.168902,-616.824469,-0.000000,6.533962,0.000000,-86.769395,-292.954926,-497.880358,-851.771886,-323.768176,0.003147,0.026896,0.000000,0.397862,6.533962,11.900901,74.370261,0.158929,-767.127332,-216.930078,0.000000,-1584.535349,-0.622910,0.068676,0.000000,-490.661955,-0.629040,0.068676,0.000000,-5040.060145,-3.543947,0.067285,0.000000,-267.289123,-0.611175,0.068676,0.000000,-39.751086,0.122754,0.068676,53.862226,19.955710,0.325486,-1.186906,20.078722,0.561134,198.802233,19.729553,0.280510,30.961515,19.662807,0.325486,14.253153,18.574678,0.325486,-193.614198,20.413514,0.325486,-103.078022,20.524751,0.325486,-69.322905,4.541919,0.325486,369.772969,3.263778,0.536264,-300.450064,4.567780,0.561134
2019-01-16 17:55:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.449666,4.466781,0.000000,6.529479,-664.999677,-970.995450,-71.694118,-614.831231,-0.000000,6.533962,0.000000,-85.301590,-279.866860,-481.139537,-835.114517,-297.474425,0.003136,0.026896,0.000000,0.397722,6.533962,14.991710,74.310566,0.158441,-754.233123,-216.762327,0.000000,-1579.986581,-0.635625,0.068676,0.000000,-489.398331,-0.640432,0.068676,0.000000,-5031.812244,-3.560308,0.067285,0.000000,-267.200964,-0.612640,0.068676,0.000000,-39.738163,0.121085,0.068676,52.016385,19.940810,0.325486,-3.397630,20.063551,0.561134,201.730256,19.705338,0.280510,32.195137,19.627173,0.325486,14.336027,18.546555,0.325486,-196.141006,20.398945,0.325486,-100.739170,20.495667,0.325486,-69.301799,4.492146,0.325486,369.507526,3.213987,0.536264,-300.205727,4.517698,0.561134
2019-01-16 17:56:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.382028,4.405324,0.000000,6.529479,-659.651314,-958.184490,-71.233954,-612.892457,-0.000000,6.533962,0.000000,-83.903072,-267.317347,-465.230734,-819.645719,-272.414787,0.003126,0.026896,0.000000,0.397586,6.533962,17.941135,74.251613,0.157959,-741.592781,-216.591709,0.000000,-1575.611314,-0.647858,0.068676,0.000000,-488.181910,-0.651400,0.068676,0.000000,-5023.975866,-3.575855,0.067285,0.000000,-267.115562,-0.614058,0.068676,0.000000,-39.725184,0.119408,0.068676,50.265590,19.925021,0.325486,-5.585009,20.047665,0.561134,204.667793,19.680426,0.280510,33.362285,19.591741,0.325486,14.413336,18.518332,0.325486,-198.566020,20.383526,0.325486,-98.557975,20.466589,0.325486,-69.261113,4.442836,0.325486,369.225423,3.164867,0.536264,-299.964310,4.468253,0.561134
2019-01-16 17:57:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.316198,4.344803,0.000000,6.529479,-654.511809,-945.616398,-70.787655,-611.005536,-0.000000,6.533962,0.000000,-82.566991,-255.279582,-450.109057,-805.102296,-248.501232,0.003116,0.026896,0.000000,0.397453,6.533962,20.747421,74.193366,0.157483,-729.199779,-216.416619,0.000000,-1571.402557,-0.659626,0.068676,0.000000,-487.009567,-0.661971,0.068676,0.000000,-5016.514304,-3.590662,0.067285,0.000000,-267.032507,-0.615438,0.068676,0.000000,-39.712153,0.117724,0.068676,48.625659,19.908493,0.325486,-7.729373,20.031215,0.561134,207.539943,19.655134,0.280510,34.470108,19.556603,0.325486,14.485831,18.490119,0.325486,-200.876911,20.367422,0.325486,-96.515257,20.437619,0.325486,-69.201147,4.393999,0.325486,368.924437,3.116429,0.536264,-299.723291,4.419446,0.561134
2019-01-16 17:58:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.252096,4.285197,0.000000,6.529479,-649.576843,-933.283657,-70.354538,-609.168102,-0.000000,6.533962,0.000000,-81.288091,-243.729148,-435.733403,-791.304476,-225.657450,0.003106,0.026896,0.000000,0.397325,6.533962,23.411834,74.135794,0.157013,-717.047895,-216.235762,0.000000,-1567.353601,-0.670949,0.068676,0.000000,-485.878396,-0.672173,0.068676,0.000000,-5009.395019,-3.604791,0.067285,0.000000,-266.951637,-0.616782,0.068676,0.000000,-39.699072,0.116034,0.068676,47.104919,19.891341,0.325486,-9.818592,20.014314,0.561134,210.301337,19.629675,0.280510,35.524012,19.521822,0.325486,14.554062,18.461993,0.325486,-203.068948,20.350757,0.325486,-94.596790,20.408829,0.325486,-69.122275,4.345642,0.325486,368.602859,3.068680,0.536264,-299.480584,4.371277,0.561134
2019-01-16 17:59:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.189643,4.226489,0.000000,6.529479,-644.840315,-921.179287,-69.933972,-607.377978,-0.000000,6.533962,0.000000,-80.062144,-232.643510,-422.065771,-778.127832,-203.816196,0.003097,0.026896,0.000000,0.397199,6.533962,25.937673,74.078869,0.156548,-705.131177,-216.048110,0.000000,-1563.458007,-0.681844,0.068676,0.000000,-484.785696,-0.682029,0.068676,0.000000,-5002.589121,-3.618301,0.067285,0.000000,-266.872856,-0.618090,0.068676,0.000000,-39.685945,0.114338,0.068676,45.706610,19.873652,0.325486,-11.845371,19.997042,0.561134,212.925747,19.604189,0.280510,36.528295,19.487434,0.325486,14.618451,18.434004,0.325486,-205.142270,20.333626,0.325486,-92.791462,20.380264,0.325486,-69.024929,4.297770,0.325486,368.259416,3.021625,0.536264,-299.234487,4.323743,0.561134
2019-01-16 18:00:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.128771,4.168661,0.000000,6.529479,-636.137190,-909.296788,-69.525377,-605.633145,-0.000000,10.691938,0.000000,-78.885647,-222.001673,-409.070740,-765.484719,-182.917518,0.003088,0.026896,0.000000,0.397077,10.691938,28.329394,77.249979,0.156089,-693.443923,-215.852865,0.000000,-1559.709597,-0.692329,0.068676,0.000000,-483.728955,-0.691561,0.068676,0.000000,-4996.070924,-3.631241,0.067285,0.000000,-266.796081,-0.619366,0.068676,0.000000,-39.672775,0.112637,0.068676,44.430693,19.855492,0.325486,-13.805627,19.979459,0.561134,215.399309,19.578769,0.280510,37.486467,19.453460,0.325486,14.679332,18.406185,0.325486,-207.099831,20.316098,0.325486,-91.090344,20.351952,0.325486,-68.909590,4.250388,0.325486,367.893211,2.975266,0.536264,-298.983621,4.276844,0.561134
2019-01-16 18:01:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.069520,4.111696,0.000000,6.529479,-631.784522,-897.630080,-69.128922,-603.934776,-0.000000,10.691938,0.000000,-77.757786,-211.793660,-396.727636,-753.326617,-162.928480,0.003079,0.026896,0.000000,0.396958,10.691938,30.587239,77.192777,0.155635,-681.980657,-215.649423,0.000000,-1556.102444,-0.702420,0.068676,0.000000,-482.705840,-0.700791,0.068676,0.000000,-4989.817561,-3.643658,0.067285,0.000000,-266.721315,-0.620608,0.068676,0.000000,-39.659565,0.110930,0.068676,43.277843,19.836930,0.325486,-15.694405,19.961626,0.561134,217.712977,19.553499,0.280510,38.399362,19.419959,0.325486,14.736866,18.378590,0.325486,-208.942515,20.298246,0.325486,-89.490128,20.323949,0.325486,-68.776771,4.203497,0.325486,367.503660,2.929602,0.536264,-298.726890,4.230573,0.561134
2019-01-16 18:02:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.011718,4.055578,0.000000,6.529479,-627.607420,-886.173455,-68.743362,-602.277948,-0.000000,10.691938,0.000000,-76.673788,-202.000565,-385.004643,-741.603922,-143.796236,0.003070,0.026896,0.000000,0.396842,10.691938,32.721952,77.136145,0.155187,-670.736108,-215.437347,0.000000,-1552.630856,-0.712132,0.068676,0.000000,-481.714184,-0.709738,0.068676,0.000000,-4983.808640,-3.655590,0.067285,0.000000,-266.648430,-0.621819,0.068676,0.000000,-39.646319,0.109218,0.068676,42.241490,19.818003,0.325486,-17.514116,19.943570,0.561134,219.868564,19.528400,0.280510,39.271967,19.386888,0.325486,14.791408,18.351205,0.325486,-210.679516,20.280108,0.325486,-87.979797,20.296230,0.325486,-68.627012,4.157100,0.325486,367.090448,2.884630,0.536264,-298.463436,4.184928,0.561134
2019-01-16 18:03:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.955307,4.000292,0.000000,6.529479,-623.598695,-874.921539,-68.368219,-600.660986,-0.000000,10.691938,0.000000,-75.631252,-192.594653,-373.859042,-730.267181,-125.457084,0.003061,0.026896,0.000000,0.396729,10.691938,34.738572,77.080063,0.154744,-659.705198,-215.216341,0.000000,-1549.289375,-0.721482,0.068676,0.000000,-480.751973,-0.718420,0.068676,0.000000,-4978.025948,-3.667075,0.067285,0.000000,-266.577323,-0.623000,0.068676,0.000000,-39.633039,0.107502,0.068676,41.317648,19.798742,0.325486,-19.265230,19.925314,0.561134,221.868396,19.503491,0.280510,40.106304,19.354243,0.325486,14.843141,18.324034,0.325486,-212.315935,20.261716,0.325486,-86.554323,20.268796,0.325486,-68.460875,4.111197,0.325486,366.653483,2.840348,0.536264,-298.192607,4.139902,0.561134
2019-01-16 18:04:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13507.383583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.900232,3.945822,0.000000,6.529479,-619.750898,-863.869252,-68.003043,-599.082306,-0.000000,10.691938,0.000000,-74.628080,-183.559298,-363.262949,-719.288964,-107.870040,0.003053,0.026896,0.000000,0.396619,10.691938,36.642513,77.024509,0.154307,-648.883024,-214.986228,0.000000,-1546.072761,-0.730483,0.068676,0.000000,-479.817336,-0.726855,0.068676,0.000000,-4972.453189,-3.678144,0.067285,0.000000,-266.507912,-0.624154,0.068676,0.000000,-39.619729,0.105783,0.068676,40.501536,19.779180,0.325486,-20.948785,19.906882,0.561134,223.716740,19.478786,0.280510,40.904399,19.322019,0.325486,14.892232,18.297080,0.325486,-213.857257,20.243100,0.325486,-85.208865,20.241647,0.325486,-68.278931,4.065787,0.325486,366.192860,2.796750,0.536264,-297.913928,4.095490,0.561134
2019-01-16 18:05:00,7.292896,0.050000,4.710745,0.014583,HP On,6561.008802,21.666667,1.100931,1389.229669,6.512778,0.780117,1,7170.121283,13567.825029,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.846439,3.892155,0.000000,6.529479,5944.951928,536.217892,-67.647409,-597.540400,-0.000000,10.691938,0.000000,-73.662367,-174.878690,-353.189916,-708.646870,-90.997284,0.003045,0.026896,0.000000,0.396511,10.691938,38.438998,76.969462,0.153875,-638.264845,-214.746932,0.000000,-1542.975984,-0.739150,0.068676,0.000000,-478.908536,-0.735056,0.068676,0.000000,-4967.075759,-3.688827,0.067285,0.000000,-266.440130,-0.625280,0.068676,0.000000,-39.606391,0.104059,0.068676,39.788198,19.759344,0.325486,-22.566224,19.888293,0.561134,225.418876,19.454292,0.280510,41.668078,19.290208,0.325486,14.938831,18.270345,0.325486,-215.308681,20.224285,0.325486,-83.939077,20.214782,0.325486,-68.081760,4.020870,0.325486,365.708830,2.753828,0.536264,-297.627070,4.051684,0.561134
2019-01-16 18:06:00,7.394458,0.050000,4.776348,0.014583,HP On,10826.191009,21.666667,1.865404,2292.340432,6.614341,0.780117,1,12338.414253,13559.379297,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,20.962396,3.906827,0.000000,6.529479,10200.097456,1433.991367,-68.415300,-600.864185,-0.000000,10.691938,0.000000,-76.148685,-181.869752,-363.394230,-721.331462,-108.001443,0.003062,0.026896,0.000000,0.396744,10.691938,32.493995,76.973285,0.153993,-641.163315,-217.185750,0.000000,-1539.994220,-0.747496,0.068676,0.000000,-478.023963,-0.743040,0.068676,0.000000,-4961.881287,-3.699147,0.067285,0.000000,-266.506859,-0.624171,0.068676,0.000000,-39.593192,0.102353,0.068676,43.606447,19.761853,0.325486,-19.382007,19.893822,0.561134,222.082383,19.471283,0.280510,39.052520,19.336525,0.325486,14.812712,18.295053,0.325486,-211.000826,20.227841,0.325486,-89.171228,20.248594,0.325486,-67.671749,3.999627,0.325486,369.115774,2.729477,0.536264,-301.444025,4.041837,0.561134
2019-01-16 18:07:00,7.440752,0.050000,4.806251,0.014583,HP On,11802.938896,21.666667,2.030134,2499.157278,6.660635,0.780117,1,13521.978986,13543.168475,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.184385,3.964391,0.000000,6.529479,11158.828977,1625.816246,-69.898622,-607.227242,-0.000000,10.691938,0.000000,-80.883519,-213.947474,-405.849151,-767.634388,-174.335992,0.003096,0.026896,0.000000,0.397189,10.691938,22.324007,77.013894,0.154456,-652.567281,-220.773751,0.000000,-1537.122838,-0.755533,0.068676,0.000000,-477.162172,-0.750819,0.068676,0.000000,-4956.863486,-3.709118,0.067285,0.000000,-266.719975,-0.620630,0.068676,0.000000,-39.580412,0.100702,0.068676,49.921294,19.791240,0.325486,-12.966547,19.926165,0.561134,214.842890,19.527701,0.280510,34.724613,19.438437,0.325486,14.605482,18.361371,0.325486,-203.514876,20.258211,0.325486,-97.612856,20.328670,0.325486,-67.124551,3.988890,0.325486,374.163416,2.713897,0.536264,-307.038865,4.047335,0.561134
2019-01-16 18:08:00,7.473435,0.050000,4.827362,0.014583,HP On,11805.866541,21.666667,2.020751,2499.777178,6.693318,0.780117,1,13525.526531,13525.526531,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.425111,4.029895,0.000000,6.529479,11142.592514,1609.844421,-71.526874,-614.127386,-0.000000,10.691938,0.000000,-86.010589,-256.993693,-462.113034,-826.011372,-261.046971,0.003133,0.026896,0.000000,0.397672,10.691938,11.688296,77.061045,0.154982,-665.605947,-224.326810,0.000000,-1534.357396,-0.763274,0.068676,0.000000,-476.321933,-0.758404,0.068676,0.000000,-4952.022836,-3.718738,0.067285,0.000000,-267.002883,-0.615930,0.068676,0.000000,-39.568255,0.099131,0.068676,56.610607,19.835400,0.325486,-5.745646,19.972692,0.561134,205.988399,19.602576,0.280510,30.326019,19.556858,0.325486,14.404011,18.442880,0.325486,-195.532249,20.303256,0.325486,-106.051141,20.424195,0.325486,-66.545046,3.985787,0.325486,379.138162,2.706474,0.536264,-312.593116,4.060657,0.561134
2019-01-16 18:09:00,7.505098,0.050000,4.847814,0.014583,HP On,11791.656111,21.666667,2.008676,2496.768258,6.724981,0.780117,1,13508.307182,13508.307182,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.659215,4.093140,0.000000,6.529479,11109.899016,1590.834259,-73.130056,-620.837727,-0.000000,10.691938,0.000000,-90.924459,-300.561117,-518.638514,-882.395605,-347.966157,0.003168,0.026896,0.000000,0.398144,10.691938,1.518750,77.105930,0.155487,-678.257320,-227.676679,0.000000,-1531.693635,-0.770732,0.068676,0.000000,-475.502229,-0.765805,0.068676,0.000000,-4947.362871,-3.727999,0.067285,0.000000,-267.298570,-0.611018,0.068676,0.000000,-39.556792,0.097650,0.068676,63.091671,19.885551,0.325486,1.484268,20.024716,0.561134,196.595195,19.683891,0.280510,26.203701,19.676990,0.325486,14.224789,18.527577,0.325486,-187.767543,20.354175,0.325486,-113.832081,20.522283,0.325486,-65.944666,3.985638,0.325486,383.794345,2.702823,0.536264,-317.849679,4.076491,0.561134
2019-01-16 18:10:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13508.307182,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.886594,4.154040,0.000000,6.529479,-699.572045,-921.363976,-74.705827,-627.355314,-0.000000,10.691938,0.000000,-95.607427,-342.316761,-572.436456,-934.640256,-430.844387,0.003203,0.026896,0.000000,0.398603,10.691938,-8.202841,77.148498,0.155973,-690.496993,-230.866983,0.000000,-1529.127476,-0.777917,0.068676,0.000000,-474.702201,-0.773028,0.068676,0.000000,-4942.886851,-3.736896,0.067285,0.000000,-267.587953,-0.606211,0.068676,0.000000,-39.546030,0.096259,0.068676,69.299663,19.938827,0.325486,8.624408,20.079403,0.561134,187.080888,19.767891,0.280510,22.301887,19.796566,0.325486,14.063062,18.612914,0.325486,-180.279730,20.408074,0.325486,-121.090178,20.620527,0.325486,-65.323982,3.986347,0.325486,388.197895,2.700693,0.536264,-322.873913,4.092876,0.561134
2019-01-16 18:11:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13508.307182,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.805061,4.091422,0.000000,6.529479,-691.979293,-907.147745,-74.138673,-625.018237,-0.000000,10.691938,0.000000,-93.895435,-354.814365,-588.096907,-942.273603,-450.129422,0.003190,0.026896,0.000000,0.398438,10.691938,-3.514320,77.083315,0.155474,-677.912831,-229.234913,0.000000,-1526.655010,-0.784840,0.068676,0.000000,-473.921086,-0.780081,0.068676,0.000000,-4938.595190,-3.745427,0.067285,0.000000,-267.629352,-0.605523,0.068676,0.000000,-39.535658,0.094919,0.068676,67.197872,19.952775,0.325486,6.710727,20.091950,0.561134,186.646052,19.777893,0.280510,24.663919,19.774207,0.325486,14.229214,18.604628,0.325486,-183.350557,20.422588,0.325486,-116.097226,20.608053,0.325486,-65.051199,3.955734,0.325486,385.572825,2.676938,0.536264,-320.521625,4.059782,0.561134
2019-01-16 18:12:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13508.307182,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.726210,4.030018,0.000000,6.529479,-685.737152,-893.917198,-73.592433,-622.758077,-0.000000,10.691938,0.000000,-92.009532,-339.079261,-567.357485,-914.436729,-417.398187,0.003178,0.026896,0.000000,0.398279,10.691938,-0.078579,77.019157,0.154983,-665.630573,-228.286625,0.000000,-1524.272496,-0.791511,0.068676,0.000000,-473.158109,-0.786971,0.068676,0.000000,-4934.479084,-3.753610,0.067285,0.000000,-267.557550,-0.606716,0.068676,0.000000,-39.525351,0.093587,0.068676,65.551703,19.950628,0.325486,4.956357,20.089169,0.561134,187.391595,19.770733,0.280510,26.311372,19.746304,0.325486,14.345351,18.586370,0.325486,-185.761568,20.420958,0.325486,-112.794809,20.587933,0.325486,-64.726108,3.914056,0.325486,383.942489,2.640559,0.536264,-319.216380,4.018243,0.561134
2019-01-16 18:13:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13508.307182,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.649799,3.969763,0.000000,6.529479,-679.790253,-880.975054,-73.065198,-620.567825,-0.000000,10.691938,0.000000,-90.331589,-324.031075,-547.719416,-890.916334,-386.601802,0.003167,0.026896,0.000000,0.398125,10.691938,3.150832,76.955935,0.154499,-653.633997,-227.341057,0.000000,-1521.976347,-0.797942,0.068676,0.000000,-472.412397,-0.793705,0.068676,0.000000,-4930.523559,-3.761474,0.067285,0.000000,-267.459545,-0.608344,0.068676,0.000000,-39.514980,0.092246,0.068676,63.730031,19.938459,0.325486,3.184584,20.076019,0.561134,189.243851,19.751202,0.280510,27.739608,19.710888,0.325486,14.441166,18.559703,0.325486,-188.333215,20.409241,0.325486,-110.006026,20.559687,0.325486,-64.400814,3.871040,0.325486,382.316114,2.602824,0.536264,-317.915300,3.975378,0.561134
2019-01-16 18:14:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13508.307182,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.575654,3.910625,0.000000,6.529479,-673.760636,-868.334489,-72.555584,-618.442543,-0.000000,10.691938,0.000000,-88.676396,-309.648905,-529.088450,-870.414299,-357.251187,0.003155,0.026896,0.000000,0.397975,10.691938,6.545554,76.893586,0.154024,-641.914184,-226.420306,0.000000,-1519.763121,-0.804140,0.068676,0.000000,-471.683022,-0.800293,0.068676,0.000000,-4926.713200,-3.769051,0.067285,0.000000,-267.362398,-0.609958,0.068676,0.000000,-39.504516,0.090894,0.068676,61.814758,19.925632,0.325486,0.975788,20.062761,0.561134,191.763075,19.729631,0.280510,29.156232,19.674745,0.325486,14.535963,18.532256,0.325486,-191.028085,20.396873,0.325486,-107.217731,20.530571,0.325486,-64.071392,3.828227,0.325486,380.724435,2.565269,0.536264,-316.653043,3.932831,0.561134
2019-01-16 18:15:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,13508.307182,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,21.503644,3.852575,0.000000,6.529479,-667.955997,-855.987651,-72.062512,-616.378448,-0.000000,10.691938,0.000000,-87.120682,-295.871607,-511.399576,-852.077056,-329.388301,0.003145,0.026896,0.000000,0.397830,10.691938,9.793025,76.832060,0.153555,-630.462385,-225.525266,0.000000,-1517.629517,-0.810116,0.068676,0.000000,-470.969046,-0.806741,0.068676,0.000000,-4923.034160,-3.776367,0.067285,0.000000,-267.269958,-0.611494,0.068676,0.000000,-39.493962,0.089530,0.068676,59.930344,19.911632,0.325486,-1.264366,20.048456,0.561134,194.594536,19.706405,0.280510,30.473823,19.638811,0.325486,14.621735,18.504643,0.325486,-193.675658,20.383325,0.325486,-104.680413,20.501441,0.325486,-63.737921,3.785840,0.325486,379.168847,2.528119,0.536264,-315.430926,3.890828,0.561134
