Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 00:18:00,23.744765,19.901737,18.900000,15.099210,-173.330814,-212.816246,-13.829789,-129.181452,-102.677657,12.077929,0.000000,111.710736,-354.559246,148.775716,-8.154610,119.034248,0.002879,0.026896,0.021378,0.677429,12.077929,60.280154,275.196361,0.078509,-77.966345,-134.849902,0.000000,-1486.968801,17.544877,0.068676,0.000000,-470.071405,17.611578,0.068676,0.000000,-5127.300035,14.486779,0.067285,0.000000,-271.276293,17.833412,0.068676,0.000000,-36.446151,18.030598,0.068676,-78.570797,23.922517,0.325486,-117.486660,23.949871,0.561134,266.519359,23.304337,0.280510,19.772552,23.498435,0.325486,3.155301,23.434455,0.325486,-63.373155,23.859158,0.325486,-30.016600,23.878725,0.325486,-59.500724,19.951780,0.325486,240.210555,19.142355,0.536264,-180.709831,19.835921,0.561134
2019-07-16 00:19:00,23.738930,19.881981,18.900000,15.099210,-172.471760,-210.596708,-13.770959,-129.025866,-101.783113,12.077929,0.000000,110.982479,-353.895232,148.399357,-8.147998,118.969760,0.002871,0.026896,0.021217,0.675185,12.077929,60.030250,274.108028,0.078196,-76.124144,-134.472564,0.000000,-1486.346293,17.543443,0.068676,0.000000,-469.633641,17.608329,0.068676,0.000000,-5125.779722,14.484295,0.067285,0.000000,-271.267809,17.833296,0.068676,0.000000,-36.430392,18.028915,0.068676,-78.131070,23.915461,0.325486,-117.228324,23.943332,0.561134,265.932951,23.299180,0.280510,19.745092,23.492655,0.325486,3.168591,23.426974,0.325486,-63.317846,23.852953,0.325486,-30.169394,23.873255,0.325486,-59.124473,19.931911,0.325486,239.406093,19.126336,0.536264,-180.281620,19.818010,0.561134
2019-07-16 00:20:00,23.733111,19.862397,18.900000,15.099210,-171.617067,-208.402691,-13.712189,-128.870700,-100.892664,12.077929,0.000000,110.255489,-353.233973,148.021593,-8.141530,118.902644,0.002862,0.026896,0.021057,0.672945,12.077929,59.780556,273.023866,0.077884,-74.308853,-134.093839,0.000000,-1485.736274,17.542038,0.068676,0.000000,-469.200144,17.605111,0.068676,0.000000,-5124.288846,14.481860,0.067285,0.000000,-271.259349,17.833181,0.068676,0.000000,-36.414753,18.027245,0.068676,-77.692901,23.908419,0.325486,-116.969569,23.936804,0.561134,265.347413,23.294034,0.280510,19.717565,23.486887,0.325486,3.181708,23.419522,0.325486,-63.262294,23.846760,0.325486,-30.321921,23.867796,0.325486,-58.749175,19.912220,0.325486,238.600146,19.110494,0.536264,-179.850971,19.800267,0.561134
2019-07-16 00:21:00,23.727307,19.842983,18.900000,15.099210,-170.766668,-206.234022,-13.653474,-128.715947,-100.006267,12.077929,0.000000,109.529846,-352.575406,147.642490,-8.135201,118.833020,0.002853,0.026896,0.020897,0.670711,12.077929,59.531091,271.943835,0.077575,-72.520126,-133.713896,0.000000,-1485.138281,17.540660,0.068676,0.000000,-468.770817,17.601924,0.068676,0.000000,-5122.826324,14.479471,0.067285,0.000000,-271.250911,17.833066,0.068676,0.000000,-36.399232,18.025587,0.068676,-77.256303,23.901392,0.325486,-116.710413,23.930287,0.561134,264.762767,23.288897,0.280510,19.689975,23.481132,0.325486,3.194655,23.412099,0.325486,-63.206512,23.840578,0.325486,-30.474170,23.862347,0.325486,-58.374909,19.892704,0.325486,237.793020,19.094824,0.536264,-179.418111,19.782689,0.561134
2019-07-16 00:22:00,23.721518,19.823738,18.900000,15.099210,-169.920500,-204.090518,-13.594813,-128.561600,-99.123887,12.077929,0.000000,108.805624,-351.919474,147.262114,-8.129003,118.760999,0.002844,0.026896,0.020738,0.668481,12.077929,59.281870,270.867897,0.077266,-70.757620,-133.332898,0.000000,-1484.551872,17.539310,0.068676,0.000000,-468.345566,17.598768,0.068676,0.000000,-5121.391137,14.477127,0.067285,0.000000,-271.242496,17.832951,0.068676,0.000000,-36.383828,18.023942,0.068676,-76.821286,23.894380,0.325486,-116.450870,23.923781,0.561134,264.179034,23.283771,0.280510,19.662328,23.475390,0.325486,3.207434,23.404704,0.325486,-63.150510,23.834408,0.325486,-30.626129,23.856909,0.325486,-58.001749,19.873363,0.325486,236.985006,19.079325,0.536264,-178.983257,19.765275,0.561134
2019-07-16 00:23:00,23.715745,19.804661,18.900000,15.099210,-169.078501,-201.971995,-13.536201,-128.407653,-98.245486,12.077929,0.000000,108.082894,-351.266121,146.880527,-8.122931,118.686691,0.002835,0.026896,0.020579,0.666257,12.077929,59.032910,269.796015,0.076959,-69.020993,-132.951002,0.000000,-1483.976622,17.537985,0.068676,0.000000,-467.924304,17.595640,0.068676,0.000000,-5119.982326,14.474825,0.067285,0.000000,-271.234102,17.832836,0.068676,0.000000,-36.368541,18.022310,0.068676,-76.387861,23.887383,0.325486,-116.190957,23.917285,0.561134,263.596233,23.278656,0.280510,19.634629,23.469659,0.325486,3.220047,23.397337,0.325486,-63.094302,23.828248,0.325486,-30.777789,23.851481,0.325486,-57.629764,19.854193,0.325486,236.176383,19.063992,0.536264,-178.546619,19.748022,0.561134
2019-07-16 00:24:00,23.709986,19.785750,18.900000,15.099210,-168.240613,-199.878261,-13.477636,-128.254100,-97.371031,12.077929,0.000000,107.361723,-350.615292,146.497787,-8.116979,118.610198,0.002826,0.026896,0.020420,0.664037,12.077929,58.784226,268.728155,0.076654,-67.309905,-132.568356,0.000000,-1483.412123,17.536685,0.068676,0.000000,-467.506946,17.592542,0.068676,0.000000,-5118.598982,14.472565,0.067285,0.000000,-271.225731,17.832722,0.068676,0.000000,-36.353369,18.020689,0.068676,-75.956037,23.880401,0.325486,-115.930689,23.910801,0.561134,263.014384,23.273550,0.280510,19.606885,23.463941,0.325486,3.232495,23.389999,0.325486,-63.037897,23.822100,0.325486,-30.929141,23.846064,0.325486,-57.259021,19.835194,0.325486,235.367416,19.048824,0.536264,-178.108395,19.730928,0.561134
2019-07-16 00:25:00,23.704242,19.767004,18.900000,15.099210,-167.406779,-197.809119,-13.419116,-128.100935,-96.500489,12.077929,0.000000,106.642174,-349.966936,146.113953,-8.111142,118.531621,0.002817,0.026896,0.020261,0.661821,12.077929,58.535832,267.664281,0.076350,-65.624017,-132.185103,0.000000,-1482.857984,17.535408,0.068676,0.000000,-467.093415,17.589472,0.068676,0.000000,-5117.240249,14.470346,0.067285,0.000000,-271.217380,17.832608,0.068676,0.000000,-36.338311,18.019081,0.068676,-75.525822,23.873433,0.325486,-115.670080,23.904328,0.561134,262.433504,23.268454,0.280510,19.579099,23.458236,0.325486,3.244780,23.382688,0.325486,-62.981307,23.815963,0.325486,-31.080174,23.840657,0.325486,-56.889585,19.816363,0.325486,234.558360,19.033818,0.536264,-177.668775,19.713991,0.561134
2019-07-16 00:26:00,23.698512,19.748422,18.900000,15.099210,-166.576945,-195.764370,-13.360638,-127.948151,-95.633828,12.077929,0.000000,105.924309,-349.321003,145.729079,-8.105414,118.451055,0.002809,0.026896,0.020103,0.659611,12.077929,58.287743,266.604363,0.076047,-63.962992,-131.801378,0.000000,-1482.313829,17.534155,0.068676,0.000000,-466.683637,17.586430,0.068676,0.000000,-5115.905314,14.468165,0.067285,0.000000,-271.209050,17.832494,0.068676,0.000000,-36.323367,18.017485,0.068676,-75.097224,23.866481,0.325486,-115.409145,23.897865,0.561134,261.853610,23.263369,0.280510,19.551275,23.452542,0.325486,3.256905,23.375405,0.325486,-62.924542,23.809837,0.325486,-31.230879,23.835260,0.325486,-56.521515,19.797698,0.325486,233.749458,19.018970,0.536264,-177.227943,19.697210,0.561134
2019-07-16 00:27:00,23.692796,19.730002,18.900000,15.099210,-165.751061,-193.743807,-13.302199,-127.795745,-94.771019,12.077929,0.000000,105.208184,-348.677445,145.343219,-8.099790,118.368591,0.002800,0.026896,0.019946,0.657405,12.077929,58.039972,265.548368,0.075746,-62.326497,-131.417310,0.000000,-1481.779297,17.532923,0.068676,0.000000,-466.277540,17.583415,0.068676,0.000000,-5114.593406,14.466022,0.067285,0.000000,-271.200741,17.832381,0.068676,0.000000,-36.308535,18.015901,0.068676,-74.670250,23.859543,0.325486,-115.147897,23.891413,0.561134,261.274719,23.258293,0.280510,19.523420,23.446860,0.325486,3.268871,23.368149,0.325486,-62.867613,23.803723,0.325486,-31.381250,23.829873,0.325486,-56.154868,19.779198,0.325486,232.940939,19.004279,0.536264,-176.786071,19.680581,0.561134
2019-07-16 00:28:00,23.687094,19.711743,18.900000,15.099210,-164.929078,-191.747223,-13.243797,-127.643709,-93.912032,12.077929,0.000000,104.493854,-348.036215,144.956424,-8.094265,118.284319,0.002791,0.026896,0.019789,0.655204,12.077929,57.792531,264.496268,0.075446,-60.714198,-131.033025,0.000000,-1481.254043,17.531714,0.068676,0.000000,-465.875059,17.580426,0.068676,0.000000,-5113.303794,14.463915,0.067285,0.000000,-271.192452,17.832268,0.068676,0.000000,-36.293814,18.014328,0.068676,-74.244906,23.852620,0.325486,-114.886349,23.884972,0.561134,260.696844,23.253227,0.280510,19.495536,23.441190,0.325486,3.280680,23.360921,0.325486,-62.810528,23.797619,0.325486,-31.531276,23.824496,0.325486,-55.789698,19.760861,0.325486,232.133023,18.989741,0.536264,-176.343324,19.664105,0.561134
2019-07-16 00:29:00,23.681406,19.693644,18.900000,15.099210,-164.110948,-189.774404,-13.185429,-127.492040,-93.056841,12.077929,0.000000,103.781369,-347.397269,144.568742,-8.088835,118.198321,0.002782,0.026896,0.019632,0.653007,12.077929,57.545432,263.448034,0.075148,-59.125767,-130.648637,0.000000,-1480.737734,17.530524,0.068676,0.000000,-465.476130,17.577464,0.068676,0.000000,-5112.035783,14.461843,0.067285,0.000000,-271.184183,17.832155,0.068676,0.000000,-36.279203,18.012768,0.068676,-73.821198,23.845712,0.325486,-114.624516,23.878542,0.561134,260.120001,23.248171,0.280510,19.467628,23.435531,0.325486,3.292333,23.353719,0.325486,-62.753296,23.791527,0.325486,-31.680952,23.819129,0.325486,-55.426057,19.742685,0.325486,231.325918,18.975355,0.536264,-175.899861,19.647777,0.561134
2019-07-16 00:30:00,23.675731,19.675703,17.800000,15.099210,-194.780943,-300.657418,-16.944808,-157.271978,-90.938891,12.077929,0.000000,103.018441,-347.015215,144.149593,-5.885007,117.885578,0.002898,0.026896,0.015552,0.600521,12.077929,58.296804,240.044387,0.091283,-170.393157,-130.264261,0.000000,-1748.120403,17.111047,0.068676,0.000000,-548.123477,17.156221,0.068676,0.000000,-5517.570317,14.180238,0.067285,0.000000,-295.499776,17.130234,0.068676,0.000000,-39.924231,17.370619,0.068676,-73.836341,23.831160,0.325486,-114.826879,23.864302,0.561134,258.802011,23.235722,0.280510,21.918694,23.389282,0.325486,3.294541,23.338838,0.325486,-63.280325,23.777819,0.325486,-32.071700,23.806179,0.325486,-55.063992,19.724668,0.325486,230.519824,18.961117,0.536264,-175.455832,19.631597,0.561134
2019-07-16 00:31:00,23.669110,19.652426,17.800000,15.099210,-192.550374,-297.431682,-16.858713,-157.094764,-89.941182,12.077929,0.000000,102.396147,-346.348821,143.834733,-10.910237,117.885303,0.002886,0.026896,0.015399,0.598339,12.077929,59.266356,239.045301,0.090966,-167.694361,-129.737321,0.000000,-1636.666896,16.852854,0.068676,0.000000,-513.317009,16.896306,0.068676,0.000000,-5422.441395,14.024232,0.067285,0.000000,-273.096918,16.821737,0.068676,0.000000,-37.361697,17.094700,0.068676,-73.612044,23.823700,0.325486,-114.747454,23.857195,0.561134,258.037958,23.229994,0.280510,22.788649,23.371054,0.325486,3.315192,23.329738,0.325486,-63.495204,23.771200,0.325486,-32.287097,23.800105,0.325486,-54.759149,19.705576,0.325486,229.535550,18.945659,0.536264,-174.776400,19.613514,0.561134
2019-07-16 00:32:00,23.662562,19.629417,17.800000,15.099210,-191.249515,-294.471507,-16.773353,-156.919483,-88.957077,12.077929,0.000000,101.869325,-345.504240,143.604782,-10.750600,118.112391,0.002875,0.026896,0.015247,0.596182,12.077929,59.322469,238.057521,0.090652,-165.038978,-129.432529,0.000000,-1589.855904,16.744206,0.068676,0.000000,-498.568821,16.785964,0.068676,0.000000,-5380.329037,13.955089,0.067285,0.000000,-268.334737,16.756032,0.068676,0.000000,-36.847564,17.039247,0.068676,-73.343781,23.819252,0.325486,-114.551692,23.852999,0.561134,257.572694,23.226887,0.280510,22.929309,23.365353,0.325486,3.330998,23.324251,0.325486,-63.530433,23.767388,0.325486,-32.407094,23.796739,0.325486,-54.523107,19.685507,0.325486,228.928561,18.928119,0.536264,-174.405454,19.594493,0.561134
2019-07-16 00:33:00,23.656060,19.606628,17.800000,15.099210,-190.241869,-291.659588,-16.688392,-156.745439,-87.982616,12.077929,0.000000,101.346210,-344.713000,143.367647,-10.726104,118.307823,0.002864,0.026896,0.015097,0.594041,12.077929,59.096649,237.077739,0.090339,-162.421236,-129.238352,0.000000,-1571.438459,16.701425,0.068676,0.000000,-492.635069,16.741534,0.068676,0.000000,-5355.536804,13.914360,0.067285,0.000000,-268.466529,16.757851,0.068676,0.000000,-36.869488,17.041612,0.068676,-72.936376,23.813604,0.325486,-114.276866,23.847772,0.561134,257.003283,23.223052,0.280510,22.917938,23.360711,0.325486,3.352944,23.317239,0.325486,-63.515874,23.762594,0.325486,-32.545050,23.792550,0.325486,-54.336218,19.664596,0.325486,228.518830,18.909060,0.536264,-174.182612,19.574532,0.561134
2019-07-16 00:34:00,23.649595,19.584023,17.800000,15.099210,-189.285348,-288.985936,-16.603719,-156.572398,-87.016473,12.077929,0.000000,100.816567,-343.924000,143.120952,-10.747794,118.496511,0.002852,0.026896,0.014948,0.591914,12.077929,58.829312,236.104850,0.090028,-159.836816,-129.149119,0.000000,-1562.355859,16.680321,0.068676,0.000000,-489.607929,16.718860,0.068676,0.000000,-5334.582507,13.879922,0.067285,0.000000,-268.994542,16.765138,0.068676,0.000000,-36.916896,17.046726,0.068676,-72.504862,23.807299,0.325486,-114.025804,23.841980,0.561134,256.445055,23.218590,0.280510,22.854737,23.356129,0.325486,3.375269,23.309581,0.325486,-63.471045,23.757143,0.325486,-32.673350,23.787714,0.325486,-54.187656,19.643000,0.325486,228.291008,18.888744,0.536264,-174.103352,19.553858,0.561134
2019-07-16 00:35:00,23.643165,19.561574,17.800000,15.099210,-188.307142,-286.424262,-16.519306,-156.400301,-86.058291,12.077929,0.000000,100.277129,-343.136066,142.866432,-10.752598,118.674586,0.002841,0.026896,0.014800,0.589799,12.077929,58.592826,235.138564,0.089718,-157.282103,-129.142160,0.000000,-1556.225351,16.666074,0.068676,0.000000,-487.510977,16.703150,0.068676,0.000000,-5314.960159,13.847663,0.067285,0.000000,-269.207903,16.768083,0.068676,0.000000,-36.921731,17.047248,0.068676,-72.095622,23.800673,0.325486,-113.793617,23.835851,0.561134,255.907106,23.213722,0.280510,22.810796,23.350927,0.325486,3.396226,23.301689,0.325486,-63.427914,23.751326,0.325486,-32.796975,23.782490,0.325486,-54.069417,19.620844,0.325486,228.205967,18.867416,0.536264,-174.136550,19.532600,0.561134
2019-07-16 00:36:00,23.636771,19.539255,17.800000,15.099210,-187.316182,-283.955811,-16.435149,-156.229140,-85.108014,12.077929,0.000000,99.729235,-342.353978,142.605596,-10.736400,118.837483,0.002829,0.026896,0.014652,0.587696,12.077929,58.378192,234.178842,0.089409,-154.754174,-129.201636,0.000000,-1551.362801,16.654772,0.068676,0.000000,-485.823287,16.690504,0.068676,0.000000,-5296.768848,13.817746,0.067285,0.000000,-269.243028,16.768568,0.068676,0.000000,-36.905868,17.045537,0.068676,-71.702314,23.793867,0.325486,-113.558728,23.829503,0.561134,255.370805,23.208635,0.280510,22.790745,23.345203,0.325486,3.416312,23.293670,0.325486,-63.393862,23.745309,0.325486,-32.922956,23.777061,0.325486,-53.974582,19.598230,0.325486,228.235543,18.845275,0.536264,-174.260962,19.510874,0.561134
2019-07-16 00:37:00,23.630410,19.517048,17.800000,15.099210,-186.330392,-281.563913,-16.351245,-156.058904,-84.165549,12.077929,0.000000,99.174594,-341.579483,142.338656,-10.713944,118.985982,0.002818,0.026896,0.014506,0.585606,12.077929,58.167377,233.225616,0.089100,-152.250681,-129.313232,0.000000,-1547.262340,16.645240,0.068676,0.000000,-484.387863,16.679747,0.068676,0.000000,-5280.162635,13.790428,0.067285,0.000000,-269.231126,16.768403,0.068676,0.000000,-36.885491,17.043338,0.068676,-71.310641,23.786948,0.325486,-113.318982,23.823030,0.561134,254.829267,23.203441,0.280510,22.777959,23.339268,0.325486,3.436116,23.285562,0.325486,-63.362080,23.739181,0.325486,-33.051638,23.771528,0.325486,-53.897461,19.575249,0.325486,228.354629,18.822493,0.536264,-174.457168,19.488778,0.561134
2019-07-16 00:38:00,23.624084,19.494937,17.800000,15.099210,-185.356453,-279.234614,-16.267582,-155.889566,-83.230742,12.077929,0.000000,98.613895,-340.812238,142.065630,-10.693479,119.122063,0.002807,0.026896,0.014360,0.583528,12.077929,57.953508,232.278764,0.088792,-149.769761,-129.464853,0.000000,-1543.659086,16.636863,0.068676,0.000000,-483.121598,16.670257,0.068676,0.000000,-5265.073623,13.765599,0.067285,0.000000,-269.216360,16.768200,0.068676,0.000000,-36.865353,17.041166,0.068676,-70.915879,23.779965,0.325486,-113.078031,23.816498,0.561134,254.284205,23.198195,0.280510,22.763130,23.333301,0.325486,3.455777,23.277411,0.325486,-63.327812,23.732990,0.325486,-33.181391,23.765941,0.325486,-53.833285,19.551978,0.325486,228.542036,18.799216,0.536264,-174.708751,19.466395,0.561134
2019-07-16 00:39:00,23.617790,19.472909,17.800000,15.099210,-184.394050,-276.922440,-16.184147,-155.721098,-82.303416,12.077929,0.000000,98.047298,-340.051706,141.786771,-10.675690,119.246726,0.002795,0.026896,0.014216,0.581462,12.077929,57.736681,231.338144,0.088484,-147.309965,-129.612474,0.000000,-1540.378288,16.629235,0.068676,0.000000,-481.968955,16.661618,0.068676,0.000000,-5251.346160,13.743004,0.067285,0.000000,-269.205067,16.768044,0.068676,0.000000,-36.845870,17.039064,0.068676,-70.519336,23.772952,0.325486,-112.836607,23.809940,0.561134,253.737752,23.192926,0.280510,22.745482,23.327345,0.325486,3.475232,23.269255,0.325486,-63.290953,23.726770,0.325486,-33.311570,23.760331,0.325486,-53.782426,19.522224,0.325486,228.731833,18.769304,0.536264,-174.949407,19.437408,0.561134
2019-07-16 00:40:00,23.611527,19.450958,17.800000,15.099210,-183.441623,-274.725549,-16.100927,-155.553472,-81.383402,12.077929,0.000000,97.474978,-339.297611,141.502401,-10.659147,119.360399,0.002784,0.026896,0.014072,0.579408,12.077929,57.518248,230.403621,0.088175,-144.870369,-129.855180,0.000000,-1537.313807,16.622110,0.068676,0.000000,-480.895538,16.653572,0.068676,0.000000,-5238.821974,13.722386,0.067285,0.000000,-269.195620,16.767913,0.068676,0.000000,-36.826746,17.037000,0.068676,-70.122574,23.765931,0.325486,-112.594148,23.803372,0.561134,253.190542,23.187650,0.280510,22.726620,23.321398,0.325486,3.494427,23.261117,0.325486,-63.252615,23.720539,0.325486,-33.442252,23.754715,0.325486,-53.728961,19.502785,0.325486,229.062898,18.749584,0.536264,-175.333937,19.419016,0.561134
2019-07-16 00:41:00,23.605295,19.429073,17.800000,15.099210,-182.498321,-272.513018,-16.017910,-155.386663,-80.470544,12.077929,0.000000,96.897229,-338.549797,141.212794,-10.643053,119.463504,0.002773,0.026896,0.013929,0.577365,12.077929,57.298867,229.475070,0.087867,-142.449753,-130.063265,0.000000,-1534.407470,16.615352,0.068676,0.000000,-479.881822,16.645972,0.068676,0.000000,-5227.362365,13.703516,0.067285,0.000000,-269.186668,16.767790,0.068676,0.000000,-36.807809,17.034957,0.068676,-69.725939,23.758912,0.325486,-112.350555,23.796803,0.561134,252.642538,23.182378,0.280510,22.707436,23.315455,0.325486,3.513361,23.253006,0.325486,-63.213298,23.714308,0.325486,-33.573544,23.749104,0.325486,-53.681408,19.480477,0.325486,229.345656,18.727004,0.536264,-175.664248,19.397615,0.561134
2019-07-16 00:42:00,23.599093,19.407251,17.800000,15.099210,-181.563876,-270.293992,-15.935085,-155.220646,-79.564695,12.077929,0.000000,96.314371,-337.808108,140.918193,-10.627329,119.556546,0.002761,0.026896,0.013787,0.575332,12.077929,57.078621,228.552373,0.087558,-140.047808,-130.246184,0.000000,-1531.628649,16.608890,0.068676,0.000000,-478.916879,16.638738,0.068676,0.000000,-5216.847863,13.686199,0.067285,0.000000,-269.177777,16.767667,0.068676,0.000000,-36.789016,17.032930,0.068676,-69.329276,23.751899,0.325486,-112.106006,23.790240,0.561134,252.093683,23.177113,0.280510,22.688015,23.309523,0.325486,3.532046,23.244927,0.325486,-63.173034,23.708082,0.325486,-33.705428,23.743501,0.325486,-53.639177,19.450793,0.325486,229.593948,18.697007,0.536264,-175.954771,19.368723,0.561134
2019-07-16 00:43:00,23.592919,19.385491,17.800000,15.099210,-180.638158,-268.185754,-15.852442,-155.055397,-78.665715,12.077929,0.000000,95.726705,-337.072365,140.618836,-10.612082,119.640029,0.002750,0.026896,0.013646,0.573311,12.077929,56.857468,227.635417,0.087249,-137.664323,-130.521431,0.000000,-1528.960629,16.602685,0.068676,0.000000,-477.994184,16.631820,0.068676,0.000000,-5207.174487,13.670265,0.067285,0.000000,-269.168891,16.767545,0.068676,0.000000,-36.770365,17.030917,0.068676,-68.932497,23.744894,0.325486,-111.860594,23.783683,0.561134,251.544025,23.171858,0.280510,22.668230,23.303603,0.325486,3.550489,23.236881,0.325486,-63.131811,23.701863,0.325486,-33.837843,23.737909,0.325486,-53.588204,19.431286,0.325486,229.975495,18.677119,0.536264,-176.387291,19.350331,0.561134
2019-07-16 00:44:00,23.586773,19.363787,17.800000,15.099210,-179.720983,-266.033654,-15.769970,-154.890895,-77.773471,12.077929,0.000000,95.134508,-336.342379,140.314952,-10.597356,119.714421,0.002738,0.026896,0.013505,0.571300,12.077929,56.635424,226.724095,0.086940,-135.298598,-130.735056,0.000000,-1526.393371,16.596714,0.068676,0.000000,-477.109384,16.625185,0.068676,0.000000,-5198.251043,13.655564,0.067285,0.000000,-269.160028,16.767422,0.068676,0.000000,-36.751857,17.028920,0.068676,-68.535634,23.737899,0.325486,-111.614349,23.777135,0.561134,250.993669,23.166615,0.280510,22.648028,23.297700,0.325486,3.568694,23.228868,0.325486,-63.089677,23.695652,0.325486,-33.970733,23.732330,0.325486,-53.537066,19.408935,0.325486,230.264320,18.654513,0.536264,-176.727253,19.328931,0.561134
