Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-15 19:58:00,18.721832,6.534250,3.900000,6.529479,-413.677674,-488.450721,-27.599174,-420.672926,-0.000000,10.691938,0.000000,-21.478945,-235.635029,104.016830,-31.309527,261.095766,0.001765,0.026896,0.000000,0.379556,10.691938,23.902489,27.198198,0.101070,-280.951038,-207.499683,0.000000,-1653.140633,2.790717,0.068676,0.000000,-519.814084,2.853206,0.068676,0.000000,-5478.216948,-0.535067,0.067285,0.000000,-291.572934,3.005703,0.068676,0.000000,-41.961005,3.600993,0.068676,16.154719,18.754128,0.325486,-72.194578,18.918279,0.561134,189.295212,18.455999,0.280510,53.292912,18.067922,0.325486,11.871564,17.524752,0.325486,-87.256057,18.944839,0.325486,-111.163772,19.280420,0.325486,-76.302297,6.857772,0.325486,360.001297,5.570299,0.536264,-283.699000,6.791443,0.561134
2019-01-15 19:59:00,18.712252,6.502966,3.900000,6.529479,-413.675055,-483.721104,-27.560002,-420.401032,-0.000000,10.691938,0.000000,-22.214809,-234.651337,103.863806,-31.284956,261.174750,0.001763,0.026896,0.000000,0.379538,10.691938,23.594042,27.185242,0.100685,-276.557489,-207.163615,0.000000,-1651.940844,2.787486,0.068676,0.000000,-519.118348,2.847169,0.068676,0.000000,-5475.140023,-0.540970,0.067285,0.000000,-291.560596,3.005506,0.068676,0.000000,-41.942484,3.598690,0.068676,16.887046,18.738420,0.325486,-72.022028,18.903956,0.561134,188.355492,18.443579,0.280510,53.263329,18.054182,0.325486,11.892823,17.508248,0.325486,-87.093786,18.930538,0.325486,-111.282876,19.266976,0.325486,-75.752178,6.824719,0.325486,359.149196,5.542971,0.536264,-283.397018,6.762339,0.561134
2019-01-15 20:00:00,18.702685,6.471976,3.900000,6.529479,-413.529667,-479.045954,-27.520913,-420.129503,-0.000000,10.691938,0.000000,-22.995179,-233.518370,103.705671,-31.250057,261.271517,0.001762,0.026896,0.000000,0.379520,10.691938,23.428812,27.172294,0.100303,-272.226303,-206.819652,0.000000,-1650.774030,2.784344,0.068676,0.000000,-518.432006,2.841212,0.068676,0.000000,-5472.159223,-0.546689,0.067285,0.000000,-291.548276,3.005309,0.068676,0.000000,-41.924099,3.596403,0.068676,17.243108,18.731161,0.325486,-71.888167,18.897282,0.561134,187.886853,18.437941,0.280510,53.245475,18.047931,0.325486,11.903102,17.500614,0.325486,-87.035654,18.924000,0.325486,-111.354717,19.260878,0.325486,-75.200818,6.791984,0.325486,358.284444,5.516001,0.536264,-283.083626,6.733542,0.561134
2019-01-15 20:01:00,18.693134,6.441278,3.900000,6.529479,-413.468602,-474.424844,-27.481922,-419.858440,-0.000000,10.691938,0.000000,-23.752367,-232.467205,103.548550,-31.223411,261.343703,0.001761,0.026896,0.000000,0.379502,10.691938,23.179823,27.159356,0.099922,-267.956733,-206.468110,0.000000,-1649.638911,2.781287,0.068676,0.000000,-517.754701,2.835334,0.068676,0.000000,-5469.268614,-0.552236,0.067285,0.000000,-291.535975,3.005113,0.068676,0.000000,-41.905845,3.594132,0.068676,17.784532,18.722496,0.325486,-71.693504,18.889519,0.561134,187.182303,18.431735,0.280510,53.218402,18.040815,0.325486,11.918548,17.491427,0.325486,-86.946634,18.916425,0.325486,-111.463648,19.253965,0.325486,-74.648395,6.759564,0.325486,357.407633,5.489385,0.536264,-282.759238,6.705050,0.561134
2019-01-15 20:02:00,18.683598,6.410870,3.900000,6.529479,-413.467887,-469.857358,-27.443019,-419.587777,-0.000000,10.691938,0.000000,-24.488020,-231.491959,103.387203,-31.199514,261.413307,0.001759,0.026896,0.000000,0.379484,10.691938,22.870972,27.146426,0.099544,-263.748037,-206.109321,0.000000,-1648.534260,2.778312,0.068676,0.000000,-517.086099,2.829530,0.068676,0.000000,-5466.462812,-0.557620,0.067285,0.000000,-291.523694,3.004917,0.068676,0.000000,-41.887720,3.591878,0.068676,18.512675,18.706833,0.325486,-71.517688,18.875226,0.561134,186.244159,18.419350,0.280510,53.188321,18.027120,0.325486,11.938942,17.475052,0.325486,-86.783866,18.902159,0.325486,-111.582542,19.240557,0.325486,-74.095085,6.727455,0.325486,356.519368,5.463118,0.536264,-282.424283,6.676858,0.561134
2019-01-15 20:03:00,18.674074,6.380751,3.900000,6.529479,-413.324348,-465.343092,-27.404196,-419.317460,-0.000000,10.691938,0.000000,-25.267426,-230.367615,103.220925,-31.165082,261.500831,0.001758,0.026896,0.000000,0.379466,10.691938,22.705370,27.133505,0.099168,-259.599472,-205.743620,0.000000,-1647.458897,2.775416,0.068676,0.000000,-516.425889,2.823799,0.068676,0.000000,-5463.736923,-0.562851,0.067285,0.000000,-291.511429,3.004721,0.068676,0.000000,-41.869728,3.589639,0.068676,18.866152,18.699597,0.325486,-71.380997,18.868564,0.561134,185.776084,18.413729,0.280510,53.170197,18.020890,0.325486,11.948777,17.467482,0.325486,-86.725851,18.895638,0.325486,-111.654361,19.234476,0.325486,-73.541066,6.695656,0.325486,355.620268,5.437193,0.536264,-282.079202,6.648964,0.561134
2019-01-15 20:04:00,18.664565,6.350918,3.900000,6.529479,-413.265205,-460.881643,-27.365467,-419.047589,-0.000000,10.691938,0.000000,-26.023560,-229.324784,103.055938,-31.139001,261.564136,0.001756,0.026896,0.000000,0.379448,10.691938,22.455913,27.120593,0.098794,-255.510295,-205.371348,0.000000,-1646.411691,2.772596,0.068676,0.000000,-515.773777,2.818139,0.068676,0.000000,-5461.086486,-0.567938,0.067285,0.000000,-291.499183,3.004525,0.068676,0.000000,-41.851863,3.587417,0.068676,19.403632,18.690960,0.325486,-71.182313,18.860813,0.561134,185.072518,18.407541,0.280510,53.142740,18.013798,0.325486,11.963554,17.458386,0.325486,-86.636934,18.888082,0.325486,-111.763198,19.227581,0.325486,-72.986513,6.664164,0.325486,354.710954,5.411607,0.536264,-281.724441,6.621365,0.561134
2019-01-15 20:05:00,18.655070,6.321370,3.900000,6.529479,-413.215710,-456.472611,-27.326823,-418.778100,-0.000000,10.691938,0.000000,-26.775999,-228.293249,102.887133,-31.113015,261.626654,0.001755,0.026896,0.000000,0.379430,10.691938,22.197276,27.107689,0.098422,-251.479766,-204.992845,0.000000,-1645.391557,2.769848,0.068676,0.000000,-515.129492,2.812545,0.068676,0.000000,-5458.507427,-0.572888,0.067285,0.000000,-291.486955,3.004330,0.068676,0.000000,-41.834125,3.585210,0.068676,19.980119,18.681489,0.325486,-70.999226,18.852346,0.561134,184.323362,18.400687,0.280510,53.115263,18.005957,0.325486,11.979187,17.448444,0.325486,-86.527579,18.879747,0.325486,-111.871126,19.219942,0.325486,-72.431599,6.632975,0.325486,353.792048,5.386352,0.536264,-281.360449,6.594056,0.561134
2019-01-15 20:06:00,18.645588,6.292104,3.900000,6.529479,-413.198945,-452.115596,-27.288262,-418.508979,-0.000000,10.691938,0.000000,-27.514261,-227.315803,102.715008,-31.087837,261.691301,0.001754,0.026896,0.000000,0.379412,10.691938,21.906358,27.094794,0.098052,-247.507146,-204.608451,0.000000,-1644.397453,2.767171,0.068676,0.000000,-514.492776,2.807017,0.068676,0.000000,-5455.996018,-0.577708,0.067285,0.000000,-291.474744,3.004135,0.068676,0.000000,-41.816514,3.583020,0.068676,20.662190,18.665214,0.325486,-70.832125,18.837355,0.561134,183.434088,18.387499,0.280510,53.086954,17.991518,0.325486,11.997393,17.431577,0.325486,-86.368522,18.864775,0.325486,-111.979978,19.205780,0.325486,-71.876495,6.602087,0.325486,352.864167,5.361424,0.536264,-280.987672,6.567035,0.561134
2019-01-15 20:07:00,18.636118,6.263119,3.900000,6.529479,-413.057288,-447.810196,-27.249779,-418.240192,-0.000000,10.691938,0.000000,-28.290827,-226.202875,102.539013,-31.054087,261.767362,0.001752,0.026896,0.000000,0.379394,10.691938,21.740745,27.081907,0.097685,-243.591695,-204.218502,0.000000,-1643.428379,2.764561,0.068676,0.000000,-513.863390,2.801553,0.068676,0.000000,-5453.548838,-0.582406,0.067285,0.000000,-291.462548,3.003940,0.068676,0.000000,-41.799029,3.580844,0.068676,21.008767,18.657854,0.325486,-70.689162,18.830543,0.561134,182.971080,18.381731,0.280510,53.068385,17.985155,0.325486,12.006574,17.423936,0.325486,-86.313293,18.858120,0.325486,-112.052350,19.199564,0.325486,-71.321367,6.571497,0.325486,351.927923,5.336817,0.536264,-280.606556,6.540298,0.561134
2019-01-15 20:08:00,18.626662,6.234413,3.900000,6.529479,-413.001258,-443.556005,-27.211386,-417.971829,-0.000000,10.691938,0.000000,-29.043803,-225.171057,102.364372,-31.028805,261.819867,0.001751,0.026896,0.000000,0.379377,10.691938,21.490020,27.069029,0.097319,-239.732676,-203.823329,0.000000,-1642.483375,2.762015,0.068676,0.000000,-513.241108,2.796149,0.068676,0.000000,-5451.162740,-0.586986,0.067285,0.000000,-291.450371,3.003746,0.068676,0.000000,-41.781667,3.578684,0.068676,21.543062,18.649162,0.325486,-70.485271,18.822721,0.561134,182.267209,18.375483,0.280510,53.040347,17.978010,0.325486,12.020560,17.414862,0.325486,-86.224382,18.850503,0.325486,-112.161525,19.192610,0.325486,-70.766378,6.541202,0.325486,350.983915,5.312525,0.536264,-280.217537,6.513840,0.561134
2019-01-15 20:09:00,18.617220,6.205983,3.900000,6.529479,-412.954155,-439.352613,-27.173075,-417.703827,-0.000000,10.691938,0.000000,-29.792816,-224.150119,102.186078,-31.003491,261.872445,0.001750,0.026896,0.000000,0.379359,10.691938,21.230810,27.056159,0.096956,-235.929353,-203.423259,0.000000,-1641.561522,2.759532,0.068676,0.000000,-512.625720,2.790806,0.068676,0.000000,-5448.834824,-0.591455,0.067285,0.000000,-291.438211,3.003552,0.068676,0.000000,-41.764428,3.576540,0.068676,22.115394,18.639682,0.325486,-70.298195,18.814229,0.561134,181.518459,18.368611,0.280510,53.012428,17.970157,0.325486,12.035349,17.404991,0.325486,-86.114340,18.842149,0.325486,-112.269096,19.184952,0.325486,-70.211687,6.511199,0.325486,350.032734,5.288543,0.536264,-279.821047,6.487660,0.561134
2019-01-15 20:10:00,18.607789,6.177828,3.900000,6.529479,-412.938941,-435.199603,-27.134843,-417.436172,-0.000000,10.691938,0.000000,-30.527574,-223.182436,102.004675,-30.978932,261.927806,0.001748,0.026896,0.000000,0.379341,10.691938,20.940136,27.043299,0.096595,-232.180994,-203.018609,0.000000,-1640.661935,2.757109,0.068676,0.000000,-512.017027,2.785520,0.068676,0.000000,-5446.562413,-0.595817,0.067285,0.000000,-291.426067,3.003358,0.068676,0.000000,-41.747311,3.574410,0.068676,22.790959,18.623437,0.325486,-70.127390,18.799247,0.561134,180.631950,18.355436,0.280510,52.983731,17.955740,0.325486,12.052558,17.388246,0.325486,-85.954706,18.827191,0.325486,-112.377103,19.170803,0.325486,-69.657447,6.481485,0.325486,349.074954,5.264866,0.536264,-279.417507,6.461753,0.561134
2019-01-15 20:11:00,18.598370,6.149945,3.900000,6.529479,-412.799143,-431.027408,-27.096686,-417.168831,-0.000000,10.691938,0.000000,-31.299777,-222.079585,101.819605,-30.945670,261.994430,0.001747,0.026896,0.000000,0.379323,10.691938,20.774437,27.030446,0.096236,-228.486865,-202.540543,0.000000,-1639.783765,2.754744,0.068676,0.000000,-511.414843,2.780290,0.068676,0.000000,-5444.343026,-0.600078,0.067285,0.000000,-291.413938,3.003164,0.068676,0.000000,-41.730316,3.572295,0.068676,23.133354,18.616103,0.325486,-69.980847,18.792446,0.561134,180.170355,18.349683,0.280510,52.964918,17.949397,0.325486,12.061193,17.380680,0.325486,-85.899773,18.820554,0.325486,-112.449200,19.164603,0.325486,-69.101414,6.457630,0.325486,348.005697,5.247347,0.536264,-278.904283,6.441503,0.561134
2019-01-15 20:12:00,18.588965,6.122336,3.900000,6.529479,-412.744914,-427.051121,-27.058617,-416.901897,-0.000000,10.691938,0.000000,-32.048397,-221.057433,101.636176,-30.920966,262.037951,0.001746,0.026896,0.000000,0.379306,10.691938,20.523663,27.017602,0.095880,-224.846678,-202.204443,0.000000,-1638.926200,2.752433,0.068676,0.000000,-510.818994,2.775115,0.068676,0.000000,-5442.174345,-0.604242,0.067285,0.000000,-291.401826,3.002971,0.068676,0.000000,-41.713440,3.570196,0.068676,23.661503,18.607447,0.325486,-69.772045,18.784638,0.561134,179.468628,18.343454,0.280510,52.936532,17.942280,0.325486,12.074356,17.371716,0.325486,-85.811090,18.812960,0.325486,-112.557884,19.157670,0.325486,-68.551584,6.423928,0.325486,347.153731,5.219407,0.536264,-278.602147,6.411780,0.561134
2019-01-15 20:13:00,18.579572,6.094991,3.900000,6.529479,-412.699385,-423.039220,-27.020626,-416.635304,-0.000000,10.691938,0.000000,-32.792734,-220.045902,101.449255,-30.896207,262.081955,0.001744,0.026896,0.000000,0.379288,10.691938,20.264607,27.004766,0.095525,-221.258761,-201.780459,0.000000,-1638.088457,2.750177,0.068676,0.000000,-510.229316,2.769993,0.068676,0.000000,-5440.054224,-0.608313,0.067285,0.000000,-291.389730,3.002777,0.068676,0.000000,-41.696682,3.568111,0.068676,24.227570,18.598008,0.325486,-69.580704,18.776166,0.561134,178.722397,18.336607,0.280510,52.908285,17.934460,0.325486,12.088295,17.361964,0.325486,-85.701026,18.804634,0.325486,-112.664816,19.150037,0.325486,-67.998856,6.394190,0.325486,346.167844,5.195754,0.536264,-278.168988,6.385783,0.561134
2019-01-15 20:14:00,18.570190,6.067912,3.900000,6.529479,-412.685382,-419.012894,-26.982711,-416.369041,-0.000000,10.691938,0.000000,-33.522622,-219.087167,101.259375,-30.872196,262.129224,0.001743,0.026896,0.000000,0.379270,10.691938,19.974432,26.991939,0.095173,-217.722947,-201.289947,0.000000,-1637.269787,2.747971,0.068676,0.000000,-509.645652,2.764924,0.068676,0.000000,-5437.980690,-0.612294,0.067285,0.000000,-291.377649,3.002584,0.068676,0.000000,-41.680042,3.566040,0.068676,24.896251,18.581829,0.325486,-69.406395,18.761229,0.561134,177.839290,18.323479,0.280510,52.879265,17.920100,0.325486,12.104551,17.345372,0.325486,-85.541032,18.789727,0.325486,-112.771930,19.135935,0.325486,-67.445630,6.370883,0.325486,345.081653,5.178807,0.536264,-277.636023,6.366024,0.561134
2019-01-15 20:15:00,18.560819,6.041100,3.900000,6.529479,-412.547243,-415.184296,-26.944868,-416.103077,-0.000000,10.691938,0.000000,-34.289147,-217.993761,101.066007,-30.839369,262.187610,0.001742,0.026896,0.000000,0.379253,10.691938,19.808764,26.979121,0.094822,-214.238908,-200.945387,0.000000,-1636.469471,2.745815,0.068676,0.000000,-509.067859,2.759905,0.068676,0.000000,-5435.951872,-0.616190,0.067285,0.000000,-291.365583,3.002392,0.068676,0.000000,-41.663519,3.563984,0.068676,25.234370,18.574528,0.325486,-69.256437,18.754445,0.561134,177.379138,18.317748,0.280510,52.860253,17.913783,0.325486,12.112667,17.337885,0.325486,-85.486341,18.783114,0.325486,-112.843650,19.129757,0.325486,-66.898730,6.338127,0.325486,344.218818,5.151831,0.536264,-277.320089,6.337201,0.561134
2019-01-15 20:16:00,18.551462,6.014545,3.900000,6.529479,-412.494502,-411.243679,-26.907109,-415.837503,-0.000000,10.691938,0.000000,-35.032167,-216.980615,100.874543,-30.815166,262.223336,0.001740,0.026896,0.000000,0.379235,10.691938,19.558173,26.966310,0.094474,-210.804980,-200.438699,0.000000,-1635.686816,2.743707,0.068676,0.000000,-508.495799,2.754935,0.068676,0.000000,-5433.966020,-0.620003,0.067285,0.000000,-291.353533,3.002199,0.068676,0.000000,-41.647112,3.561943,0.068676,25.756022,18.565912,0.325486,-69.042906,18.746655,0.561134,176.679804,18.311542,0.280510,52.831590,17.906697,0.325486,12.125043,17.329032,0.325486,-85.397877,18.775547,0.325486,-112.951676,19.122848,0.325486,-66.348781,6.314651,0.325486,343.110380,5.134731,0.536264,-276.761599,6.317198,0.561134
2019-01-15 20:17:00,18.542116,5.988253,3.900000,6.529479,-412.450226,-407.512921,-26.869427,-415.572255,-0.000000,10.691938,0.000000,-35.770641,-215.977856,100.679724,-30.790885,262.259904,0.001739,0.026896,0.000000,0.379217,10.691938,19.299518,26.953508,0.094128,-207.421463,-200.091459,0.000000,-1634.921162,2.741644,0.068676,0.000000,-507.929342,2.750014,0.068676,0.000000,-5432.021505,-0.623737,0.067285,0.000000,-291.341499,3.002007,0.068676,0.000000,-41.630818,3.559915,0.068676,26.315428,18.556517,0.325486,-68.847472,18.738205,0.561134,175.936413,18.304720,0.280510,52.803088,17.898910,0.325486,12.138167,17.319395,0.325486,-85.287815,18.767249,0.325486,-113.057808,19.115241,0.325486,-65.802812,6.282313,0.325486,342.244104,5.108183,0.536264,-276.441292,6.288780,0.561134
2019-01-15 20:18:00,18.532782,5.962213,3.900000,6.529479,-412.437104,-403.665511,-26.831818,-415.307322,-0.000000,10.691938,0.000000,-36.494523,-215.027449,100.482074,-30.767342,262.300169,0.001738,0.026896,0.000000,0.379200,10.691938,19.010099,26.940715,0.093784,-204.086626,-199.578886,0.000000,-1634.171870,2.739625,0.068676,0.000000,-507.368367,2.745141,0.068676,0.000000,-5430.116793,-0.627395,0.067285,0.000000,-291.329479,3.001815,0.068676,0.000000,-41.614638,3.557902,0.068676,26.976790,18.540407,0.325486,-68.669815,18.723316,0.561134,175.057074,18.291641,0.280510,52.773823,17.884608,0.325486,12.153511,17.302955,0.325486,-85.127511,18.752396,0.325486,-113.163872,19.101189,0.325486,-65.256020,6.259248,0.325486,341.128813,5.091491,0.536264,-275.872793,6.269145,0.561134
2019-01-15 20:19:00,18.523457,5.936432,3.900000,6.529479,-412.300416,-400.028776,-26.794279,-415.042675,-0.000000,10.691938,0.000000,-37.254268,-213.942952,100.281094,-30.734903,262.351325,0.001736,0.026896,0.000000,0.379182,10.691938,18.844601,26.927929,0.093443,-200.800793,-199.227983,0.000000,-1633.438331,2.737649,0.068676,0.000000,-506.812757,2.740313,0.068676,0.000000,-5428.250443,-0.630980,0.067285,0.000000,-291.317473,3.001624,0.068676,0.000000,-41.598572,3.555902,0.068676,27.310440,18.533139,0.325486,-68.516584,18.716549,0.561134,174.598546,18.285931,0.280510,52.754653,17.878318,0.325486,12.161130,17.295544,0.325486,-85.073060,18.745806,0.325486,-113.235124,19.095033,0.325486,-64.712965,6.227525,0.325486,340.258871,5.065556,0.536264,-275.545905,6.241310,0.561134
2019-01-15 20:20:00,18.514146,5.910898,3.900000,6.529479,-412.248888,-396.272990,-26.756822,-414.778405,-0.000000,10.691938,0.000000,-37.990639,-212.938272,100.082257,-30.711136,262.380255,0.001735,0.026896,0.000000,0.379165,10.691938,18.594401,26.915152,0.093103,-197.562243,-198.710747,0.000000,-1632.719958,2.735713,0.068676,0.000000,-506.262405,2.735531,0.068676,0.000000,-5426.421095,-0.634493,0.067285,0.000000,-291.305482,3.001432,0.068676,0.000000,-41.582616,3.553917,0.068676,27.825298,18.524564,0.325486,-68.298521,18.708778,0.561134,173.901872,18.279748,0.280510,52.725773,17.871261,0.325486,12.172754,17.286798,0.325486,-84.984817,18.738266,0.325486,-113.342359,19.088147,0.325486,-64.169603,6.204884,0.325486,339.138734,5.049280,0.536264,-274.969131,6.222057,0.561134
2019-01-15 20:21:00,18.504846,5.885618,3.900000,6.529479,-412.205597,-392.728199,-26.719439,-414.514448,-0.000000,10.691938,0.000000,-38.722243,-211.943766,99.880184,-30.687270,262.410343,0.001734,0.026896,0.000000,0.379147,10.691938,18.336352,26.902384,0.092765,-194.371310,-198.356889,0.000000,-1632.016188,2.733817,0.068676,0.000000,-505.717206,2.730794,0.068676,0.000000,-5424.627469,-0.637938,0.067285,0.000000,-291.293506,3.001241,0.068676,0.000000,-41.566770,3.551945,0.068676,28.377729,18.515214,0.325486,-68.099166,18.700350,0.561134,173.161592,18.272951,0.280510,52.697078,17.863507,0.325486,12.185098,17.277274,0.325486,-84.874770,18.729998,0.325486,-113.447560,19.080566,0.325486,-63.629908,6.173770,0.325486,338.266468,5.023944,0.536264,-274.636560,6.194796,0.561134
2019-01-15 20:22:00,18.495557,5.860581,3.900000,6.529479,-412.150001,-389.062300,-26.682127,-414.250794,-0.000000,10.691938,0.000000,-39.454182,-210.945216,99.675679,-30.661830,262.444075,0.001732,0.026896,0.000000,0.379130,10.691938,18.090983,26.889623,0.092430,-191.226285,-197.836016,0.000000,-1631.326482,2.731959,0.068676,0.000000,-505.177064,2.726100,0.068676,0.000000,-5422.868346,-0.641317,0.067285,0.000000,-291.281545,3.001050,0.068676,0.000000,-41.551034,3.549986,0.068676,28.906529,18.505474,0.325486,-67.913925,18.691504,0.561134,172.449420,18.265660,0.280510,52.670222,17.855282,0.325486,12.196778,17.267373,0.325486,-84.763981,18.721287,0.325486,-113.545043,19.072510,0.325486,-63.090356,6.151546,0.325486,337.143268,5.008069,0.536264,-274.052912,6.175917,0.561134
2019-01-15 20:23:00,18.486278,5.835793,3.900000,6.529479,-412.131240,-385.607382,-26.644888,-413.987448,-0.000000,10.691938,0.000000,-40.171243,-209.998696,99.469567,-30.638427,262.476916,0.001731,0.026896,0.000000,0.379112,10.691938,17.809159,26.876871,0.092096,-188.127511,-197.479871,0.000000,-1630.650320,2.730137,0.068676,0.000000,-504.641886,2.721450,0.068676,0.000000,-5421.142581,-0.644632,0.067285,0.000000,-291.269597,3.000859,0.068676,0.000000,-41.535407,3.548042,0.068676,29.536795,18.489080,0.325486,-67.727890,18.676248,0.561134,171.599905,18.252176,0.280510,52.641134,17.840622,0.325486,12.210554,17.250742,0.325486,-84.612019,18.706095,0.325486,-113.648479,19.058096,0.325486,-62.554395,6.121026,0.325486,336.269922,4.983311,0.536264,-273.715527,6.149213,0.561134
2019-01-15 20:24:00,18.477009,5.811243,3.900000,6.529479,-411.997075,-382.029596,-26.607716,-413.724379,-0.000000,10.691938,0.000000,-40.920788,-208.925725,99.259913,-30.606550,262.519920,0.001730,0.026896,0.000000,0.379095,10.691938,17.643082,26.864127,0.091765,-185.073295,-196.956301,0.000000,-1629.987205,2.728350,0.068676,0.000000,-504.111583,2.716841,0.068676,0.000000,-5419.449081,-0.647885,0.067285,0.000000,-291.257663,3.000668,0.068676,0.000000,-41.519888,3.546110,0.068676,29.867201,18.481765,0.325486,-67.570707,18.669421,0.561134,171.141415,18.246413,0.280510,52.621662,17.834283,0.325486,12.217636,17.243334,0.325486,-84.557551,18.699453,0.325486,-113.719657,19.051887,0.325486,-62.019000,6.099210,0.325486,335.145290,4.967822,0.536264,-273.126290,6.130699,0.561134
2019-01-15 20:25:00,18.467753,5.786936,3.900000,6.529479,-411.947208,-378.591514,-26.570624,-413.461671,-0.000000,10.691938,0.000000,-41.647462,-207.931200,99.052645,-30.583275,262.541545,0.001728,0.026896,0.000000,0.379077,10.691938,17.393150,26.851391,0.091436,-182.063988,-196.527526,0.000000,-1629.336659,2.726597,0.068676,0.000000,-503.586073,2.712274,0.068676,0.000000,-5417.786812,-0.651078,0.067285,0.000000,-291.245743,3.000478,0.068676,0.000000,-41.504475,3.544192,0.068676,30.374970,18.473196,0.325486,-67.347752,18.661630,0.561134,170.446455,18.240218,0.280510,52.592558,17.827220,0.325486,12.228402,17.234669,0.325486,-84.468828,18.691901,0.325486,-113.825805,19.044986,0.325486,-61.470112,6.074710,0.325486,334.154626,4.949489,0.536264,-272.684514,6.109915,0.561134
