Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-07 04:38:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.854114,8.028184,6.100000,8.830617,-324.129980,-292.427454,-15.677899,-327.433262,-0.000000,12.077929,0.000000,-33.616099,7.625890,-142.976161,-236.760603,69.296931,0.001288,0.026896,0.000000,0.373242,12.077929,6.903251,131.499380,0.081619,-162.997062,-129.430392,0.000000,-663.978107,5.979937,0.068676,0.000000,-190.250666,5.848637,0.068676,0.000000,-1896.658085,4.663541,0.067285,0.000000,-108.530909,5.930799,0.068676,0.000000,-17.781982,6.407319,0.068676,46.532792,17.528087,0.325486,-42.066756,17.710369,0.561134,105.427378,17.446623,0.280510,32.384124,17.191286,0.325486,8.705234,16.697248,0.325486,-69.683105,17.759672,0.325486,-81.299666,17.997773,0.325486,-15.833014,7.974839,0.325486,204.521450,7.481728,0.536264,-188.688436,8.217682,0.561134
2019-05-07 04:39:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.836988,8.008965,6.100000,8.830617,-323.135673,-289.688658,-15.626923,-326.956192,-0.000000,12.077929,0.000000,-33.346231,9.788412,-140.309340,-233.673703,73.966596,0.001286,0.026896,0.000000,0.373212,12.077929,7.369513,131.432957,0.081326,-160.793585,-128.895072,0.000000,-661.987862,5.974760,0.068676,0.000000,-189.631046,5.843431,0.068676,0.000000,-1895.673829,4.661757,0.067285,0.000000,-108.507004,5.930429,0.068676,0.000000,-17.770784,6.405967,0.068676,46.389484,17.521802,0.325486,-42.409806,17.704379,0.561134,105.766750,17.439395,0.280510,32.585064,17.181887,0.325486,8.726413,16.688283,0.325486,-70.125564,17.753863,0.325486,-80.932342,17.989555,0.325486,-15.672574,7.956180,0.325486,203.615663,7.465906,0.536264,-187.943089,8.198916,0.561134
2019-05-07 04:40:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.820198,7.990037,6.100000,8.830617,-322.080101,-287.169599,-15.577037,-326.488482,-0.000000,12.077929,0.000000,-33.034328,11.860477,-137.787611,-230.651599,78.488111,0.001283,0.026896,0.000000,0.373182,12.077929,7.907488,131.366775,0.081037,-158.632905,-128.536694,0.000000,-660.125527,5.969914,0.068676,0.000000,-189.056094,5.838600,0.068676,0.000000,-1894.709691,4.660009,0.067285,0.000000,-108.484358,5.930079,0.068676,0.000000,-17.759724,6.404633,0.068676,46.195784,17.509610,0.325486,-42.668932,17.692227,0.561134,106.129830,17.426096,0.280510,32.835437,17.165763,0.325486,8.751790,16.672787,0.325486,-70.731497,17.742336,0.325486,-80.512412,17.975107,0.325486,-15.585928,7.947071,0.325486,203.022366,7.458520,0.536264,-187.436438,8.189540,0.561134
2019-05-07 04:41:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.803734,7.971385,6.100000,8.830617,-321.307781,-284.537240,-15.528204,-326.029842,-0.000000,12.077929,0.000000,-32.839841,13.843530,-135.393833,-227.761502,82.744456,0.001281,0.026896,0.000000,0.373152,12.077929,8.172336,131.300827,0.080751,-156.512874,-128.024366,0.000000,-658.358863,5.965318,0.068676,0.000000,-188.515028,5.834054,0.068676,0.000000,-1893.769491,4.658304,0.067285,0.000000,-108.462433,5.929740,0.068676,0.000000,-17.748741,6.403307,0.068676,46.148317,17.503938,0.325486,-42.869421,17.686814,0.561134,106.294336,17.420014,0.280510,32.955389,17.158312,0.325486,8.764601,16.665568,0.325486,-70.991812,17.737033,0.325486,-80.301410,17.968414,0.325486,-15.416854,7.928598,0.325486,202.145689,7.442907,0.536264,-186.728835,8.171104,0.561134
2019-05-07 04:42:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.787577,7.953010,6.100000,8.830617,-320.427470,-282.113833,-15.480364,-325.579748,-0.000000,12.077929,0.000000,-32.598236,15.733475,-133.128148,-224.916146,86.898183,0.001279,0.026896,0.000000,0.373123,12.077929,8.554713,131.235103,0.080468,-154.433249,-127.680584,0.000000,-656.670132,5.960924,0.068676,0.000000,-188.001588,5.829739,0.068676,0.000000,-1892.853254,4.656643,0.067285,0.000000,-108.440971,5.929408,0.068676,0.000000,-17.737810,6.401988,0.068676,46.087643,17.497436,0.325486,-43.146306,17.680680,0.561134,106.518850,17.412966,0.280510,33.130362,17.149242,0.325486,8.783559,16.656815,0.325486,-71.381370,17.731103,0.325486,-79.992738,17.960430,0.325486,-15.325907,7.919582,0.325486,201.571617,7.435616,0.536264,-186.245710,8.161903,0.561134
2019-05-07 04:43:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.771718,7.934898,6.100000,8.830617,-319.567323,-279.580642,-15.433488,-325.137977,-0.000000,12.077929,0.000000,-32.355839,17.542373,-130.984522,-222.144411,90.898737,0.001277,0.026896,0.000000,0.373095,12.077929,8.926213,131.169595,0.080188,-152.392034,-127.188608,0.000000,-655.049194,5.956706,0.068676,0.000000,-187.511918,5.825625,0.068676,0.000000,-1891.959058,4.655022,0.067285,0.000000,-108.419903,5.929082,0.068676,0.000000,-17.726927,6.400675,0.068676,46.032695,17.490224,0.325486,-43.372003,17.673758,0.561134,106.714578,17.405269,0.280510,33.308035,17.139434,0.325486,8.802656,16.647343,0.325486,-71.794596,17.724519,0.325486,-79.691364,17.951784,0.325486,-15.149301,7.901317,0.325486,200.720780,7.420229,0.536264,-185.571479,8.143802,0.561134
2019-05-07 04:44:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.756148,7.917050,6.100000,8.830617,-318.706846,-277.246851,-15.387539,-324.704222,-0.000000,12.077929,0.000000,-32.097861,19.273377,-128.956878,-219.442578,94.755558,0.001275,0.026896,0.000000,0.373067,12.077929,9.306986,131.104299,0.079911,-150.389037,-126.857815,0.000000,-653.489838,5.952648,0.068676,0.000000,-187.043435,5.821688,0.068676,0.000000,-1891.084697,4.653437,0.067285,0.000000,-108.399212,5.928762,0.068676,0.000000,-17.716094,6.399367,0.068676,45.987795,17.476958,0.325486,-43.541767,17.660717,0.561134,106.876240,17.391599,0.280510,33.505029,17.123308,0.325486,8.823259,16.631625,0.325486,-72.267670,17.712027,0.325486,-79.382886,17.937104,0.325486,-15.054629,7.892404,0.325486,200.163880,7.413044,0.536264,-185.109251,8.134775,0.561134
2019-05-07 04:45:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.740854,7.899452,6.100000,8.830617,-318.036456,-274.806385,-15.342484,-324.278204,-0.000000,12.077929,0.000000,-31.928421,20.927732,-127.040408,-216.826717,98.407412,0.001273,0.026896,0.000000,0.373040,12.077929,9.506303,131.039206,0.079638,-148.422394,-126.383991,0.000000,-651.987862,5.948740,0.068676,0.000000,-186.594239,5.817913,0.068676,0.000000,-1890.228201,4.651884,0.067285,0.000000,-108.378890,5.928447,0.068676,0.000000,-17.705314,6.398066,0.068676,46.003091,17.470987,0.325486,-43.692676,17.655062,0.561134,106.951715,17.385522,0.280510,33.603878,17.115991,0.325486,8.834304,16.624440,0.325486,-72.483300,17.706491,0.325486,-79.217012,17.930457,0.325486,-14.871530,7.874362,0.325486,199.336230,7.397895,0.536264,-184.464700,8.117008,0.561134
2019-05-07 04:46:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.725825,7.882106,6.100000,8.830617,-317.284907,-272.556803,-15.298276,-323.859518,-0.000000,12.077929,0.000000,-31.718677,22.504735,-125.226339,-214.259972,101.969116,0.001271,0.026896,0.000000,0.373013,12.077929,9.794958,130.974308,0.079367,-146.491958,-126.064844,0.000000,-650.540104,5.944972,0.068676,0.000000,-186.162814,5.814287,0.068676,0.000000,-1889.387904,4.650360,0.067285,0.000000,-108.358923,5.928138,0.068676,0.000000,-17.694582,6.396771,0.068676,46.031526,17.464190,0.325486,-43.892905,17.648702,0.561134,107.047151,17.378614,0.280510,33.749790,17.107228,0.325486,8.850787,16.615864,0.325486,-72.813001,17.700365,0.325486,-78.973347,17.922673,0.325486,-14.773665,7.865559,0.325486,198.794822,7.390820,0.536264,-184.021157,8.108155,0.561134
2019-05-07 04:47:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.711051,7.865000,6.100000,8.830617,-316.552106,-270.203313,-15.254891,-323.447968,-0.000000,12.077929,0.000000,-31.508258,24.013242,-123.512356,-211.756942,105.400896,0.001269,0.026896,0.000000,0.372986,12.077929,10.072823,130.909601,0.079099,-144.595985,-125.607329,0.000000,-649.143961,5.941339,0.068676,0.000000,-185.747868,5.810799,0.068676,0.000000,-1888.562380,4.648864,0.067285,0.000000,-108.339297,5.927835,0.068676,0.000000,-17.683901,6.395482,0.068676,46.069586,17.456718,0.325486,-44.051762,17.641615,0.561134,107.112459,17.371106,0.280510,33.898015,17.097778,0.325486,8.867403,16.606613,0.325486,-73.159233,17.693617,0.325486,-78.736469,17.914268,0.325486,-14.585025,7.847752,0.325486,197.988187,7.375918,0.536264,-183.403162,8.090721,0.561134
2019-05-07 04:48:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.696524,7.848133,6.100000,8.830617,-315.862965,-268.033062,-15.212297,-323.043296,-0.000000,12.077929,0.000000,-31.310504,25.455014,-121.894076,-209.316387,108.696596,0.001267,0.026896,0.000000,0.372961,12.077929,10.314699,130.845078,0.078834,-142.734363,-125.298699,0.000000,-647.797150,5.937834,0.068676,0.000000,-185.348265,5.807441,0.068676,0.000000,-1887.750408,4.647391,0.067285,0.000000,-108.320002,5.927536,0.068676,0.000000,-17.673271,6.394199,0.068676,46.125233,17.448781,0.325486,-44.180127,17.634051,0.561134,107.141890,17.363238,0.280510,34.033461,17.088077,0.325486,8.882611,16.597087,0.325486,-73.475450,17.686392,0.325486,-78.527618,17.905565,0.325486,-14.484454,7.839066,0.325486,197.460879,7.368957,0.536264,-182.976425,8.082038,0.561134
2019-05-07 04:49:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.682235,7.831496,6.100000,8.830617,-315.207705,-265.761388,-15.170463,-322.645236,-0.000000,12.077929,0.000000,-31.123277,26.831831,-120.366421,-206.934266,111.866385,0.001265,0.026896,0.000000,0.372935,12.077929,10.530065,130.780734,0.078572,-140.905453,-124.855935,0.000000,-646.497587,5.934451,0.068676,0.000000,-184.962977,5.804202,0.068676,0.000000,-1886.950931,4.645942,0.067285,0.000000,-108.301026,5.927243,0.068676,0.000000,-17.662693,6.392922,0.068676,46.201072,17.440551,0.325486,-44.298170,17.626222,0.561134,107.143317,17.355173,0.280510,34.158484,17.078272,0.325486,8.896837,16.587419,0.325486,-73.763229,17.678870,0.325486,-78.338311,17.896704,0.325486,-14.291141,7.821504,0.325486,196.673470,7.354307,0.536264,-182.382328,8.064934,0.561134
2019-05-07 04:50:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.668174,7.815088,6.100000,8.830617,-314.577487,-263.666043,-15.129361,-322.253539,-0.000000,12.077929,0.000000,-30.942948,28.146472,-118.924919,-204.607653,114.918857,0.001263,0.026896,0.000000,0.372910,12.077929,10.727483,130.716563,0.078312,-139.109179,-124.556864,0.000000,-645.243323,5.931187,0.068676,0.000000,-184.591062,5.801076,0.068676,0.000000,-1886.163039,4.644513,0.067285,0.000000,-108.282355,5.926954,0.068676,0.000000,-17.652165,6.391652,0.068676,46.294377,17.432146,0.325486,-44.407146,17.618242,0.561134,107.120862,17.347016,0.280510,34.277121,17.068419,0.325486,8.910553,16.577669,0.325486,-74.034705,17.671185,0.325486,-78.161062,17.887763,0.325486,-14.188304,7.812937,0.325486,196.159098,7.347464,0.536264,-181.970795,8.056420,0.561134
2019-05-07 04:51:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.654333,7.798899,6.100000,8.830617,-313.969751,-261.471523,-15.088962,-321.867969,-0.000000,12.077929,0.000000,-30.768150,29.401743,-117.565506,-202.334396,117.859117,0.001261,0.026896,0.000000,0.372885,12.077929,10.909251,130.652559,0.078055,-137.343995,-124.127528,0.000000,-644.032519,5.928035,0.068676,0.000000,-184.231655,5.798055,0.068676,0.000000,-1885.385945,4.643104,0.067285,0.000000,-108.263979,5.926669,0.068676,0.000000,-17.641689,6.390387,0.068676,46.402603,17.423635,0.325486,-44.503792,17.610170,0.561134,107.075575,17.338829,0.280510,34.390860,17.058563,0.325486,8.923884,16.567890,0.325486,-74.295004,17.663410,0.325486,-77.994127,17.878797,0.325486,-13.991103,7.795627,0.325486,195.389420,7.333069,0.536264,-181.398317,8.039642,0.561134
2019-05-07 04:52:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.640703,7.782931,6.100000,8.830617,-313.384178,-259.447050,-15.049240,-321.488306,-0.000000,12.077929,0.000000,-30.598777,30.600131,-116.284284,-200.112475,120.691143,0.001259,0.026896,0.000000,0.372861,12.077929,11.075439,130.588719,0.077801,-135.609853,-123.837196,0.000000,-642.863419,5.924992,0.068676,0.000000,-183.883952,5.795132,0.068676,0.000000,-1884.618973,4.641713,0.067285,0.000000,-108.245887,5.926389,0.068676,0.000000,-17.631264,6.389129,0.068676,46.524726,17.415059,0.325486,-44.587957,17.602043,0.561134,107.008193,17.330648,0.280510,34.499772,17.048739,0.325486,8.936806,16.558121,0.325486,-74.543785,17.655581,0.325486,-77.837755,17.869845,0.325486,-13.886394,7.787184,0.325486,194.887003,7.326345,0.536264,-181.000609,8.031294,0.561134
2019-05-07 04:53:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.627279,7.767172,6.100000,8.830617,-312.820359,-257.325450,-15.010171,-321.114335,-0.000000,12.077929,0.000000,-30.434872,31.743953,-115.077510,-197.939913,123.418910,0.001257,0.026896,0.000000,0.372837,12.077929,11.226218,130.525036,0.077549,-133.905294,-123.420155,0.000000,-641.734348,5.922053,0.068676,0.000000,-183.547211,5.792301,0.068676,0.000000,-1883.861537,4.640340,0.067285,0.000000,-108.228069,5.926114,0.068676,0.000000,-17.620890,6.387877,0.068676,46.660165,17.406439,0.325486,-44.660793,17.593881,0.561134,106.919658,17.322492,0.280510,34.603763,17.038968,0.325486,8.949296,16.548385,0.325486,-74.780108,17.647716,0.325486,-77.691980,17.860926,0.325486,-13.686010,7.770131,0.325486,194.133795,7.312207,0.536264,-180.447785,8.014837,0.561134
2019-05-07 04:54:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.614051,7.751624,6.100000,8.830617,-312.277511,-255.368152,-14.971730,-320.745851,-0.000000,12.077929,0.000000,-30.276309,32.835456,-113.941616,-195.814817,126.046424,0.001255,0.026896,0.000000,0.372814,12.077929,11.362141,130.461506,0.077300,-132.230296,-123.137857,0.000000,-640.643701,5.919214,0.068676,0.000000,-183.220739,5.789557,0.068676,0.000000,-1883.113136,4.638983,0.067285,0.000000,-108.210515,5.925842,0.068676,0.000000,-17.610566,6.386631,0.068676,46.808161,17.397788,0.325486,-44.722987,17.585698,0.561134,106.810930,17.314370,0.280510,34.702929,17.029262,0.325486,8.961365,16.538692,0.325486,-75.003988,17.639827,0.325486,-77.556409,17.852051,0.325486,-13.579784,7.761812,0.325486,193.642496,7.305601,0.536264,-180.062712,8.006651,0.561134
2019-05-07 04:55:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.601013,7.736278,6.100000,8.830617,-311.754716,-253.315606,-14.933895,-320.382658,-0.000000,12.077929,0.000000,-30.122862,33.876812,-112.873205,-193.735374,128.577581,0.001254,0.026896,0.000000,0.372790,12.077929,11.483907,130.398124,0.077053,-130.583474,-122.732132,0.000000,-639.589939,5.916471,0.068676,0.000000,-182.903895,5.786893,0.068676,0.000000,-1882.373334,4.637641,0.067285,0.000000,-108.193214,5.925575,0.068676,0.000000,-17.600294,6.385391,0.068676,46.967856,17.389114,0.325486,-44.774880,17.577501,0.561134,106.682943,17.306286,0.280510,34.797482,17.019623,0.325486,8.973031,16.529047,0.325486,-75.215910,17.631921,0.325486,-77.430521,17.843223,0.325486,-13.376847,7.745019,0.325486,192.904686,7.291719,0.536264,-179.527839,7.990510,0.561134
2019-05-07 04:56:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.588158,7.721135,6.100000,8.830617,-311.251083,-251.422086,-14.896643,-320.024565,-0.000000,12.077929,0.000000,-29.974299,34.870096,-111.869036,-191.699844,131.016105,0.001252,0.026896,0.000000,0.372767,12.077929,11.592196,130.334888,0.076809,-128.964830,-122.457256,0.000000,-638.571585,5.913820,0.068676,0.000000,-182.596082,5.784305,0.068676,0.000000,-1881.641762,4.636315,0.067285,0.000000,-108.176159,5.925311,0.068676,0.000000,-17.590073,6.384157,0.068676,47.138440,17.380422,0.325486,-44.816844,17.569294,0.561134,106.536609,17.298243,0.280510,34.887642,17.010052,0.325486,8.984313,16.519451,0.325486,-75.416324,17.624001,0.325486,-77.313836,17.834443,0.325486,-13.269420,7.736827,0.325486,192.423785,7.285234,0.536264,-179.154365,7.982483,0.561134
2019-05-07 04:57:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.575480,7.706184,6.100000,8.830617,-310.765791,-249.438704,-14.859953,-319.671392,-0.000000,12.077929,0.000000,-29.830411,35.817292,-110.926018,-189.706562,133.365542,0.001250,0.026896,0.000000,0.372745,12.077929,11.687625,130.271791,0.076567,-127.373051,-122.065653,0.000000,-637.587226,5.911257,0.068676,0.000000,-182.296746,5.781789,0.068676,0.000000,-1880.918093,4.635003,0.067285,0.000000,-108.159341,5.925050,0.068676,0.000000,-17.579902,6.382930,0.068676,47.319170,17.371716,0.325486,-44.849307,17.561079,0.561134,106.372801,17.290241,0.280510,34.973604,17.000547,0.325486,8.995226,16.509904,0.325486,-75.605564,17.616071,0.325486,-77.205930,17.825711,0.325486,-13.112510,7.726963,0.325486,191.736232,7.277846,0.536264,-178.623722,7.972885,0.561134
2019-05-07 04:58:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.562973,7.691429,6.100000,8.830617,-310.298077,-247.549933,-14.823806,-319.322967,-0.000000,12.077929,0.000000,-29.691011,36.720298,-110.041206,-187.753935,135.629279,0.001249,0.026896,0.000000,0.372723,12.077929,11.770766,130.208831,0.076327,-125.808140,-121.741793,0.000000,-636.635501,5.908779,0.068676,0.000000,-182.005370,5.779339,0.068676,0.000000,-1880.202059,4.633704,0.067285,0.000000,-108.142751,5.924794,0.068676,0.000000,-17.569783,6.381708,0.068676,47.509348,17.362999,0.325486,-44.872681,17.552859,0.561134,106.192344,17.282280,0.280510,35.055544,16.991109,0.325486,9.005782,16.500406,0.325486,-75.783923,17.608133,0.325486,-77.106414,17.817028,0.325486,-12.902926,7.708874,0.325486,191.117273,7.262507,0.536264,-178.214347,7.955754,0.561134
2019-05-07 04:59:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,20505.810477,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.550629,7.676861,6.100000,8.830617,-309.847211,-245.743381,-14.788182,-318.979121,-0.000000,12.077929,0.000000,-29.555918,37.580936,-109.211792,-185.840441,137.810564,0.001247,0.026896,0.000000,0.372701,12.077929,11.842163,130.146004,0.076090,-124.269150,-121.474230,0.000000,-635.715109,5.906383,0.068676,0.000000,-181.721474,5.776952,0.068676,0.000000,-1879.493403,4.632419,0.067285,0.000000,-108.126380,5.924540,0.068676,0.000000,-17.559714,6.380493,0.068676,47.708311,17.354273,0.325486,-44.887346,17.544635,0.561134,105.996020,17.274358,0.280510,35.133627,16.981736,0.325486,9.015995,16.490957,0.325486,-75.951689,17.600187,0.325486,-77.014916,17.808392,0.325486,-12.798846,7.700531,0.325486,190.649476,7.255819,0.536264,-177.850630,7.947569,0.561134
