Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 07:44:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30298.238027,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.701696,20.832243,25.000000,15.099210,170.809608,699.686220,0.906064,86.405388,0.000000,10.493939,400.830654,4.606369,6.831235,-29.667479,-146.426644,64.691470,0.000282,0.026896,0.000000,0.359923,10.493939,73.004218,46.916812,0.110543,448.737372,250.948848,15780.877995,-6942.489666,34.421704,0.068676,8510.255162,-3430.327285,42.137674,0.068676,46095.852573,-22359.263435,43.175137,0.067285,604.106056,-439.947264,25.637896,0.068676,128.094133,-66.937479,26.701828,0.068676,10.751398,21.626938,0.325486,-12.688454,21.672442,0.561134,95.314585,21.487073,0.280510,-14.521997,21.841109,0.325486,0.431753,21.606243,0.325486,-26.215411,21.695634,0.325486,-53.071874,21.877977,0.325486,97.806356,22.192106,0.325486,-438.869430,23.545025,0.536264,341.063074,22.303004,0.561134
2019-07-16 07:45:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30298.000079,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.703994,20.918518,25.000000,15.099210,170.593698,691.577530,0.904726,86.345197,0.000000,10.493939,399.897592,4.602875,6.603453,-29.147447,-146.872202,64.341178,0.000282,0.026896,0.000000,0.359920,10.493939,72.849836,46.898108,0.109570,435.581274,255.996256,15723.345688,-6935.202030,34.407532,0.068676,8494.454543,-3429.021348,42.130071,0.068676,46277.960179,-22493.117373,43.339389,0.067285,602.699806,-439.587399,25.633359,0.068676,125.949006,-66.386662,26.647947,0.068676,10.354397,21.629699,0.325486,-12.579035,21.674137,0.561134,95.518972,21.488609,0.280510,-14.512146,21.842860,0.325486,0.380099,21.613445,0.325486,-26.171588,21.697442,0.325486,-52.990698,21.879509,0.325486,99.770816,22.298480,0.325486,-447.694807,23.676924,0.536264,347.923991,22.411464,0.561134
2019-07-16 07:46:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30297.764257,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.706271,21.005198,25.000000,15.099210,170.378859,683.430998,0.903402,86.285537,0.000000,10.493939,398.960825,4.599795,6.379060,-28.619079,-147.315583,63.995914,0.000282,0.026896,0.000000,0.359917,10.493939,72.695981,46.879413,0.108584,422.493808,260.937190,15665.695986,-6927.312930,34.392189,0.068676,8478.524317,-3427.467254,42.121023,0.068676,46459.665229,-22622.737884,43.498203,0.067285,601.287971,-439.226148,25.628804,0.068676,123.808306,-65.836598,26.594112,0.068676,9.953492,21.632457,0.325486,-12.470121,21.675823,0.561134,95.725358,21.490130,0.280510,-14.501950,21.844596,0.325486,0.329434,21.620534,0.325486,-26.127163,21.699238,0.325486,-52.909051,21.881029,0.325486,101.680449,22.404774,0.325486,-456.325570,23.808006,0.536264,354.645121,22.519690,0.561134
2019-07-16 07:47:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30297.530512,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.708528,21.092257,25.000000,15.099210,170.165077,675.241947,0.902090,86.226396,0.000000,10.493939,398.020208,4.597222,6.158037,-28.082395,-147.756107,63.655888,0.000281,0.026896,0.000000,0.359914,10.493939,72.542651,46.860729,0.107585,409.482062,265.759884,15607.930813,-6918.838770,34.375705,0.068676,8462.465289,-3425.672019,42.110570,0.068676,46640.964831,-22748.557953,43.652132,0.067285,599.870335,-438.863411,25.624231,0.068676,121.672077,-65.287296,26.540322,0.068676,9.548793,21.635216,0.325486,-12.361634,21.677501,0.561134,95.933468,21.491640,0.280510,-14.491303,21.846317,0.325486,0.279752,21.627513,0.325486,-26.082183,21.701024,0.325486,-52.826893,21.882537,0.325486,103.531652,22.510873,0.325486,-464.741763,23.938108,0.536264,361.210111,22.627570,0.561134
2019-07-16 07:48:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30297.298790,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.710767,21.179667,25.000000,15.099210,169.952281,667.008672,0.900791,86.167760,0.000000,10.493939,397.075597,4.595147,5.940357,-27.537445,-148.193353,63.321250,0.000281,0.026896,0.000000,0.359911,10.493939,72.389791,46.842055,0.106572,396.553413,270.455258,15550.052053,-6909.798711,34.358118,0.068676,8446.278241,-3423.643338,42.098756,0.068676,46821.856090,-22870.949086,43.801651,0.067285,598.446677,-438.499117,25.619637,0.068676,119.540364,-64.738774,26.486580,0.068676,9.140408,21.637975,0.325486,-12.253548,21.679172,0.561134,96.143154,21.493140,0.280510,-14.480209,21.848025,0.325486,0.231046,21.634383,0.325486,-26.036662,21.702802,0.325486,-52.744188,21.884036,0.325486,105.321833,22.616678,0.325486,-472.928103,24.067094,0.536264,367.606271,22.735009,0.561134
2019-07-16 07:49:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30297.069038,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.712986,21.267396,25.000000,15.099210,169.740394,658.731911,0.899503,86.109614,0.000000,10.493939,396.126842,4.593552,5.725996,-26.984311,-148.627077,62.992090,0.000281,0.026896,0.000000,0.359908,10.493939,72.237339,46.823392,0.105545,383.715398,275.016513,15492.061554,-6900.213284,34.339466,0.068676,8429.963942,-3421.390974,42.085638,0.068676,47002.336105,-22990.239198,43.947179,0.067285,597.016774,-438.133210,25.615023,0.068676,117.413211,-64.191049,26.432887,0.068676,8.728425,21.640736,0.325486,-12.145841,21.680838,0.561134,96.354327,21.494631,0.280510,-14.468689,21.849721,0.325486,0.183308,21.641148,0.325486,-25.990623,21.704573,0.325486,-52.660907,21.885526,0.325486,107.049252,22.722105,0.325486,-480.873274,24.194856,0.536264,373.824021,22.841928,0.561134
2019-07-16 07:50:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30296.841200,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.715188,21.355413,25.000000,15.099210,169.529352,650.414399,0.898227,86.051944,0.000000,10.493939,395.173792,4.592429,5.514926,-26.423098,-149.057152,62.668446,0.000281,0.026896,0.000000,0.359905,10.493939,72.085242,46.804738,0.104506,370.975613,279.438786,15433.961129,-6890.103140,34.319790,0.068676,8413.523141,-3418.925652,42.071278,0.068676,47182.401972,-23106.718984,44.089085,0.067285,595.580400,-437.765631,25.610388,0.068676,115.290661,-63.644141,26.379245,0.068676,8.312922,21.643500,0.325486,-12.038498,21.682499,0.561134,96.566928,21.496115,0.280510,-14.456746,21.851407,0.325486,0.136528,21.647808,0.325486,-25.944095,21.706338,0.325486,-52.577039,21.887009,0.325486,108.712891,22.827083,0.325486,-488.569324,24.321308,0.536264,379.856433,22.948260,0.561134
2019-07-16 07:51:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30296.615223,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.717372,21.443685,25.000000,15.099210,169.319092,642.060483,0.896963,85.994737,0.000000,10.493939,394.216295,4.591779,5.307119,-25.853931,-149.483527,62.350315,0.000281,0.026896,0.000000,0.359903,10.493939,71.933454,46.786094,0.103452,358.341628,283.718854,15375.752556,-6879.488478,34.299127,0.068676,8396.956571,-3416.258086,42.055738,0.068676,47362.050783,-23220.645822,44.227697,0.067285,594.137323,-437.396324,25.605731,0.068676,113.172757,-63.098066,26.325656,0.068676,7.893972,21.646266,0.325486,-11.931518,21.684156,0.561134,96.780914,21.497591,0.280510,-14.444378,21.853082,0.325486,0.090698,21.654365,0.325486,-25.897109,21.708097,0.325486,-52.492578,21.888484,0.325486,110.312332,22.931550,0.325486,-496.011148,24.446382,0.536264,385.698816,23.053950,0.561134
2019-07-16 07:52:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30296.391051,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.719538,21.532179,25.000000,15.099210,169.109553,633.675795,0.895709,85.937978,0.000000,10.493939,393.254197,4.591600,5.102549,-25.276953,-149.906207,62.037660,0.000280,0.026896,0.000000,0.359900,10.493939,71.781927,46.767460,0.102385,345.820920,287.854876,15317.437579,-6868.388849,34.277517,0.068676,8380.264950,-3413.398548,42.039077,0.068676,47541.279626,-23332.247501,44.363304,0.067285,592.687310,-437.025230,25.601051,0.068676,111.059539,-62.552843,26.272122,0.068676,7.471651,21.649036,0.325486,-11.824912,21.685810,0.561134,96.996251,21.499061,0.280510,-14.431583,21.854748,0.325486,0.045808,21.660821,0.325486,-25.849690,21.709852,0.325486,-52.407525,21.889953,0.325486,111.847659,23.035456,0.325486,-503.196027,24.570028,0.536264,391.348369,23.158952,0.561134
2019-07-16 07:53:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30296.168632,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.721688,21.620862,25.000000,15.099210,168.900669,625.266983,0.894466,85.881655,0.000000,10.493939,392.287341,4.591886,4.901187,-24.692323,-150.325228,61.730419,0.000280,0.026896,0.000000,0.359897,10.493939,71.630609,46.748835,0.101305,333.420818,291.846164,15259.017912,-6856.823100,34.254993,0.068676,8363.448982,-3410.356727,42.021351,0.068676,47720.085588,-23441.725773,44.496162,0.067285,591.230127,-436.652288,25.596347,0.068676,108.951051,-62.008488,26.218644,0.068676,7.046040,21.651809,0.325486,-11.718697,21.687460,0.561134,97.212914,21.500525,0.280510,-14.418363,21.856404,0.325486,0.001849,21.667177,0.325486,-25.801859,21.711602,0.325486,-52.321884,21.891416,0.325486,113.319372,23.138757,0.325486,-510.123248,24.692211,0.536264,396.803876,23.263230,0.561134
2019-07-16 07:54:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30295.947912,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.723822,21.709703,25.000000,15.099210,168.692373,616.841468,0.893233,85.825755,0.000000,10.493939,391.315569,4.592634,4.703009,-24.100216,-150.740650,61.428510,0.000280,0.026896,0.000000,0.359895,10.493939,71.479446,46.730221,0.100210,321.148467,295.693000,15200.495238,-6844.809367,34.231592,0.068676,8346.509356,-3407.141711,42.002612,0.068676,47898.465752,-23549.259540,44.626498,0.067285,589.765535,-436.277439,25.591619,0.068676,106.847332,-61.465018,26.165225,0.068676,6.617219,21.654586,0.325486,-11.612893,21.689108,0.561134,97.430878,21.501983,0.280510,-14.404721,21.858052,0.325486,-0.041189,21.673435,0.325486,-25.753630,21.713349,0.325486,-52.235663,21.892872,0.325486,114.728311,23.241418,0.325486,-516.793761,24.812905,0.536264,402.065449,23.366755,0.561134
2019-07-16 07:55:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30295.728841,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.725940,21.798669,25.000000,15.099210,168.484594,608.407255,0.892010,85.770263,0.000000,10.493939,390.338720,4.593835,4.507990,-23.500816,-151.152546,61.131832,0.000280,0.026896,0.000000,0.359892,10.493939,71.328382,46.711616,0.099103,309.010791,299.396463,15141.871173,-6832.365078,34.207347,0.068676,8329.446735,-3403.761999,41.982910,0.068676,48076.417319,-23655.007669,44.754514,0.067285,588.293291,-435.900622,25.586866,0.068676,104.748421,-60.922450,26.111866,0.068676,6.185272,21.657367,0.325486,-11.507529,21.690754,0.561134,97.650122,21.503437,0.280510,-14.390663,21.859691,0.325486,-0.083315,21.679595,0.325486,-25.705016,21.715091,0.325486,-52.148871,21.894324,0.325486,116.075595,23.343410,0.325486,-523.209894,24.932096,0.536264,407.134299,23.469501,0.561134
2019-07-16 07:56:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30295.511367,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.728043,21.887729,25.000000,15.099210,168.277263,599.972766,0.890797,85.715169,0.000000,10.493939,389.356634,4.595483,4.316105,-22.894320,-151.561001,60.840270,0.000280,0.026896,0.000000,0.359889,10.493939,71.177358,46.693020,0.097981,297.014474,302.958292,15083.147422,-6819.506997,34.182290,0.068676,8312.261805,-3400.225530,41.962290,0.068676,48253.937129,-23759.111334,44.880388,0.067285,586.813156,-435.521774,25.582087,0.068676,102.654360,-60.380800,26.058569,0.068676,5.750289,21.660152,0.325486,-11.402633,21.692398,0.561134,97.870620,21.504885,0.280510,-14.376192,21.861322,0.325486,-0.124538,21.685660,0.325486,-25.656026,21.716830,0.325486,-52.061520,21.895770,0.325486,117.362563,23.444707,0.325486,-529.375104,25.049779,0.536264,412.012541,23.571453,0.561134
2019-07-16 07:57:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30295.295442,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.730132,21.976855,25.000000,15.099210,168.102594,591.546702,0.889593,85.660458,0.000000,10.493939,388.501863,4.596591,4.127351,-22.280908,-151.966013,60.553798,0.000279,0.026896,0.000000,0.359887,10.493939,71.058604,46.674434,0.096846,285.165944,306.380759,15063.414857,-6814.203578,34.171953,0.068676,8294.955203,-3396.539707,41.940795,0.068676,48431.022379,-23861.696257,45.004280,0.067285,585.524899,-435.175716,25.577722,0.068676,101.758755,-60.064099,26.027393,0.068676,5.312564,21.662940,0.325486,-11.297975,21.694040,0.561134,98.092614,21.506329,0.280510,-14.362419,21.862960,0.325486,-0.164864,21.691629,0.325486,-25.606402,21.718566,0.325486,-51.973518,21.897211,0.325486,118.590733,23.545292,0.325486,-535.293766,25.165954,0.536264,416.703033,23.672597,0.561134
2019-07-16 07:58:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30295.081018,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.732207,22.066016,25.000000,15.099210,167.948809,583.137933,0.888398,85.606098,0.000000,10.493939,387.730746,4.596681,3.941812,-21.660543,-152.366832,60.272577,0.000279,0.026896,0.000000,0.359884,10.493939,70.960374,46.655857,0.095697,273.471365,309.666568,15069.889159,-6817.772407,34.178909,0.068676,8277.527567,-3392.711435,41.918464,0.068676,48607.670146,-23962.874522,45.126331,0.067285,584.362722,-434.865798,25.573812,0.068676,101.671235,-59.991389,26.020234,0.068676,4.872456,21.665733,0.325486,-11.193370,21.695682,0.561134,98.315804,21.507770,0.280510,-14.349878,21.864613,0.325486,-0.204539,21.697531,0.325486,-25.555802,21.720300,0.325486,-51.884671,21.898649,0.325486,119.761756,23.645149,0.325486,-540.970986,25.280628,0.536264,421.209229,23.772923,0.561134
2019-07-16 07:59:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30294.867959,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.734270,22.155186,25.000000,15.099210,167.794048,574.755401,0.887211,85.552059,0.000000,10.493939,386.953499,4.596481,3.759604,-21.033024,-152.762594,59.996677,0.000279,0.026896,0.000000,0.359881,10.493939,70.860839,46.637290,0.094533,261.936635,312.818765,15076.099652,-6824.652840,34.192319,0.068676,8259.979524,-3388.747150,41.895336,0.068676,48783.877506,-24062.746199,45.246669,0.067285,583.191306,-434.566361,25.570035,0.068676,101.583525,-59.996559,26.020743,0.068676,4.430037,21.668533,0.325486,-11.089028,21.697325,0.561134,98.539716,21.509210,0.280510,-14.337741,21.866273,0.325486,-0.243808,21.703392,0.325486,-25.504245,21.722033,0.325486,-51.794931,21.900083,0.325486,120.877390,23.744267,0.325486,-546.412448,25.393815,0.536264,425.535059,23.872427,0.561134
2019-07-16 08:00:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30294.656154,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.736321,22.244337,25.000000,15.099210,162.095209,566.408046,0.886031,85.498329,0.000000,4.949971,386.170266,4.596687,3.580739,-20.398443,-153.153582,59.725891,0.000279,0.026896,0.000000,0.359879,4.949971,70.760877,42.315510,0.093356,250.567385,315.840660,15082.046748,-6832.073638,34.206779,0.068676,8242.311687,-3384.652856,41.871443,0.068676,48959.641533,-24161.400774,45.365407,0.067285,582.010867,-434.266191,25.566248,0.068676,101.495630,-60.009220,26.021990,0.068676,3.985196,21.671338,0.325486,-10.985224,21.698970,0.561134,98.764344,21.510651,0.280510,-14.325218,21.867929,0.325486,-0.282702,21.709215,0.325486,-25.451985,21.723766,0.325486,-51.704411,21.901515,0.325486,121.939463,23.842637,0.325486,-551.624282,25.505530,0.536264,429.684820,23.971106,0.561134
2019-07-16 08:01:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30294.445554,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.738218,22.333444,25.000000,15.099210,161.949348,558.104748,0.884941,85.448627,0.000000,4.949971,385.381186,4.599739,3.418117,-19.740228,-153.521361,59.487392,0.000279,0.026896,0.000000,0.359876,4.949971,70.665809,42.298666,0.092164,239.368985,318.735763,15087.730847,-6839.327033,34.220912,0.068676,8224.524663,-3380.434148,41.846818,0.068676,49134.959302,-24258.918401,45.482645,0.067285,580.821617,-433.962971,25.562422,0.068676,101.407553,-60.016959,26.022752,0.068676,3.535447,21.674146,0.325486,-10.886330,21.700615,0.561134,98.993216,21.512076,0.280510,-14.309983,21.869541,0.325486,-0.321069,21.714975,0.325486,-25.402330,21.725495,0.325486,-51.608950,21.902917,0.325486,122.949856,23.940254,0.325486,-556.612949,25.615792,0.536264,433.663093,24.068960,0.561134
2019-07-16 08:02:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30294.250733,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.740108,22.422485,25.000000,15.099210,161.805126,549.854279,0.883855,85.399106,0.000000,4.949971,384.586395,4.604299,3.271237,-19.059624,-153.869691,59.277546,0.000278,0.026896,0.000000,0.359874,4.949971,70.572193,42.281830,0.090957,228.346553,321.507726,15093.152340,-6846.340852,34.234576,0.068676,8206.619044,-3376.096246,41.821492,0.068676,49309.827888,-24355.370993,45.598476,0.067285,579.623759,-433.657025,25.558562,0.068676,101.319298,-60.021699,26.023219,0.068676,3.081981,21.676953,0.325486,-10.788745,21.702253,0.561134,99.224872,21.513487,0.280510,-14.293524,21.871127,0.325486,-0.358987,21.720679,0.325486,-25.353876,21.727217,0.325486,-51.511721,21.904303,0.325486,123.910479,24.037115,0.325486,-561.385144,25.724625,0.536264,437.474665,24.165992,0.561134
2019-07-16 08:03:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30294.056622,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.741992,22.511436,25.000000,15.099210,161.660281,541.665264,0.882774,85.349761,0.000000,4.949971,383.786022,4.609046,3.126597,-18.374324,-154.217866,59.069464,0.000278,0.026896,0.000000,0.359872,4.949971,70.477775,42.265002,0.089735,217.504964,324.160301,15098.311609,-6853.124896,34.247790,0.068676,8188.595416,-3371.644019,41.795492,0.068676,49484.244364,-24450.823185,45.712982,0.067285,578.417488,-433.348754,25.554672,0.068676,101.230869,-60.025477,26.023591,0.068676,2.626170,21.679758,0.325486,-10.691144,21.703884,0.561134,99.457996,21.514889,0.280510,-14.276896,21.872705,0.325486,-0.396512,21.726336,0.325486,-25.304988,21.728931,0.325486,-51.414626,21.905683,0.325486,124.823256,24.133218,0.325486,-565.947718,25.832052,0.536264,441.124462,24.262204,0.561134
2019-07-16 08:04:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30293.863194,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.743869,22.600275,25.000000,15.099210,161.514661,533.546159,0.881698,85.300586,0.000000,4.949971,382.980191,4.613862,2.984185,-17.684464,-154.565418,58.863126,0.000278,0.026896,0.000000,0.359869,4.949971,70.382406,42.248181,0.088498,206.848865,326.697294,15103.209025,-6859.675188,34.260548,0.068676,8170.454354,-3367.082009,41.768844,0.068676,49658.205807,-24545.333175,45.826235,0.067285,577.202992,-433.038333,25.550756,0.068676,101.142268,-60.028943,26.023932,0.068676,2.168534,21.682563,0.325486,-10.594086,21.705512,0.561134,99.692253,21.516284,0.280510,-14.260229,21.874278,0.325486,-0.433652,21.731949,0.325486,-25.255127,21.730640,0.325486,-51.317693,21.907059,0.325486,125.690108,24.228565,0.325486,-570.307606,25.938101,0.536264,444.617497,24.357604,0.561134
2019-07-16 08:05:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30293.670427,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20563.905752,21.745740,22.688984,25.000000,15.099210,161.368613,525.505231,0.880626,85.251575,0.000000,4.949971,382.169022,4.618879,2.844014,-16.990214,-154.912019,58.658722,0.000278,0.026896,0.000000,0.359867,4.949971,70.286442,42.231369,0.087245,196.382692,329.122539,15107.844954,-6865.983522,34.272833,0.068676,8152.196425,-3362.414454,41.741573,0.068676,49831.709291,-24638.953456,45.938304,0.067285,575.980451,-432.725825,25.546812,0.068676,101.053500,-60.032163,26.024249,0.068676,1.709065,21.685370,0.325486,-10.497904,21.707139,0.561134,99.927604,21.517676,0.280510,-14.243374,21.875847,0.325486,-0.470400,21.737519,0.325486,-25.204428,21.732344,0.325486,-51.220562,21.908432,0.325486,126.512946,24.323157,0.325486,-574.471772,26.042798,0.536264,447.958826,24.452199,0.561134
