Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 14:29:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.655218,43.399101,34.400000,15.099210,418.340188,-958.001824,12.923771,273.974360,0.000000,2.969983,421.138337,21.139369,73.425263,231.597751,-401.190016,-66.583159,0.001269,0.026896,0.000000,0.372989,2.969983,128.472075,-173.185694,0.167246,-1426.835809,468.833985,20226.252745,-9357.960852,46.923870,0.068676,7998.336291,-3642.124612,50.966147,0.068676,78580.196750,-40900.505211,69.732060,0.067285,634.712484,-463.627952,34.868311,0.068676,166.370340,-81.407479,36.858218,0.068676,-167.027352,23.913772,0.325486,-72.596861,23.674693,0.561134,275.057392,23.088817,0.280510,-40.388348,24.071272,0.325486,-11.436686,24.700370,0.325486,13.730820,23.529535,0.325486,2.661035,23.541445,0.325486,184.012946,44.595268,0.325486,-820.727297,46.627744,0.536264,636.714351,44.769564,0.561134
2019-07-16 14:30:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.661561,43.407121,34.400000,15.099210,414.532472,-1018.647523,13.785379,273.454293,0.000000,2.969983,400.756393,21.105200,73.815267,232.139727,-401.911757,-66.708255,0.001356,0.026896,0.000000,0.374144,2.969983,124.322818,-119.797472,0.174263,-1486.082422,467.434898,18273.369067,-8766.979639,46.234774,0.068676,7008.130834,-3397.920641,49.973499,0.068676,67161.329802,-39129.713152,68.726031,0.067285,603.994135,-431.695983,34.874281,0.068676,174.933111,-79.952178,37.095443,0.068676,-167.397505,23.920869,0.325486,-72.907882,23.681529,0.561134,275.605887,23.094241,0.280510,-40.388993,24.077568,0.325486,-11.445731,24.707521,0.325486,13.712324,23.535889,0.325486,2.821899,23.547090,0.325486,182.572610,44.605132,0.325486,-817.715964,46.625765,0.536264,635.143354,44.773382,0.561134
2019-07-16 14:31:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.667794,43.412035,34.400000,15.099210,414.826870,-1021.039737,13.769066,273.295561,0.000000,2.969983,401.730201,21.068340,74.186645,232.659677,-402.761360,-66.872592,0.001355,0.026896,0.000000,0.374133,2.969983,124.792261,-119.746114,0.174298,-1487.191540,466.151804,18292.130262,-8588.170435,45.923803,0.068676,7032.993283,-3286.537066,49.369426,0.068676,67069.749453,-38003.760446,67.625428,0.067285,605.461796,-432.137374,34.879360,0.068676,175.057309,-81.034752,37.190979,0.068676,-167.783270,23.927890,0.325486,-73.235445,23.688283,0.561134,276.236958,23.099415,0.280510,-40.392976,24.083798,0.325486,-11.458163,24.714901,0.325486,13.671656,23.542170,0.325486,2.961240,23.552717,0.325486,181.049364,44.614399,0.325486,-814.826673,46.622886,0.536264,633.777308,44.775854,0.561134
2019-07-16 14:32:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.674021,43.416606,34.400000,15.099210,415.118598,-1024.235270,13.752779,273.136982,0.000000,2.969983,402.701487,21.031916,74.542311,233.162236,-403.693535,-67.058275,0.001354,0.026896,0.000000,0.374122,2.969983,125.258854,-119.694782,0.174331,-1488.223672,463.988403,18310.665889,-8551.532924,45.859974,0.068676,7057.781540,-3263.647068,49.244864,0.068676,66977.608140,-36879.129497,66.515368,0.067285,606.925656,-432.552936,34.884141,0.068676,175.181309,-81.226458,37.207887,0.068676,-168.169240,23.934825,0.325486,-73.555749,23.694939,0.561134,276.869829,23.104499,0.280510,-40.396819,24.089940,0.325486,-11.471361,24.722272,0.325486,13.627718,23.548371,0.325486,3.095622,23.558277,0.325486,179.320354,44.622177,0.325486,-810.484488,46.615651,0.536264,631.164134,44.777376,0.561134
2019-07-16 14:33:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.680245,43.420688,34.400000,15.099210,415.405653,-1026.802583,13.736513,272.978496,0.000000,2.969983,403.670170,20.997268,74.900132,233.667351,-404.555786,-67.232020,0.001353,0.026896,0.000000,0.374111,2.969983,125.720661,-119.643476,0.174360,-1489.145507,462.342925,18328.975294,-8553.428327,45.863277,0.068676,7082.495117,-3269.991610,49.279404,0.068676,66884.907266,-35946.880111,65.586876,0.067285,608.385591,-432.964937,34.888882,0.068676,175.305101,-81.230461,37.208240,0.068676,-168.546053,23.941698,0.325486,-73.865073,23.701533,0.561134,277.465377,23.109604,0.280510,-40.398688,24.096015,0.325486,-11.483880,24.729533,0.325486,13.592630,23.554513,0.325486,3.235688,23.563771,0.325486,177.276499,44.624229,0.325486,-806.722155,46.601737,0.536264,629.445656,44.770171,0.561134
2019-07-16 14:34:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.686467,43.424238,34.400000,15.099210,415.689700,-1030.509545,13.720264,272.820065,0.000000,2.969983,404.636170,20.964146,75.259386,234.174629,-405.372829,-67.394901,0.001353,0.026896,0.000000,0.374100,2.969983,126.179389,-119.592193,0.174385,-1489.947438,459.437893,18347.057821,-8558.475553,45.872072,0.068676,7107.133527,-3279.725698,49.332375,0.068676,66791.648240,-35659.147885,65.298755,0.067285,609.841485,-433.377300,34.893626,0.068676,175.428677,-81.250212,37.209982,0.068676,-168.914316,23.948543,0.325486,-74.169601,23.708110,0.561134,278.031020,23.114750,0.280510,-40.398853,24.102058,0.325486,-11.495781,24.736723,0.325486,13.565984,23.560633,0.325486,3.381548,23.569232,0.325486,175.297292,44.622691,0.325486,-801.107483,46.582429,0.536264,625.810191,44.762368,0.561134
2019-07-16 14:35:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.692687,43.427154,34.400000,15.099210,415.972084,-1033.973500,13.704028,272.661661,0.000000,2.969983,405.599413,20.931855,75.619672,234.683172,-406.158791,-67.550188,0.001352,0.026896,0.000000,0.374090,2.969983,126.636413,-119.540934,0.174406,-1490.606368,456.632867,18364.912815,-8562.355945,45.878834,0.068676,7131.696284,-3288.513599,49.380175,0.068676,66697.832479,-35571.735760,65.211079,0.067285,611.293221,-433.789380,34.898366,0.068676,175.552027,-81.294776,37.213912,0.068676,-169.277884,23.955386,0.325486,-74.472368,23.714691,0.561134,278.582559,23.119927,0.280510,-40.398091,24.108097,0.325486,-11.507413,24.743893,0.325486,13.543042,23.566753,0.325486,3.530155,23.574688,0.325486,173.120572,44.619837,0.325486,-795.518538,46.560754,0.536264,622.397966,44.751823,0.561134
2019-07-16 14:36:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.698907,43.429419,34.400000,15.099210,416.253316,-1037.476018,13.687804,272.503267,0.000000,2.969983,406.559824,20.899980,75.980793,235.192346,-406.923433,-67.700020,0.001351,0.026896,0.000000,0.374079,2.969983,127.092262,-119.489697,0.174422,-1491.118081,453.642063,18382.539623,-8566.324538,45.885748,0.068676,7156.182901,-3297.052486,49.426600,0.068676,66603.461407,-35491.348231,65.130389,0.067285,612.740691,-434.200502,34.903096,0.068676,175.675143,-81.347341,37.218548,0.068676,-169.639261,23.962237,0.325486,-74.773678,23.721284,0.561134,279.128382,23.125128,0.280510,-40.396864,24.114144,0.325486,-11.518914,24.751063,0.325486,13.520661,23.572886,0.325486,3.679675,23.580154,0.325486,170.922663,44.615185,0.325486,-789.637001,46.536839,0.536264,618.714338,44.739732,0.561134
2019-07-16 14:37:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.705127,43.431009,34.400000,15.099210,416.533599,-1040.907098,13.671590,272.344871,0.000000,2.969983,407.517332,20.868386,76.342592,235.701800,-407.673818,-67.845298,0.001350,0.026896,0.000000,0.374068,2.969983,127.547155,-119.438484,0.174433,-1491.477266,450.570168,18399.937590,-8570.888117,45.893699,0.068676,7180.592889,-3305.849512,49.474408,0.068676,66508.536451,-35397.549082,65.036163,0.067285,614.183785,-434.610432,34.907811,0.068676,175.798015,-81.400430,37.223229,0.068676,-169.999207,23.969099,0.325486,-75.073740,23.727888,0.561134,279.670985,23.130349,0.280510,-40.395321,24.120200,0.325486,-11.530281,24.758234,0.325486,13.497903,23.579034,0.325486,3.829661,23.585633,0.325486,168.675573,44.609215,0.325486,-783.602563,46.511165,0.536264,614.926990,44.726187,0.561134
2019-07-16 14:38:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.711348,43.431912,34.400000,15.099210,416.813051,-1044.245935,13.655386,272.186462,0.000000,2.969983,408.471868,20.837033,76.704926,236.211289,-408.414798,-67.986484,0.001349,0.026896,0.000000,0.374057,2.969983,128.001221,-119.387293,0.174440,-1491.681445,447.435510,18417.106065,-8575.885739,45.902405,0.068676,7204.925762,-3314.907767,49.523613,0.068676,66413.059048,-35302.575727,64.940678,0.067285,615.622401,-435.019125,34.912513,0.068676,175.920635,-81.452807,37.227848,0.068676,-170.357840,23.975971,0.325486,-75.372981,23.734504,0.561134,280.211073,23.135587,0.280510,-40.393504,24.126266,0.325486,-11.541495,24.765403,0.325486,13.474660,23.585196,0.325486,3.980087,23.591123,0.325486,166.401869,44.602088,0.325486,-777.457007,46.484066,0.536264,611.055138,44.711448,0.561134
2019-07-16 14:39:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.717569,43.432126,34.400000,15.099210,417.091735,-1046.814784,13.639191,272.028035,0.000000,2.969983,409.423367,20.805884,77.067684,236.720591,-409.149548,-68.124006,0.001349,0.026896,0.000000,0.374046,2.969983,128.454527,-119.336124,0.174441,-1491.729765,444.914981,18434.044391,-8581.089785,45.911471,0.068676,7229.181031,-3324.115770,49.573608,0.068676,66317.030639,-35212.105170,64.849644,0.067285,617.056437,-435.426566,34.917199,0.068676,176.042994,-81.504735,37.232427,0.068676,-170.715273,23.982851,0.325486,-75.671702,23.741130,0.561134,280.749287,23.140839,0.280510,-40.391453,24.132340,0.325486,-11.552555,24.772566,0.325486,13.450826,23.591370,0.325486,4.130871,23.596622,0.325486,164.422789,44.586760,0.325486,-772.420324,46.451884,0.536264,607.997535,44.689074,0.561134
2019-07-16 14:40:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.723791,43.431684,34.400000,15.099210,417.369676,-1050.635241,13.623004,271.869585,0.000000,2.969983,410.371762,20.774897,77.430776,237.229501,-409.880116,-68.258279,0.001348,0.026896,0.000000,0.374036,2.969983,128.907104,-119.284977,0.174438,-1491.629957,440.994716,18450.751928,-8586.373631,45.920674,0.068676,7253.358223,-3333.400838,49.623998,0.068676,66220.452606,-35126.358772,64.763296,0.067285,618.485798,-435.832734,34.921871,0.068676,176.165082,-81.556437,37.236985,0.068676,-171.071669,23.989738,0.325486,-75.970047,23.747764,0.561134,281.286305,23.146102,0.280510,-40.389215,24.138420,0.325486,-11.563473,24.779724,0.325486,13.426225,23.597553,0.325486,4.281874,23.602129,0.325486,161.780471,44.583449,0.325486,-764.861488,46.424760,0.536264,603.081018,44.677480,0.561134
2019-07-16 14:41:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.730015,43.430527,34.400000,15.099210,417.646880,-1052.827926,13.606826,271.711110,0.000000,2.969983,411.316993,20.744036,77.794125,237.737839,-410.607847,-68.389655,0.001347,0.026896,0.000000,0.374025,2.969983,129.358962,-119.233852,0.174430,-1491.368494,438.540567,18467.227997,-8591.683909,45.929923,0.068676,7277.456818,-3342.731084,49.674610,0.068676,66123.326534,-35044.453242,64.680754,0.067285,619.910389,-436.237605,34.926527,0.068676,176.286890,-81.607974,37.241529,0.068676,-171.427148,23.996629,0.325486,-76.268109,23.754404,0.561134,281.822646,23.151374,0.280510,-40.386829,24.144505,0.325486,-11.574256,24.786875,0.325486,13.400719,23.603745,0.325486,4.432976,23.607643,0.325486,159.838112,44.567571,0.325486,-759.947739,46.392376,0.536264,600.109627,44.654643,0.561134
2019-07-16 14:42:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.736239,43.428740,34.400000,15.099210,417.923341,-1055.504719,13.590655,271.552606,0.000000,2.969983,412.258998,20.713281,78.157663,238.245451,-411.333642,-68.518412,0.001346,0.026896,0.000000,0.374014,2.969983,129.810098,-119.182750,0.174417,-1490.964528,435.459808,18483.471956,-8596.998043,45.939177,0.068676,7301.476340,-3352.092731,49.725368,0.068676,66025.653816,-34965.737594,64.601370,0.067285,621.330118,-436.641154,34.931168,0.068676,176.408411,-81.659347,37.246058,0.068676,-171.781773,24.003524,0.325486,-76.565958,23.761049,0.561134,282.358615,23.156651,0.280510,-40.384318,24.150594,0.325486,-11.584909,24.794019,0.325486,13.374241,23.609944,0.325486,4.584101,23.613162,0.325486,157.505634,44.556737,0.325486,-753.846120,46.361328,0.536264,596.340486,44.635718,0.561134
2019-07-16 14:43:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.742465,43.426305,34.400000,15.099210,418.199041,-1058.893483,13.574492,271.394073,0.000000,2.969983,413.197721,20.682614,78.521328,238.752201,-412.058110,-68.644777,0.001345,0.026896,0.000000,0.374003,2.969983,130.260493,-119.131670,0.174400,-1490.414353,431.520870,18499.483147,-8602.304110,45.948417,0.068676,7325.416299,-3361.477918,49.776230,0.068676,65927.435918,-34889.792088,64.524726,0.067285,622.744900,-437.043355,34.935794,0.068676,176.529634,-81.710548,37.250572,0.068676,-172.135562,24.010422,0.325486,-76.863642,23.767699,0.561134,282.894369,23.161934,0.280510,-40.381700,24.156687,0.325486,-11.595434,24.801154,0.325486,13.346769,23.616150,0.325486,4.735199,23.618686,0.325486,154.932852,44.552664,0.325486,-746.303079,46.333841,0.536264,591.370227,44.623826,0.561134
2019-07-16 14:44:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.748691,43.423198,34.400000,15.099210,418.473952,-1060.552883,13.558337,271.235509,0.000000,2.969983,414.133105,20.652024,78.885066,239.257966,-412.781664,-68.768941,0.001344,0.026896,0.000000,0.373992,2.969983,130.710123,-119.080611,0.174378,-1489.712545,429.159662,18515.260914,-8607.594314,45.957628,0.068676,7349.276203,-3370.880864,49.827164,0.068676,65828.674309,-34816.288143,64.450496,0.067285,624.154651,-437.444187,34.940403,0.068676,176.650550,-81.761572,37.255070,0.068676,-172.488519,24.017321,0.325486,-77.161185,23.774352,0.561134,283.429994,23.167221,0.280510,-40.378988,24.162781,0.325486,-11.605833,24.808280,0.325486,13.318299,23.622361,0.325486,4.886232,23.624214,0.325486,153.018636,44.535613,0.325486,-741.546770,46.300627,0.536264,588.528135,44.599793,0.561134
2019-07-16 14:45:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.754919,43.419516,34.400000,15.099210,418.748048,-1062.680668,13.542190,271.076914,0.000000,2.969983,415.065097,20.621503,79.248822,239.762635,-413.504582,-68.891067,0.001344,0.026896,0.000000,0.373982,2.969983,131.158961,-119.029575,0.174351,-1488.881000,426.200332,18530.804598,-8612.862999,45.966801,0.068676,7373.055560,-3380.296906,49.878145,0.068676,65729.370465,-34744.935455,64.378392,0.067285,625.559289,-437.843625,34.944996,0.068676,176.771151,-81.812417,37.259552,0.068676,-172.840636,24.024222,0.325486,-77.458603,23.781008,0.561134,283.965534,23.172511,0.280510,-40.376191,24.168878,0.325486,-11.616109,24.815397,0.325486,13.288836,23.628576,0.325486,5.037170,23.629746,0.325486,150.741043,44.523791,0.325486,-735.662280,46.269154,0.536264,584.921236,44.579963,0.561134
2019-07-16 14:46:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.761149,43.415250,34.400000,15.099210,419.021298,-1064.699904,13.526050,270.918288,0.000000,2.969983,415.993646,20.591044,79.612550,240.266107,-414.227054,-69.011296,0.001343,0.026896,0.000000,0.373971,2.969983,131.606977,-118.978560,0.174321,-1487.917467,423.217563,18546.113540,-8618.105767,45.975928,0.068676,7396.753876,-3389.722143,49.929151,0.068676,65629.525868,-34675.474104,64.308155,0.067285,626.958738,-438.241648,34.949573,0.068676,176.891428,-81.863082,37.264018,0.068676,-173.191902,24.031123,0.325486,-77.755901,23.787665,0.561134,284.501010,23.177803,0.280510,-40.373318,24.174976,0.325486,-11.626265,24.822504,0.325486,13.258389,23.634796,0.325486,5.187987,23.635280,0.325486,148.533439,44.512219,0.325486,-729.786704,46.238322,0.536264,581.253265,44.560864,0.561134
2019-07-16 14:47:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.767379,43.410418,34.400000,15.099210,419.293675,-1067.288938,13.509918,270.759631,0.000000,2.969983,416.918702,20.560640,79.976202,240.768291,-414.949211,-69.129752,0.001342,0.026896,0.000000,0.373960,2.969983,132.054144,-118.927568,0.174287,-1486.826458,419.537520,18561.187077,-8623.318954,45.985003,0.068676,7420.370654,-3399.153186,49.980165,0.068676,65529.142002,-34607.674948,64.239557,0.067285,628.352922,-438.638235,34.954133,0.068676,177.011372,-81.913564,37.268468,0.068676,-173.542300,24.038024,0.325486,-78.053080,23.794325,0.561134,285.036425,23.183099,0.280510,-40.370375,24.181075,0.325486,-11.636301,24.829602,0.325486,13.226969,23.641019,0.325486,5.338663,23.640818,0.325486,146.063289,44.507366,0.325486,-722.697521,46.211159,0.536264,576.634232,44.548288,0.561134
2019-07-16 14:48:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.773611,43.405008,34.400000,15.099210,419.565150,-1068.242111,13.493794,270.600942,0.000000,2.969983,417.840217,20.530287,80.339735,241.269104,-415.671143,-69.246542,0.001341,0.026896,0.000000,0.373949,2.969983,132.500431,-118.876597,0.174248,-1485.605303,417.363192,18576.024545,-8628.499315,45.994020,0.068676,7443.905400,-3408.586996,50.031169,0.068676,65428.220359,-34541.337364,64.172396,0.067285,629.741771,-439.033366,34.958676,0.068676,177.130973,-81.963862,37.272901,0.068676,-173.891814,24.044925,0.325486,-78.350138,23.800987,0.561134,285.571773,23.188396,0.280510,-40.367367,24.187176,0.325486,-11.646221,24.836689,0.325486,13.194587,23.647246,0.325486,5.489180,23.646358,0.325486,144.238705,44.489671,0.325486,-718.278629,46.178189,0.536264,574.039925,44.523772,0.561134
2019-07-16 14:49:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.779843,43.399116,34.400000,15.099210,419.835696,-1069.626035,13.477677,270.442224,0.000000,2.969983,418.758146,20.499981,80.703107,241.768470,-416.392916,-69.361758,0.001340,0.026896,0.000000,0.373938,2.969983,132.945813,-118.825648,0.174206,-1484.275719,414.649684,18590.625280,-8633.643864,46.002973,0.068676,7467.357614,-3418.020790,50.082149,0.068676,65326.762435,-34476.285026,64.106498,0.067285,631.125214,-439.427021,34.963202,0.068676,177.250222,-82.013973,37.277318,0.068676,-174.240425,24.051826,0.325486,-78.647069,23.807649,0.561134,286.107039,23.193695,0.280510,-40.364299,24.193277,0.325486,-11.656024,24.843766,0.325486,13.161257,23.653476,0.325486,5.639522,23.651900,0.325486,142.074789,44.477347,0.325486,-712.835312,46.147361,0.536264,570.760523,44.503630,0.561134
2019-07-16 14:50:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,23.786077,43.392736,34.400000,15.099210,420.105287,-1071.609013,13.461568,270.283475,0.000000,2.969983,419.672446,20.469718,81.066276,242.266319,-417.114574,-69.475484,0.001340,0.026896,0.000000,0.373928,2.969983,133.390261,-118.774722,0.174161,-1482.836498,411.227485,18604.988613,-8638.749790,46.011859,0.068676,7490.726797,-3427.451996,50.133091,0.068676,65224.769729,-34412.362135,64.041706,0.067285,632.503187,-439.819182,34.967710,0.068676,177.369111,-82.063896,37.281717,0.068676,-174.588115,24.058726,0.325486,-78.943864,23.814313,0.561134,286.642204,23.198995,0.280510,-40.361174,24.199379,0.325486,-11.665714,24.850833,0.325486,13.126988,23.659709,0.325486,5.789675,23.657445,0.325486,139.710491,44.472074,0.325486,-706.200435,46.120905,0.536264,566.489945,44.490754,0.561134
