Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Indoor Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-06T05:24:00-07:00,2.1814045519756053,0.0,0.14257459095178468,1.8528864697585998,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18232056606998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5851207548132775,0.0,0.0,0.0,287.43276812305976,0.0,0.0,0.0,0.0,0.0,0.0,-140.78742740875282,0.0
2019-05-06T05:25:00-07:00,2.182637831540874,0.0,0.14257459095178468,1.8541197493238686,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18221579574249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5811766617473975,0.0,0.0,0.0,287.42698757473136,0.0,0.0,0.0,0.0,0.0,0.0,-139.88451769036206,0.0
2019-05-06T05:26:00-07:00,2.183867955535113,0.0,0.14257459095178468,1.8553498733181075,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.18211128961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5772362491852752,0.0,0.0,0.0,287.42120719697755,0.0,0.0,0.0,0.0,0.0,0.0,-138.98750533338836,0.0
2019-05-06T05:27:00-07:00,2.18509490362234,0.0,0.14257459095178468,1.8565768214053344,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.182007048539834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5732998944841157,0.0,0.0,0.0,287.41542698704984,0.0,0.0,0.0,0.0,0.0,0.0,-138.09640368847357,0.0
2019-05-06T05:28:00-07:00,2.186318666188153,0.0,0.14257459095178468,1.8578005839711473,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.181903072794952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5693679725839713,0.0,0.0,0.0,287.40964694365243,0.0,0.0,0.0,0.0,0.0,0.0,-137.21122268054756,0.0
2019-05-06T05:29:00-07:00,2.1875392407135665,0.0,0.14257459095178468,1.859021158496561,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.181799362239975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5654408559594781,0.0,0.0,0.0,287.40386706645074,0.0,0.0,0.0,0.0,0.0,0.0,-136.33196896816725,0.0
2019-05-06T05:30:00-07:00,2.198751906513783,0.0,0.14257459095178468,1.870233824296777,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.185721887274944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.03392351714038,0.0,0.0,0.0,287.3980873557437,0.0,0.0,0.0,0.0,0.0,0.0,-135.37624634100393,0.0
2019-05-06T05:31:00-07:00,2.15239858738893,0.0,0.14257459095178468,1.8238805051719245,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.188287898009285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.52329497134565,0.0,0.0,0.0,287.385903911381,0.0,0.0,0.0,0.0,0.0,0.0,-134.5103568075997,0.0
2019-05-06T05:32:00-07:00,2.1220190247472583,0.0,0.14257459095178468,1.7935009425302528,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.189943827749435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.05495031738764,0.0,0.0,0.0,287.37588730642295,0.0,0.0,0.0,0.0,0.0,0.0,-133.6544554229957,0.0
2019-05-06T05:33:00-07:00,2.1023903394312993,0.0,0.14257459095178468,1.7738722572142938,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.19098910232924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.62695558259728,0.0,0.0,0.0,287.367327346963,0.0,0.0,0.0,0.0,0.0,0.0,-132.8121275041335,0.0
2019-05-06T05:34:00-07:00,2.0899904838954604,0.0,0.14257459095178468,1.7614724016784546,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.191624700864743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.2374586582406,0.0,0.0,0.0,287.3597396336976,0.0,0.0,0.0,0.0,0.0,0.0,-131.98614591443507,0.0
2019-05-06T05:35:00-07:00,2.082446880002688,0.0,0.14257459095178468,1.7539287977856826,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.191985616972072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.88469159552943,0.0,0.0,0.0,287.35280435974613,0.0,0.0,0.0,0.0,0.0,0.0,-131.1786765988118,0.0
2019-05-06T05:36:00-07:00,2.0781621186517265,0.0,0.14257459095178468,1.7496440364347208,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.19216257902333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.56697103255962,0.0,0.0,0.0,287.34630671739717,0.0,0.0,0.0,0.0,0.0,0.0,-130.39141398230714,0.0
2019-05-06T05:37:00-07:00,2.0760609173291007,0.0,0.14257459095178468,1.7475428351120952,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.192216597253516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.28269727564427,0.0,0.0,0.0,287.34010233586923,0.0,0.0,0.0,0.0,0.0,0.0,-129.62566083003603,0.0
2019-05-06T05:38:00-07:00,2.075419476337032,0.0,0.14257459095178468,1.7469013941200264,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.192188715309065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.03035242824228,0.0,0.0,0.0,287.33409413329207,0.0,0.0,0.0,0.0,0.0,0.0,-128.88238597432442,0.0
2019-05-06T05:39:00-07:00,2.075750563757493,0.0,0.14257459095178468,1.7472324815404872,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.192106552607374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.80849786275084,0.0,0.0,0.0,287.3282167995898,0.0,0.0,0.0,0.0,0.0,0.0,-128.16227157065111,0.0
2019-05-06T05:40:00-07:00,2.0767261835328994,0.0,0.14257459095178468,1.7482081013158937,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.191988697106908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.61577125652707,0.0,0.0,0.0,287.32242638596927,0.0,0.0,0.0,0.0,0.0,0.0,-127.46575437574326,0.0
2019-05-06T05:41:00-07:00,2.078125547760722,0.0,0.14257459095178468,1.7496074655437166,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.191847656974314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.45088335760573,0.0,0.0,0.0,287.3166933149325,0.0,0.0,0.0,0.0,0.0,0.0,-126.79306768629614,0.0
2019-05-06T05:42:00-07:00,2.079800071456919,0.0,0.14257459095178468,1.7512819892399134,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.191691845351755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.3126146031864,0.0,0.0,0.0,287.3109976834402,0.0,0.0,0.0,0.0,0.0,0.0,-126.14429556473338,0.0
2019-05-06T05:43:00-07:00,2.081649814413339,0.0,0.14257459095178468,1.7531317321963333,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.191526915897203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.19981168178532,0.0,0.0,0.0,287.30532610465167,0.0,0.0,0.0,0.0,0.0,0.0,-125.5194081431477,0.0
2019-05-06T05:44:00-07:00,2.0836076206918843,0.0,0.14257459095178468,1.7550895384748788,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.191356662044782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.11138410548384,0.0,0.0,0.0,287.299669582746,0.0,0.0,0.0,0.0,0.0,0.0,-124.91828121046376,0.0
2019-05-06T05:45:00-07:00,2.085628435910352,0.0,0.14257459095178468,1.7571103536933463,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.19118362285576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.04630084012388,0.0,0.0,0.0,287.29402208197354,0.0,0.0,0.0,0.0,0.0,0.0,-124.34071168251819,0.0
2019-05-06T05:46:00-07:00,2.0876821088449353,0.0,0.14257459095178468,1.7591640266279298,0.05,0.0,0.0,0.0,0.0,0.0,0.046313546851424074,0.0,0.00475877192982456,0.04390676564722616,0.009578947368421048,0.09823538262778038,0.05577466779232951,0.019950000000000002,18.191009491407673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0035870271878,0.0,0.0,0.0,287.2883795625952,0.0,0.0,0.0,0.0,0.0,0.0,-123.78643112735749,0.0
