Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Indoor Lighting Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Indoor Lighting Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-08T14:57:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.966719471819236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0293267457303,101.40659706048808,0.0,0.0,365.41728157615523,0.0,0.0,0.0,0.0,0.0,0.0,-936.9646731364185,0.0
2019-05-08T14:58:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.977606863229237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.348022170198,100.37422717188649,0.0,0.0,365.3949734430061,0.0,0.0,0.0,0.0,0.0,0.0,-942.1770336418639,0.0
2019-05-08T14:59:00-07:00,0.38017410653593076,0.0,0.17273530625025987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.09025279605263156,0.0032236842105263152,0.0073684210526315744,0.13098051017037382,0.074366223723106,0.019950000000000002,22.988420987339126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.6560750415947,99.34071835290187,0.0,0.0,365.3727849654368,0.0,0.0,0.0,0.0,0.0,0.0,-947.3741850857219,0.0
2019-05-08T15:00:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,22.999458218046588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.3391671614813,98.30770264614786,0.0,0.0,379.36483135026987,0.0,0.0,0.0,0.0,0.0,0.0,-952.5455999152655,0.0
2019-05-08T15:01:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.01041804280359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.6300557654338,97.26876415240912,0.0,0.0,379.29248826687797,0.0,0.0,0.0,0.0,0.0,0.0,-957.6849358523715,0.0
2019-05-08T15:02:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.021301474818788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.9113864667166,96.23371410826866,0.0,0.0,379.2203541702165,0.0,0.0,0.0,0.0,0.0,0.0,-962.7774506346492,0.0
2019-05-08T15:03:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.03210964883214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.1833373147815,95.20416372276397,0.0,0.0,379.1484270471523,0.0,0.0,0.0,0.0,0.0,0.0,-967.8127104547125,0.0
2019-05-08T15:04:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.042843832834834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.4460891754733,94.18172036580724,0.0,0.0,379.0767046931889,0.0,0.0,0.0,0.0,0.0,0.0,-972.7803114370707,0.0
2019-05-08T15:05:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.053505434770777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.6998255247418,93.16798727706106,0.0,0.0,379.0051846938453,0.0,0.0,0.0,0.0,0.0,0.0,-977.6698821912413,0.0
2019-05-08T15:06:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.06409600611252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.9447322407923,92.16456341257282,0.0,0.0,378.9338644140198,0.0,0.0,0.0,0.0,0.0,0.0,-982.4710865550513,0.0
2019-05-08T15:07:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.074617243495123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.1809973947634,91.1730433767455,0.0,0.0,378.86274099232617,0.0,0.0,0.0,0.0,0.0,0.0,-987.1736264967514,0.0
2019-05-08T15:08:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.0850709891478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.4088110400271,90.19501740783267,0.0,0.0,378.7918113385201,0.0,0.0,0.0,0.0,0.0,0.0,-991.7672453121362,0.0
2019-05-08T15:09:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.09545923058597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.6283650001965,89.23207139599165,0.0,0.0,378.7210721328381,0.0,0.0,0.0,0.0,0.0,0.0,-996.2417309742546,0.0
2019-05-08T15:10:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.10578409985262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.8398526559345,88.2857869217237,0.0,0.0,378.65051982651244,0.0,0.0,0.0,0.0,0.0,0.0,-1000.5869196979157,0.0
2019-05-08T15:11:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.11604787248965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.043468730647,87.3577413060535,0.0,0.0,378.58015064300355,0.0,0.0,0.0,0.0,0.0,0.0,-1004.7926996442437,0.0
2019-05-08T15:12:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.12625296635232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.2394090751508,86.44950766794753,0.0,0.0,378.50996057966086,0.0,0.0,0.0,0.0,0.0,0.0,-1008.8490148002803,0.0
2019-05-08T15:13:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.13640194033722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.4278704513923,85.56265498515288,0.0,0.0,378.43994540963376,0.0,0.0,0.0,0.0,0.0,0.0,-1012.7458689942064,0.0
2019-05-08T15:14:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.146497493067955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.6090503153199,84.69874815695081,0.0,0.0,378.3701006839193,0.0,0.0,0.0,0.0,0.0,0.0,-1016.4733300636852,0.0
2019-05-08T15:15:00-07:00,0.39997423464089943,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.15654246156625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7831465989685,83.85934806693233,0.0,0.0,378.3004217334768,0.0,0.0,0.0,0.0,0.0,0.0,-1020.0215341559192,0.0
2019-05-08T15:16:00-07:00,4.899974234640899,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.16653981992565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.9503574918517,83.04601164543085,0.0,0.0,378.23090367136575,0.0,0.0,0.0,0.0,0.0,0.0,-1023.3806901667305,0.0
2019-05-08T15:17:00-07:00,4.899974234640899,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.176511423032682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.1108812217401,82.26029193061963,0.0,0.0,378.8837191684663,0.0,0.0,0.0,0.0,0.0,0.0,-1026.5410843062054,0.0
2019-05-08T15:18:00-07:00,4.899974234640899,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.18646022387036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.2649158348995,81.50323021715873,0.0,0.0,379.5353540944648,0.0,0.0,0.0,0.0,0.0,0.0,-1029.4930847944179,0.0
2019-05-08T15:19:00-07:00,4.899974234640899,0.0,0.17769711413822586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274598391412186,0.0,0.10000985508534849,0.003991228070175438,0.008596491228070172,0.13693416972357264,0.07774650661961083,0.019950000000000002,23.19638932011359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.4126589758632,80.7763800512544,0.0,0.0,380.18580950949115,0.0,0.0,0.0,0.0,0.0,0.0,-1032.227146676918,0.0
