Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-16 08:37:00,2.359788,0.050000,1.524273,0.014583,HP On,3214.384859,21.666667,1.713328,680.614666,2.152182,0.207606,0.220690,3687.393244,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.630497,0.000000,6.529479,2538.134310,371.032718,-64.390819,-622.256009,-0.000000,4.949971,160.832627,-99.608888,-424.820354,-719.075145,-893.687589,-432.645322,0.002783,0.026896,0.000000,0.393046,4.949971,5.446308,61.293862,0.087887,-153.012953,-156.568995,6517.365524,-3034.358744,4.076829,0.068676,2102.729209,-926.743616,3.955422,0.068676,10588.748904,-6890.910274,2.026427,0.067285,242.396541,-281.861538,0.395417,0.068676,45.574373,-43.671767,1.384426,0.068676,138.842822,19.529706,0.325486,49.010007,19.756861,0.561134,125.967215,19.622203,0.280510,17.152155,19.612923,0.325486,16.068742,18.143433,0.325486,-211.878786,20.211982,0.325486,-135.162155,20.431080,0.325486,23.451645,1.080602,0.325486,220.532025,0.867554,0.536264,-243.983670,1.805068,0.561134
2019-01-16 08:38:00,2.357361,0.050000,1.522705,0.014583,HP On,3210.908711,21.666667,1.713232,679.878625,2.149968,0.207393,0.220450,3683.394212,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.639887,0.000000,6.529479,2534.851546,371.142192,-64.390819,-622.256009,-0.000000,4.949971,160.439614,-99.541251,-424.014341,-718.374195,-893.277837,-430.946124,0.002783,0.026896,0.000000,0.393046,4.949971,5.639692,61.265065,0.088019,-154.126102,-154.610331,6500.472039,-3036.291665,4.081962,0.068676,2092.609889,-925.684059,3.946336,0.068676,10601.195773,-6929.797402,2.098941,0.067285,241.804217,-281.735937,0.393353,0.068676,45.626526,-43.693982,1.387257,0.068676,138.833383,19.532391,0.325486,48.766889,19.759944,0.561134,126.410717,19.624087,0.280510,17.228424,19.614563,0.325486,16.060563,18.147008,0.325486,-212.352181,20.215452,0.325486,-134.947796,20.432788,0.325486,24.239012,1.100949,0.325486,217.091505,0.901498,0.536264,-241.330517,1.826556,0.561134
2019-01-16 08:39:00,2.354998,0.050000,1.521178,0.014583,HP On,3207.523384,21.666667,1.713138,679.161816,2.147813,0.207185,0.220217,3679.499731,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.649718,0.000000,6.529479,2531.660552,371.237874,-64.390819,-622.256009,-0.000000,4.949971,160.060953,-99.473668,-423.222147,-717.687169,-892.913616,-429.286360,0.002783,0.026896,0.000000,0.393046,4.949971,5.834024,61.236282,0.088158,-155.294060,-152.629882,6484.207287,-3038.532890,4.087913,0.068676,2082.741581,-924.781614,3.938597,0.068676,10613.867338,-6966.291227,2.166940,0.067285,241.233524,-281.614628,0.391360,0.068676,45.676983,-43.715516,1.390000,0.068676,138.819378,19.534981,0.325486,48.524263,19.762920,0.561134,126.859410,19.625858,0.280510,17.304630,19.616097,0.325486,16.052257,18.150489,0.325486,-212.819899,20.218806,0.325486,-134.740038,20.434421,0.325486,25.044039,1.121438,0.325486,213.607103,0.935818,0.536264,-238.651142,1.848286,0.561134
2019-01-16 08:40:00,2.352690,0.050000,1.519687,0.014583,HP On,3204.217518,21.666667,1.713047,678.461831,2.145707,0.206983,0.219990,3675.696713,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.660000,0.000000,6.529479,2528.548335,371.329117,-64.390819,-622.256009,-0.000000,4.949971,159.695801,-99.407280,-422.443407,-717.013191,-892.580931,-427.663176,0.002783,0.026896,0.000000,0.393046,4.949971,6.027673,61.207512,0.088302,-156.518241,-150.614472,6468.536906,-3040.666932,4.093579,0.068676,2073.110372,-923.857206,3.930668,0.068676,10626.747612,-7000.075387,2.229844,0.067285,240.683190,-281.496956,0.389427,0.068676,45.725804,-43.736418,1.392664,0.068676,138.802538,19.537489,0.325486,48.283050,19.765806,0.561134,127.308932,19.627538,0.280510,17.379491,19.617562,0.325486,16.043867,18.153889,0.325486,-213.280080,20.222059,0.325486,-134.537797,20.435990,0.325486,25.856215,1.142560,0.325486,210.065647,0.970935,0.536264,-235.921862,1.870599,0.561134
2019-01-16 08:41:00,2.350431,0.050000,1.518228,0.014583,HP On,3200.982634,21.666667,1.712957,677.776875,2.143647,0.206784,0.219767,3671.975394,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.670737,0.000000,6.529479,2525.505549,371.393597,-64.390819,-622.256009,-0.000000,4.949971,159.343365,-99.342604,-421.677770,-716.351465,-892.270546,-426.074105,0.002783,0.026896,0.000000,0.393046,4.949971,6.219771,61.178756,0.088453,-157.799550,-148.583729,6453.428700,-3042.621243,4.098767,0.068676,2063.703239,-922.869736,3.922198,0.068676,10639.821588,-7031.289512,2.287926,0.067285,240.152022,-281.383117,0.387556,0.068676,45.773049,-43.756822,1.395263,0.068676,138.784086,19.539926,0.325486,48.043888,19.768614,0.561134,127.756216,19.629148,0.280510,17.452419,19.618978,0.325486,16.035423,18.157219,0.325486,-213.731906,20.225224,0.325486,-134.340126,20.437506,0.325486,26.669037,1.164277,0.325486,206.500737,1.006690,0.536264,-233.169774,1.893459,0.561134
2019-01-16 08:42:00,2.348217,0.050000,1.516798,0.014583,HP On,3197.812132,21.666667,1.712870,677.105553,2.141627,0.206590,0.219549,3668.328174,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.681928,0.000000,6.529479,2522.525332,371.414002,-64.390819,-622.256009,-0.000000,4.949971,159.002902,-99.279526,-420.924889,-715.701282,-891.976323,-424.517185,0.002783,0.026896,0.000000,0.393046,4.949971,6.410057,61.150013,0.088610,-159.138278,-146.553273,6438.852417,-3044.419282,4.103540,0.068676,2054.507953,-921.824194,3.913229,0.068676,10653.075215,-7060.202580,2.341692,0.067285,239.638897,-281.273118,0.385749,0.068676,45.818774,-43.776791,1.397807,0.068676,138.764602,19.542301,0.325486,47.807312,19.771353,0.561134,128.199292,19.630702,0.280510,17.523546,19.620354,0.325486,16.026945,18.160488,0.325486,-214.175213,20.228311,0.325486,-134.146484,20.438975,0.325486,27.476897,1.186490,0.325486,202.939387,1.042883,0.536264,-230.416284,1.916765,0.561134
2019-01-16 08:43:00,2.346044,0.050000,1.515394,0.014583,HP On,3194.700907,21.666667,1.712784,676.446781,2.139645,0.206399,0.219335,3664.749175,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.693569,0.000000,6.529479,2519.602517,371.376606,-64.390819,-622.256009,-0.000000,4.949971,158.673713,-99.217803,-420.184428,-715.061991,-891.694146,-422.990780,0.002783,0.026896,0.000000,0.393046,4.949971,6.598467,61.121283,0.088773,-160.534216,-144.535959,6424.779652,-3046.087402,4.107969,0.068676,2045.513041,-920.731088,3.903851,0.068676,10666.495295,-7087.076139,2.391638,0.067285,239.142765,-281.166802,0.384002,0.068676,45.863033,-43.796350,1.400299,0.068676,138.744335,19.544623,0.325486,47.573675,19.774032,0.561134,128.637009,19.632209,0.280510,17.593145,19.621696,0.325486,16.018445,18.163703,0.325486,-214.610056,20.231327,0.325486,-133.956553,20.440406,0.325486,28.275201,1.209103,0.325486,199.403818,1.079334,0.536264,-227.679020,1.940417,0.561134
2019-01-16 08:44:00,2.343909,0.050000,1.514016,0.014583,HP On,3191.645003,21.666667,1.712699,675.799723,2.137698,0.206211,0.219124,3661.233841,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.705651,0.000000,6.529479,2516.733102,371.270547,-64.390819,-622.256009,-0.000000,4.949971,158.355142,-99.157281,-419.456069,-714.432984,-891.421247,-421.493461,0.002783,0.026896,0.000000,0.393046,4.949971,6.784956,61.092568,0.088942,-161.986737,-142.542439,6411.183704,-3047.640343,4.112091,0.068676,2036.707724,-919.597820,3.894128,0.068676,10680.069432,-7112.137050,2.438191,0.067285,238.662635,-281.063962,0.382312,0.068676,45.905876,-43.815510,1.402740,0.068676,138.723414,19.546896,0.325486,47.343171,19.776656,0.561134,129.068732,19.633677,0.280510,17.661390,19.623006,0.325486,16.009934,18.166868,0.325486,-215.036548,20.234280,0.325486,-133.770092,20.441802,0.325486,29.060204,1.232031,0.325486,195.912402,1.115889,0.536264,-224.972606,1.964331,0.561134
2019-01-16 08:45:00,2.341811,0.050000,1.512660,0.014583,HP On,3188.641273,21.666667,1.712616,675.163713,2.135784,0.206026,0.218917,3657.778550,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.718162,0.000000,6.529479,2513.913892,371.087400,-64.390819,-622.256009,-0.000000,4.949971,158.046571,-99.097883,-418.739500,-713.813690,-891.155752,-420.023950,0.002783,0.026896,0.000000,0.393046,4.949971,6.969476,61.063865,0.089116,-163.494872,-140.581441,6398.039458,-3049.085739,4.115927,0.068676,2028.081877,-918.429278,3.884101,0.068676,10693.785970,-7135.581062,2.481719,0.067285,238.197577,-280.964393,0.380676,0.068676,45.947353,-43.834282,1.405131,0.068676,138.701905,19.549126,0.325486,47.115912,19.779229,0.561134,129.494138,19.635112,0.280510,17.728367,19.624288,0.325486,16.001420,18.169988,0.325486,-215.454843,20.237174,0.325486,-133.586899,20.443168,0.325486,29.828887,1.255201,0.325486,192.480160,1.152420,0.536264,-222.309047,1.988430,0.561134
2019-01-16 08:46:00,2.339747,0.050000,1.511327,0.014583,HP On,3185.687130,21.666667,1.712535,674.538201,2.133902,0.205845,0.218714,3654.380322,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.731089,0.000000,6.529479,2511.142266,370.820790,-64.390819,-622.256009,-0.000000,4.949971,157.747418,-99.039559,-418.034421,-713.203575,-890.896387,-418.581104,0.002783,0.026896,0.000000,0.393046,4.949971,7.151993,61.035176,0.089296,-165.057371,-138.660040,6385.323275,-3050.428429,4.119491,0.068676,2019.625972,-917.229185,3.873802,0.068676,10707.633944,-7157.579167,2.522543,0.067285,237.746714,-280.867902,0.379090,0.068676,45.987511,-43.852677,1.407475,0.068676,138.679827,19.551316,0.325486,46.891962,19.781756,0.561134,129.913090,19.636516,0.280510,17.794133,19.625545,0.325486,15.992910,18.173067,0.325486,-215.865125,20.240013,0.325486,-133.406797,20.444507,0.325486,30.578854,1.278546,0.325486,189.119237,1.188818,0.536264,-219.698092,2.012650,0.561134
2019-01-16 08:47:00,2.337716,0.050000,1.510015,0.014583,HP On,3182.780376,21.666667,1.712454,673.922725,2.132049,0.205666,0.218514,3651.036629,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.744417,0.000000,6.529479,2508.416014,370.466072,-64.390819,-622.256009,-0.000000,4.949971,157.457137,-98.982263,-417.340539,-712.602139,-890.642270,-417.163900,0.002783,0.026896,0.000000,0.393046,4.949971,7.332495,61.006501,0.089481,-166.672759,-136.783893,6373.012885,-3051.672338,4.122793,0.068676,2011.331047,-916.000749,3.863258,0.068676,10721.603031,-7178.281870,2.560947,0.067285,237.309220,-280.774310,0.377552,0.068676,46.026394,-43.870706,1.409771,0.068676,138.657163,19.553468,0.325486,46.671349,19.784238,0.561134,130.325576,19.637894,0.280510,17.858741,19.626779,0.325486,15.984408,18.176105,0.325486,-216.267597,20.242800,0.325486,-133.229640,20.445820,0.325486,31.308241,1.302011,0.325486,185.839313,1.224991,0.536264,-217.147554,2.036936,0.561134
2019-01-16 08:48:00,2.335716,0.050000,1.508724,0.014583,HP On,3179.919106,21.666667,1.712375,673.316879,2.130226,0.205491,0.218317,3647.745275,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.758128,0.000000,6.529479,2505.733229,370.020056,-64.390819,-622.256009,-0.000000,4.949971,157.175210,-98.925947,-416.657569,-712.008911,-890.392785,-415.771417,0.002783,0.026896,0.000000,0.393046,4.949971,7.510981,60.977839,0.089671,-168.339381,-134.957441,6361.087303,-3052.821047,4.125841,0.068676,2003.188658,-914.746866,3.852495,0.068676,10735.683500,-7197.822011,2.597180,0.067285,236.884318,-280.683447,0.376059,0.068676,46.064046,-43.888378,1.412022,0.068676,138.633869,19.555586,0.325486,46.454071,19.786678,0.561134,130.731662,19.639247,0.280510,17.922242,19.627992,0.325486,15.975919,18.179105,0.325486,-216.662460,20.245537,0.325486,-133.055303,20.447110,0.325486,32.015632,1.325547,0.325486,182.647955,1.260864,0.536264,-214.663587,2.061240,0.561134
2019-01-16 08:49:00,2.333747,0.050000,1.507452,0.014583,HP On,3177.101633,21.666667,1.712297,672.720306,2.128430,0.205318,0.218123,3644.504321,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.772205,0.000000,6.529479,2503.092233,369.480780,-64.390819,-622.256009,-0.000000,4.949971,156.901152,-98.870571,-415.985236,-711.423453,-890.147492,-414.402820,0.002783,0.026896,0.000000,0.393046,4.949971,7.687457,60.949191,0.089865,-170.055439,-133.184087,6349.526735,-3053.877952,4.128646,0.068676,1995.190853,-913.470181,3.841535,0.068676,10749.866182,-7216.316936,2.631461,0.067285,236.471275,-280.595155,0.374608,0.068676,46.100508,-43.905704,1.414229,0.068676,138.609889,19.557671,0.325486,46.240108,19.789079,0.561134,131.131459,19.640576,0.280510,17.984685,19.629185,0.325486,15.967448,18.182068,0.325486,-217.049911,20.248228,0.325486,-132.883678,20.448378,0.325486,32.699998,1.349112,0.325486,179.550926,1.296374,0.536264,-212.250924,2.085520,0.561134
2019-01-16 08:50:00,2.331808,0.050000,1.506199,0.014583,HP On,3174.326446,21.666667,1.712220,672.132687,2.126661,0.205147,0.217932,3641.312025,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.786628,0.000000,6.529479,2500.491521,368.847313,-64.390819,-622.256009,-0.000000,4.949971,156.634502,-98.816096,-415.323272,-710.845351,-889.906069,-413.057346,0.002783,0.026896,0.000000,0.393046,4.949971,7.861932,60.920556,0.090064,-171.819027,-131.466347,6338.312501,-3054.846303,4.131216,0.068676,1987.330131,-912.173105,3.830399,0.068676,10764.142419,-7233.870366,2.663985,0.067285,236.069399,-280.509285,0.373197,0.068676,46.135819,-43.922692,1.416393,0.068676,138.585162,19.559725,0.325486,46.029426,19.791440,0.561134,131.525107,19.641883,0.280510,18.046110,19.630358,0.325486,15.958996,18.184995,0.325486,-217.430135,20.250874,0.325486,-132.714666,20.449624,0.325486,33.360632,1.372668,0.325486,176.552455,1.331472,0.536264,-209.913087,2.109741,0.561134
2019-01-16 08:51:00,2.329897,0.050000,1.504965,0.014583,HP On,3171.592169,21.666667,1.712145,671.553731,2.124918,0.204979,0.217744,3638.166806,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.801380,0.000000,6.529479,2497.929731,368.119586,-64.390819,-622.256009,-0.000000,4.949971,156.374829,-98.762490,-414.671414,-710.274220,-889.668275,-411.734297,0.002783,0.026896,0.000000,0.393046,4.949971,8.034419,60.891934,0.090267,-173.628160,-129.805985,6327.426956,-3055.729235,4.133559,0.068676,1979.599412,-910.857840,3.819105,0.068676,10778.504051,-7250.574046,2.694924,0.067285,235.678036,-280.425694,0.371824,0.068676,46.170018,-43.939353,1.418515,0.068676,138.559622,19.561750,0.325486,45.821980,19.793765,0.561134,131.912760,19.643170,0.280510,18.106557,19.631514,0.325486,15.950568,18.187889,0.325486,-217.803306,20.253476,0.325486,-132.548180,20.450851,0.325486,33.997100,1.396183,0.325486,173.655464,1.366116,0.536264,-207.652565,2.133873,0.561134
2019-01-16 08:52:00,2.328013,0.050000,1.503748,0.014583,HP On,3168.897539,21.666667,1.712070,670.983169,2.123200,0.204814,0.217558,3635.067208,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.816439,0.000000,6.529479,2495.405610,367.298248,-64.390819,-622.256009,-0.000000,4.949971,156.121722,-98.709720,-414.029410,-709.709696,-889.433922,-410.433031,0.002783,0.026896,0.000000,0.393046,4.949971,8.204928,60.863326,0.090474,-175.480797,-128.204124,6316.853449,-3056.529785,4.135684,0.068676,1971.992030,-909.526396,3.807670,0.068676,10792.943335,-7266.509191,2.724430,0.067285,235.296570,-280.344248,0.370485,0.068676,46.203141,-43.955695,1.420597,0.068676,138.533206,19.563746,0.325486,45.617720,19.796054,0.561134,132.294576,19.644436,0.280510,18.166060,19.632652,0.325486,15.942165,18.190749,0.325486,-218.169587,20.256036,0.325486,-132.384139,20.452058,0.325486,34.609198,1.419630,0.325486,170.861775,1.400273,0.536264,-205.470974,2.157890,0.561134
2019-01-16 08:53:00,2.326156,0.050000,1.502549,0.014583,HP On,3166.241385,21.666667,1.711997,670.420755,2.121506,0.204650,0.217375,3632.011884,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.831788,0.000000,6.529479,2492.918001,366.384544,-64.390819,-622.256009,-0.000000,4.949971,155.874795,-98.657759,-413.397013,-709.151440,-889.202862,-409.152952,0.002783,0.026896,0.000000,0.393046,4.949971,8.373473,60.834731,0.090684,-177.374858,-126.661353,6306.576215,-3057.250895,4.137597,0.068676,1964.501671,-908.180603,3.796111,0.068676,10807.452980,-7281.747770,2.752638,0.067285,234.924418,-280.264823,0.369180,0.068676,46.235222,-43.971727,1.422639,0.068676,138.505850,19.565715,0.325486,45.416589,19.798308,0.561134,132.670716,19.645684,0.280510,18.224651,19.633773,0.325486,15.933790,18.193576,0.325486,-218.529128,20.258555,0.325486,-132.222468,20.453246,0.325486,35.196913,1.442985,0.325486,168.172277,1.433919,0.536264,-203.369190,2.181770,0.561134
2019-01-16 08:54:00,2.324325,0.050000,1.501366,0.014583,HP On,3163.622617,21.666667,1.711925,669.866256,2.119836,0.204489,0.217195,3628.999579,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.847406,0.000000,6.529479,2490.465826,365.380204,-64.390819,-622.256009,-0.000000,4.949971,155.633683,-98.606580,-412.773981,-708.599134,-888.974971,-407.893508,0.002783,0.026896,0.000000,0.393046,4.949971,8.540065,60.806150,0.090898,-179.308247,-125.177805,6296.580353,-3057.895420,4.139308,0.068676,1957.122376,-906.822133,3.784442,0.068676,10822.026078,-7296.353621,2.779666,0.067285,234.561028,-280.187298,0.367906,0.068676,46.266296,-43.987456,1.424642,0.068676,138.477497,19.567658,0.325486,45.218529,19.800529,0.561134,133.041336,19.646912,0.280510,18.282361,19.634877,0.325486,15.925445,18.196372,0.325486,-218.882071,20.261035,0.325486,-132.063097,20.454416,0.325486,35.760389,1.466227,0.325486,165.587080,1.467034,0.536264,-201.347469,2.205496,0.561134
2019-01-16 08:55:00,2.322520,0.050000,1.500200,0.014583,HP On,3161.040211,21.666667,1.711853,669.319457,2.118189,0.204331,0.217017,3626.029116,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.863274,0.000000,6.529479,2488.048073,364.287357,-64.390819,-622.256009,-0.000000,4.949971,155.398039,-98.556157,-412.160083,-708.052480,-888.750144,-406.654183,0.002783,0.026896,0.000000,0.393046,4.949971,8.704718,60.777582,0.091114,-181.278863,-123.753236,6286.851754,-3058.466130,4.140822,0.068676,1949.848511,-905.452503,3.772675,0.068676,10836.656087,-7310.383431,2.805620,0.067285,234.205882,-280.111561,0.366661,0.068676,46.296394,-44.002891,1.426608,0.068676,138.448091,19.569576,0.325486,45.023476,19.802718,0.561134,133.406590,19.648123,0.280510,18.339218,19.635966,0.325486,15.917132,18.199136,0.325486,-219.228545,20.263477,0.325486,-131.905961,20.455569,0.325486,36.299902,1.489340,0.325486,163.105644,1.499606,0.536264,-199.405547,2.229050,0.561134
2019-01-16 08:56:00,2.320739,0.050000,1.499049,0.014583,HP On,3158.493205,21.666667,1.711783,668.780153,2.116565,0.204174,0.216842,3623.099384,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.879373,0.000000,6.529479,2485.663793,363.108450,-64.390819,-622.256009,-0.000000,4.949971,155.167537,-98.506466,-411.555089,-707.511199,-888.528291,-405.434495,0.002783,0.026896,0.000000,0.393046,4.949971,8.867445,60.749028,0.091333,-183.284613,-122.387090,6277.377063,-3058.965707,4.142148,0.068676,1942.674744,-904.073095,3.760823,0.068676,10851.336813,-7323.887598,2.830596,0.067285,233.858484,-280.037505,0.365444,0.068676,46.325547,-44.018038,1.428537,0.068676,138.417580,19.571470,0.325486,44.831365,19.804874,0.561134,133.766627,19.649317,0.280510,18.395249,19.637039,0.325486,15.908853,18.201870,0.325486,-219.568675,20.265881,0.325486,-131.750999,20.456706,0.325486,36.815834,1.512307,0.325486,160.726892,1.531624,0.536264,-197.542726,2.252421,0.561134
2019-01-16 08:57:00,2.318982,0.050000,1.497914,0.014583,HP On,3155.980687,21.666667,1.711713,668.248152,2.114962,0.204020,0.216669,3620.209338,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.895684,0.000000,6.529479,2483.312087,361.846183,-64.390819,-622.256009,-0.000000,4.949971,154.941868,-98.457486,-410.958780,-706.975030,-888.309330,-404.233989,0.002783,0.026896,0.000000,0.393046,4.949971,9.028257,60.720487,0.091554,-185.323419,-121.078550,6268.143622,-3059.396752,4.143292,0.068676,1935.596033,-902.685165,3.748896,0.068676,10866.062380,-7336.910983,2.854675,0.067285,233.518370,-279.965030,0.364253,0.068676,46.353786,-44.032906,1.430431,0.068676,138.385919,19.573341,0.325486,44.642132,19.807000,0.561134,134.121587,19.650494,0.280510,18.450479,19.638098,0.325486,15.900609,18.204574,0.325486,-219.902575,20.268248,0.325486,-131.598151,20.457826,0.325486,37.308651,1.535117,0.325486,158.449302,1.563084,0.536264,-195.757953,2.275597,0.561134
2019-01-16 08:58:00,2.317248,0.050000,1.496795,0.014583,HP On,3153.501796,21.666667,1.711645,667.723271,2.113381,0.203867,0.216498,3617.357984,13956.054624,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,1.912190,0.000000,6.529479,2480.992107,360.503447,-64.390819,-622.256009,-0.000000,4.949971,154.720738,-98.409195,-410.370939,-706.443729,-888.093188,-403.052237,0.002783,0.026896,0.000000,0.393046,4.949971,9.187168,60.691959,0.091778,-187.393233,-119.826591,6259.139433,-3059.761780,4.144260,0.068676,1928.607600,-901.289850,3.736904,0.068676,10880.827216,-7349.493568,2.877934,0.067285,233.185097,-279.894039,0.363086,0.068676,46.381138,-44.047502,1.432289,0.068676,138.353066,19.575190,0.325486,44.455710,19.809096,0.561134,134.471609,19.651654,0.280510,18.504932,19.639141,0.325486,15.892402,18.207248,0.325486,-220.230354,20.270580,0.325486,-131.447364,20.458930,0.325486,37.778890,1.557757,0.325486,156.270995,1.593984,0.536264,-194.049885,2.298570,0.561134
