Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-07 08:06:00,1.404310,0.050000,0.907095,0.014583,HP On,2421.844370,21.666667,2.194862,512.801942,1.280764,0.123546,0.126540,2811.100023,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.024138,11.100000,8.830617,2141.681812,453.967511,-13.406112,-289.540047,-0.000000,4.949971,136.815679,-65.942240,-325.137666,-482.926002,-858.794380,-426.151058,0.001245,0.026896,0.000000,0.372679,4.949971,17.833629,109.446586,0.089055,-83.843933,25.009502,5501.494671,-2336.785286,14.870883,0.068676,1764.460010,-702.135207,14.699150,0.068676,15784.335019,-7369.427025,18.313276,0.067285,206.199750,-162.551391,11.569075,0.068676,90.984775,-38.394947,13.565409,0.068676,40.645190,20.044313,0.325486,16.774718,20.106286,0.561134,186.800304,19.809596,0.280510,-11.214258,20.284883,0.325486,6.837873,19.418266,0.325486,-150.482824,20.397271,0.325486,-89.361002,20.523862,0.325486,78.699050,11.830969,0.325486,-87.229122,12.596415,0.536264,8.530072,12.433271,0.561134
2019-05-07 08:07:00,1.401687,0.050000,0.905400,0.014583,HP On,2417.183744,21.666667,2.194733,511.815099,1.278371,0.123316,0.126296,2805.683241,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.056431,11.100000,8.830617,2137.372990,450.431610,-13.406112,-289.540047,-0.000000,4.949971,136.811914,-65.859518,-324.235120,-481.882281,-858.342380,-423.916070,0.001245,0.026896,0.000000,0.372679,4.949971,18.185433,109.399930,0.089503,-87.211119,25.827630,5501.299981,-2339.057241,14.876262,0.068676,1763.371884,-702.441756,14.701495,0.068676,15784.688482,-7377.747151,18.326336,0.067285,206.194074,-162.550033,11.569056,0.068676,91.016879,-38.424550,13.568721,0.068676,40.546219,20.047795,0.325486,16.569751,20.109902,0.561134,187.408090,19.811801,0.280510,-11.120980,20.286894,0.325486,6.815385,19.423914,0.325486,-151.103776,20.401598,0.325486,-89.114689,20.526038,0.325486,78.986636,11.865854,0.325486,-88.640169,12.635644,0.536264,9.653532,12.468069,0.561134
2019-05-07 08:08:00,1.399096,0.050000,0.903727,0.014583,HP On,2412.581143,21.666667,2.194604,510.840544,1.276009,0.123088,0.126056,2800.333924,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.088654,11.100000,8.830617,2133.117509,446.829427,-13.406112,-289.540047,-0.000000,4.949971,136.808446,-65.777825,-323.343553,-480.848675,-857.895188,-421.713330,0.001245,0.026896,0.000000,0.372679,4.949971,18.532553,109.353293,0.089949,-90.598190,26.587073,5501.118092,-2341.246171,14.881445,0.068676,1762.308959,-702.740168,14.703778,0.068676,15785.042006,-7385.729705,18.338865,0.067285,206.188848,-162.548781,11.569037,0.068676,91.048542,-38.453854,13.571998,0.068676,40.446598,20.051238,0.325486,16.367079,20.113472,0.561134,188.007742,19.813980,0.280510,-11.028864,20.288879,0.325486,6.793050,19.429505,0.325486,-151.713823,20.405865,0.325486,-88.871782,20.528188,0.325486,79.248811,11.900352,0.325486,-89.946985,12.674112,0.536264,10.698174,12.502432,0.561134
2019-05-07 08:09:00,1.396537,0.050000,0.902074,0.014583,HP On,2408.035417,21.666667,2.194478,509.878030,1.273675,0.122863,0.125818,2795.050736,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.120792,11.100000,8.830617,2128.914315,443.165144,-13.406112,-289.540047,-0.000000,4.949971,136.805267,-65.697141,-322.462703,-479.824905,-857.452713,-419.542314,0.001245,0.026896,0.000000,0.372679,4.949971,18.875085,109.306676,0.090391,-94.003130,27.290244,5500.948580,-2343.355466,14.886439,0.068676,1761.270555,-703.031221,14.706004,0.068676,15785.395583,-7393.395604,18.350896,0.067285,206.184057,-162.547631,11.569021,0.068676,91.079770,-38.482863,13.575243,0.068676,40.346289,20.054642,0.325486,16.166621,20.116998,0.561134,188.599424,19.816133,0.280510,-10.937885,20.290839,0.325486,6.770868,19.435039,0.325486,-152.313102,20.410073,0.325486,-88.632216,20.530312,0.325486,79.486530,11.934465,0.325486,-91.153796,12.711836,0.536264,11.667266,12.536364,0.561134
2019-05-07 08:10:00,1.394009,0.050000,0.900441,0.014583,HP On,2403.545448,21.666667,2.194353,508.927323,1.271369,0.122640,0.125583,2789.832376,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.152829,11.100000,8.830617,2124.762383,439.442866,-13.406112,-289.540047,-0.000000,4.949971,136.802367,-65.617447,-321.592309,-478.810703,-857.014865,-417.402507,0.001245,0.026896,0.000000,0.372679,4.949971,19.213122,109.260079,0.090830,-97.423964,27.939507,5500.791035,-2345.388377,14.891252,0.068676,1760.256014,-703.315631,14.708180,0.068676,15785.749206,-7400.763974,18.362458,0.067285,206.179685,-162.546580,11.569005,0.068676,91.110568,-38.511582,13.578455,0.068676,40.245257,20.058008,0.325486,15.968299,20.120481,0.561134,189.183297,19.818260,0.280510,-10.848021,20.292775,0.325486,6.748840,19.440517,0.325486,-152.901750,20.414224,0.325486,-88.395922,20.532411,0.325486,79.700731,11.968196,0.325486,-92.264750,12.748834,0.536264,12.564020,12.569868,0.561134
2019-05-07 08:11:00,1.391512,0.050000,0.898828,0.014583,HP On,2399.110147,21.666667,2.194230,507.988191,1.269091,0.122421,0.125351,2784.677577,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.184751,11.100000,8.830617,2120.660715,435.666605,-13.406112,-289.540047,-0.000000,4.949971,136.799735,-65.538721,-320.732121,-477.805815,-856.581556,-415.293404,0.001245,0.026896,0.000000,0.372679,4.949971,19.546756,109.213502,0.091265,-100.858764,28.537178,5500.645057,-2347.348023,14.895891,0.068676,1759.264695,-703.594056,14.710310,0.068676,15786.102867,-7407.852346,18.373580,0.067285,206.175719,-162.545624,11.568991,0.068676,91.140945,-38.540011,13.581635,0.068676,40.143471,20.061337,0.325486,15.772035,20.123921,0.561134,189.759517,19.820361,0.280510,-10.759250,20.294687,0.325486,6.726967,19.445940,0.325486,-153.479903,20.418317,0.325486,-88.162836,20.534486,0.325486,79.892332,12.001547,0.325486,-93.283908,12.785121,0.536264,13.391576,12.602949,0.561134
2019-05-07 08:12:00,1.389045,0.050000,0.897234,0.014583,HP On,2394.728453,21.666667,2.194108,507.060410,1.266841,0.122204,0.125122,2779.585105,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.216547,11.100000,8.830617,2116.608340,431.840280,-13.406112,-289.540047,-0.000000,4.949971,136.797363,-65.460946,-319.881893,-476.809997,-856.152701,-413.214509,0.001245,0.026896,0.000000,0.372679,4.949971,19.876075,109.166945,0.091696,-104.305650,29.085519,5500.510257,-2349.237391,14.900364,0.068676,1758.295976,-703.867095,14.712398,0.068676,15786.456559,-7414.676814,18.384286,0.067285,206.172144,-162.544760,11.568979,0.068676,91.170906,-38.568156,13.584782,0.068676,40.040905,20.064630,0.325486,15.577754,20.127321,0.561134,190.328237,19.822438,0.280510,-10.671551,20.296575,0.325486,6.705247,19.451308,0.325486,-154.047695,20.422355,0.325486,-87.932896,20.536537,0.325486,80.062232,12.034521,0.325486,-94.215233,12.820716,0.536264,14.153001,12.635610,0.561134
2019-05-07 08:13:00,1.386606,0.050000,0.895659,0.014583,HP On,2390.399334,21.666667,2.193987,506.143762,1.264617,0.121989,0.124895,2774.553761,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.248202,11.100000,8.830617,2112.604312,427.967703,-13.406112,-289.540047,-0.000000,4.949971,136.795242,-65.384103,-319.041386,-475.823015,-855.728218,-411.165335,0.001245,0.026896,0.000000,0.372679,4.949971,20.201165,109.120408,0.092124,-107.762788,29.586729,5500.386259,-2351.059348,14.904676,0.068676,1757.349251,-704.135300,14.714450,0.068676,15786.810275,-7421.252192,18.394601,0.067285,206.168948,-162.543985,11.568968,0.068676,91.200457,-38.596019,13.587898,0.068676,39.937534,20.067888,0.325486,15.385383,20.130680,0.561134,190.889605,19.824490,0.280510,-10.584903,20.298441,0.325486,6.683682,19.456622,0.325486,-154.605261,20.426338,0.325486,-87.706041,20.538565,0.325486,80.211304,12.067122,0.325486,-95.062582,12.855634,0.536264,14.851278,12.667856,0.561134
2019-05-07 08:14:00,1.384197,0.050000,0.894103,0.014583,HP On,2386.121785,21.666667,2.193868,505.238032,1.262420,0.121777,0.124671,2769.582375,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.279706,11.100000,8.830617,2108.647709,424.052580,-13.406112,-289.540047,-0.000000,4.949971,136.793363,-65.308173,-318.210367,-474.844648,-855.308026,-409.145406,0.001245,0.026896,0.000000,0.372679,4.949971,20.522112,109.073890,0.092547,-111.228398,30.042945,5500.272694,-2352.816641,14.908836,0.068676,1756.423931,-704.399174,14.716468,0.068676,15787.164007,-7427.592137,18.404545,0.067285,206.166115,-162.543296,11.568958,0.068676,91.229605,-38.623603,13.590983,0.068676,39.833341,20.071111,0.325486,15.194849,20.133999,0.561134,191.443766,19.826519,0.280510,-10.499285,20.300284,0.325486,6.662271,19.461884,0.325486,-155.152733,20.430268,0.325486,-87.482209,20.540569,0.325486,80.340399,12.099352,0.325486,-95.829705,12.889894,0.536264,15.489306,12.699692,0.561134
2019-05-07 08:15:00,1.381816,0.050000,0.892565,0.014583,HP On,2381.894826,21.666667,2.193751,504.343015,1.260248,0.121568,0.124450,2764.669806,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.311048,11.100000,8.830617,2104.737634,420.098506,-13.406112,-289.540047,-0.000000,4.949971,136.791717,-65.233140,-317.388609,-473.874682,-854.892046,-407.154252,0.001245,0.026896,0.000000,0.372679,4.949971,20.838996,109.027392,0.092967,-114.700748,30.456239,5500.169207,-2354.511903,14.912849,0.068676,1755.519446,-704.659176,14.718456,0.068676,15787.517748,-7433.709267,18.414139,0.067285,206.163635,-162.542689,11.568949,0.068676,91.258355,-38.650910,13.594037,0.068676,39.728307,20.074301,0.325486,15.006084,20.137280,0.561134,191.990861,19.828524,0.280510,-10.414677,20.302105,0.325486,6.641014,19.467093,0.325486,-155.690244,20.434144,0.325486,-87.261344,20.542551,0.325486,80.450343,12.131216,0.325486,-96.520237,12.923510,0.536264,16.069894,12.731122,0.561134
2019-05-07 08:16:00,1.379463,0.050000,0.891045,0.014583,HP On,2377.717500,21.666667,2.193634,503.458507,1.258102,0.121361,0.124232,2759.814944,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.342217,11.100000,8.830617,2100.873210,416.108963,-13.406112,-289.540047,-0.000000,4.949971,136.790296,-65.158986,-316.575890,-472.912913,-854.480202,-405.191411,0.001245,0.026896,0.000000,0.372679,4.949971,21.151898,108.980914,0.093382,-118.178161,30.828618,5500.075449,-2356.147660,14.916720,0.068676,1754.635237,-704.915726,14.720419,0.068676,15787.871490,-7439.615263,18.423400,0.067285,206.161493,-162.542162,11.568941,0.068676,91.286714,-38.677945,13.597060,0.068676,39.622419,20.077457,0.325486,14.819017,20.140523,0.561134,192.531027,19.830507,0.280510,-10.331061,20.303904,0.325486,6.619912,19.472250,0.325486,-156.217925,20.437968,0.325486,-87.043389,20.544511,0.325486,80.541935,12.162716,0.325486,-97.137695,12.956499,0.536264,16.595761,12.762151,0.561134
2019-05-07 08:17:00,1.377137,0.050000,0.889542,0.014583,HP On,2373.588878,21.666667,2.193519,502.584311,1.255980,0.121156,0.124016,2755.016706,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.373204,11.100000,8.830617,2097.053586,412.087318,-13.406112,-289.540047,-0.000000,4.949971,136.789092,-65.085694,-315.771993,-471.959146,-854.072419,-403.256432,0.001245,0.026896,0.000000,0.372679,4.949971,21.460895,108.934456,0.093792,-121.659011,31.162017,5499.991084,-2357.726333,14.920456,0.068676,1753.770763,-705.169206,14.722357,0.068676,15788.225227,-7445.320959,18.432347,0.067285,206.159679,-162.541713,11.568934,0.068676,91.314687,-38.704710,13.600053,0.068676,39.515667,20.080581,0.325486,14.633584,20.143728,0.561134,193.064397,19.832467,0.280510,-10.248418,20.305683,0.325486,6.598965,19.477357,0.325486,-156.735907,20.441742,0.325486,-86.828288,20.546449,0.325486,80.615949,12.193857,0.325486,-97.685482,12.988878,0.536264,17.069533,12.792784,0.561134
2019-05-07 08:18:00,1.374837,0.050000,0.888057,0.014583,HP On,2369.508051,21.666667,2.193406,501.720236,1.253883,0.120954,0.123802,2750.274036,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.403999,11.100000,8.830617,2093.277928,408.036820,-13.406112,-289.540047,-0.000000,4.949971,136.788098,-65.013248,-314.976709,-471.013196,-853.668624,-401.348869,0.001245,0.026896,0.000000,0.372679,4.949971,21.766065,108.888018,0.094199,-125.141725,31.458309,5499.915782,-2359.250241,14.924063,0.068676,1752.925498,-705.419963,14.724275,0.068676,15788.578951,-7450.836423,18.440995,0.067285,206.158181,-162.541337,11.568929,0.068676,91.342279,-38.731207,13.603016,0.068676,39.408041,20.083674,0.325486,14.449718,20.146897,0.561134,193.591102,19.834404,0.280510,-10.166728,20.307440,0.325486,6.578172,19.482413,0.325486,-157.244318,20.445465,0.325486,-86.615987,20.548366,0.325486,80.673134,12.224643,0.325486,-98.166879,13.020660,0.536264,17.493745,12.823026,0.561134
2019-05-07 08:19:00,1.372564,0.050000,0.886589,0.014583,HP On,2365.474134,21.666667,2.193294,500.866094,1.251810,0.120754,0.123591,2745.585904,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.434595,11.100000,8.830617,2089.545425,403.960605,-13.406112,-289.540047,-0.000000,4.949971,136.787305,-64.941633,-314.189831,-470.074882,-853.268747,-399.468285,0.001245,0.026896,0.000000,0.372679,4.949971,22.067479,108.841599,0.094601,-128.624782,31.719294,5499.849224,-2360.721609,14.927545,0.068676,1752.098931,-705.668312,14.726175,0.068676,15788.932654,-7456.171025,18.449358,0.067285,206.156986,-162.541033,11.568925,0.068676,91.369497,-38.757440,13.605949,0.068676,39.299537,20.086735,0.325486,14.267358,20.150031,0.561134,194.111269,19.836321,0.280510,-10.085975,20.309177,0.325486,6.557532,19.487420,0.325486,-157.743287,20.449139,0.325486,-86.406434,20.550262,0.325486,80.714213,12.255077,0.325486,-98.585053,13.051862,0.536264,17.870840,12.852881,0.561134
2019-05-07 08:20:00,1.370316,0.050000,0.885137,0.014583,HP On,2361.486263,21.666667,2.193183,500.021701,1.249760,0.120557,0.123382,2740.951306,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.464984,11.100000,8.830617,2085.855286,399.861693,-13.406112,-289.540047,-0.000000,4.949971,136.786707,-64.870833,-313.411161,-469.144035,-852.872718,-397.614250,0.001245,0.026896,0.000000,0.372679,4.949971,22.365212,108.795200,0.094999,-132.106716,31.946708,5499.791099,-2362.142571,14.930908,0.068676,1751.290561,-705.914540,14.728058,0.068676,15789.286330,-7461.333506,18.457451,0.067285,206.156084,-162.540798,11.568921,0.068676,91.396346,-38.783411,13.608853,0.068676,39.190149,20.089766,0.325486,14.086441,20.153130,0.561134,194.625023,19.838216,0.280510,-10.006141,20.310894,0.325486,6.537047,19.492377,0.325486,-158.232941,20.452764,0.325486,-86.199578,20.552137,0.325486,80.739883,12.285164,0.325486,-98.943050,13.082498,0.536264,18.203166,12.882356,0.561134
2019-05-07 08:21:00,1.368094,0.050000,0.883701,0.014583,HP On,2357.543595,21.666667,2.193073,499.186879,1.247733,0.120361,0.123176,2736.369262,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.495158,11.100000,8.830617,2082.206739,395.742987,-13.406112,-289.540047,-0.000000,4.949971,136.786295,-64.800833,-312.640503,-468.220491,-852.480469,-395.786342,0.001245,0.026896,0.000000,0.372679,4.949971,22.659332,108.748821,0.095392,-135.586113,32.142221,5499.741105,-2363.515169,14.934156,0.068676,1750.499905,-706.158905,14.729926,0.068676,15789.639971,-7466.332029,18.465286,0.067285,206.155464,-162.540629,11.568919,0.068676,91.422830,-38.809123,13.611727,0.068676,39.079878,20.092767,0.325486,13.906908,20.156194,0.561134,195.132484,19.840090,0.280510,-9.927209,20.312591,0.325486,6.516716,19.497286,0.325486,-158.713408,20.456341,0.325486,-85.995369,20.553992,0.325486,80.750817,12.314907,0.325486,-99.243803,13.112582,0.536264,18.492985,12.911454,0.561134
2019-05-07 08:22:00,1.365897,0.050000,0.882282,0.014583,HP On,2353.645307,21.666667,2.192964,498.361455,1.245729,0.120168,0.122972,2731.838814,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.525111,11.100000,8.830617,2078.599029,391.607279,-13.406112,-289.540047,-0.000000,4.949971,136.786064,-64.731617,-311.877667,-467.304092,-852.091936,-393.984144,0.001245,0.026896,0.000000,0.372679,4.949971,22.949909,108.702462,0.095781,-139.061610,32.307435,5499.698946,-2364.841363,14.937294,0.068676,1749.726490,-706.401641,14.731783,0.068676,15789.993570,-7471.174232,18.472876,0.067285,206.155115,-162.540524,11.568917,0.068676,91.448957,-38.834580,13.614573,0.068676,38.968722,20.095739,0.325486,13.728700,20.159225,0.561134,195.633771,19.841944,0.280510,-9.849162,20.314268,0.325486,6.496539,19.502148,0.325486,-159.184813,20.459872,0.325486,-85.793757,20.555828,0.325486,80.747662,12.344311,0.325486,-99.490131,13.142128,0.536264,18.742468,12.940182,0.561134
2019-05-07 08:23:00,1.363724,0.050000,0.880878,0.014583,HP On,2349.790597,21.666667,2.192857,497.545258,1.243747,0.119977,0.122771,2727.359029,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.554837,11.100000,8.830617,2075.031420,387.482760,-13.406112,-289.540047,-0.000000,4.949971,136.786005,-64.663172,-311.122467,-466.394688,-851.707052,-392.207250,0.001245,0.026896,0.000000,0.372679,4.949971,23.237010,108.656122,0.096166,-142.531899,32.469402,5499.664337,-2366.123032,14.940327,0.068676,1748.969856,-706.642957,14.733628,0.068676,15790.347119,-7475.867271,18.480231,0.067285,206.155027,-162.540480,11.568917,0.068676,91.474729,-38.859782,13.617391,0.068676,38.856685,20.098682,0.325486,13.551762,20.162223,0.561134,196.128999,19.843777,0.280510,-9.771983,20.315927,0.325486,6.476515,19.506962,0.325486,-159.647281,20.463357,0.325486,-85.594696,20.557644,0.325486,80.730202,12.366922,0.325486,-99.722554,13.164805,0.536264,18.992353,12.962047,0.561134
2019-05-07 08:24:00,1.361574,0.050000,0.879490,0.014583,HP On,2345.978682,21.666667,2.192751,496.738122,1.241787,0.119788,0.122571,2722.928996,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.584331,11.100000,8.830617,2071.503195,383.293246,-13.406112,-289.540047,-0.000000,4.949971,136.786114,-64.595484,-310.374725,-465.492137,-851.325757,-390.455256,0.001245,0.026896,0.000000,0.372679,4.949971,23.520701,108.609802,0.096545,-145.995866,32.550991,5499.636997,-2367.361975,14.943258,0.068676,1748.229557,-706.883042,14.735464,0.068676,15790.700611,-7480.417855,18.487362,0.067285,206.155190,-162.540496,11.568917,0.068676,91.500153,-38.884734,13.620181,0.068676,38.743770,20.101597,0.325486,13.376037,20.165189,0.561134,196.618279,19.845591,0.280510,-9.695659,20.317568,0.325486,6.456644,19.511730,0.325486,-160.100934,20.466796,0.325486,-85.398138,20.559441,0.325486,80.701626,12.400946,0.325486,-99.827160,13.198498,0.536264,19.125533,12.995387,0.561134
2019-05-07 08:25:00,1.359449,0.050000,0.878117,0.014583,HP On,2342.208795,21.666667,2.192646,495.939885,1.239848,0.119601,0.122374,2718.547825,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.613586,11.100000,8.830617,2068.013651,379.124044,-13.406112,-289.540047,-0.000000,4.949971,136.786382,-64.528539,-309.634263,-464.596298,-850.947988,-388.727769,0.001245,0.026896,0.000000,0.372679,4.949971,23.801044,108.563502,0.096921,-149.451997,32.636156,5499.616655,-2368.559919,14.946093,0.068676,1747.505157,-707.122066,14.737292,0.068676,15791.054039,-7484.832294,18.494280,0.067285,206.155594,-162.540568,11.568918,0.068676,91.525233,-38.909438,13.622942,0.068676,38.629984,20.104484,0.325486,13.201474,20.168124,0.561134,197.101723,19.847386,0.280510,-9.620171,20.319190,0.325486,6.436926,19.516452,0.325486,-160.545896,20.470191,0.325486,-85.204039,20.561219,0.325486,80.659750,12.430355,0.325486,-99.928751,13.227507,0.536264,19.269000,13.024018,0.561134
2019-05-07 08:26:00,1.357346,0.050000,0.876759,0.014583,HP On,2338.480189,21.666667,2.192543,495.150389,1.237930,0.119416,0.122179,2714.214646,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.642598,11.100000,8.830617,2064.562104,374.956620,-13.406112,-289.540047,-0.000000,4.949971,136.786804,-64.462324,-308.900910,-463.707041,-850.573685,-387.024400,0.001245,0.026896,0.000000,0.372679,4.949971,24.078103,108.517222,0.097291,-152.899308,32.705539,5499.603046,-2369.718518,14.948834,0.068676,1746.796232,-707.360178,14.739113,0.068676,15791.407396,-7489.116538,18.500993,0.067285,206.156230,-162.540695,11.568920,0.068676,91.549975,-38.933897,13.625677,0.068676,38.515332,20.107345,0.325486,13.028019,20.171027,0.561134,197.579437,19.849161,0.280510,-9.545507,20.320794,0.325486,6.417360,19.521129,0.325486,-160.982289,20.473542,0.325486,-85.012353,20.562979,0.325486,80.604705,12.452394,0.325486,-99.998313,13.249052,0.536264,19.393609,13.045259,0.561134
2019-05-07 08:27:00,1.355266,0.050000,0.875416,0.014583,HP On,2334.792134,21.666667,2.192440,494.369479,1.236033,0.119233,0.121986,2709.928611,22215.080154,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,21.666667,12.671364,11.100000,8.830617,2061.147884,370.762502,-13.406112,-289.540047,-0.000000,4.949971,136.787373,-64.396825,-308.174500,-462.824237,-850.202790,-385.344766,0.001245,0.026896,0.000000,0.372679,4.949971,24.351938,108.470961,0.097658,-156.336741,32.729764,5499.595913,-2370.839356,14.951486,0.068676,1746.102369,-707.597513,14.740928,0.068676,15791.760674,-7493.276182,18.507510,0.067285,206.157089,-162.540875,11.568922,0.068676,91.574382,-38.958112,13.628384,0.068676,38.399823,20.110179,0.325486,12.855624,20.173901,0.561134,198.051527,19.850918,0.280510,-9.471650,20.322380,0.325486,6.397947,19.525761,0.325486,-161.410231,20.476850,0.325486,-84.823038,20.564721,0.325486,80.541797,12.485249,0.325486,-99.995043,13.281139,0.536264,19.453247,13.077309,0.561134
